 2	0	0	3	1	1	0	0	1	1	5.101500409288033	1430000.0
 2	1	1	3	1	1	0	0	1	1	5.064723132194833	194065555555.55554
 2	1	1	1	1	1	0	0	1	1	5.038726220559875	65500000000000.0
 3	1	1	3	1	1	0	0	1	1	4.304297061642747	61666666666.666664
 3	1	1	1	1	1	0	0	1	1	4.299149135862414	20300000000000.0
 4	1	1	1	1	1	0	0	1	1	4.088500918656079	7530000000000.0
 5	1	1	1	1	1	0	0	1	1	3.997760155546703	3820000000000.0
 6	1	1	1	1	1	0	0	1	1	3.950118939162457	2190000000000.0
 7	1	1	1	1	1	0	0	1	1	3.9219336120404145	1380000000000.0
 8	1	1	1	1	1	0	0	1	1	3.9038530148105877	921000000000.0
 9	1	1	1	1	1	0	0	1	1	3.8915525614328534	645000000000.0
10	1	1	1	1	1	0	0	1	1	3.882801371441583	470000000000.0
 2	1	1	3	1	 2	0	0	3	1	702.5448639480572	226222222.22222224
 2	1	1	1	1	 2	0	0	3	1	409.4846050148326	10000000.0
 3	1	1	3	1	 2	0	0	3	1	27.5442561631566	1092222222222.2222
 4	1	1	3	1	 2	0	0	3	1	20.638333992346855	505555555555.55554
 3	0	0	3	1	 2	1	1	3	1	28.996037485602592	361200000000.0
 3	2	2	3	1	 2	1	1	3	1	28.482464933614498	2662666666666.6665
 4	2	2	3	1	 2	1	1	3	1	21.220545101642802	904000000000.0
 2	1	1	1	1	 2	0	0	1	1	991.9416547835548	81700000.0
 3	1	1	1	1	 2	0	0	1	1	28.449960849839467	1130000000000.0
 4	1	1	1	1	 2	0	0	1	1	21.216245904089693	488000000000.0
 3	0	0	1	1	 2	1	1	1	1	29.54383039094712	418000000000.0
 3	2	2	1	1	 2	1	1	1	1	29.31769752037242	2800000000000.0
 4	2	2	1	1	 2	1	1	1	1	21.685903557659145	1030000000000.0
 4	1	1	3	1	 3	0	0	3	1	79.72793085621491	152555555555.55554
 4	1	1	1	1	 3	0	0	1	1	81.44945044435485	150000000000.0
 4	2	2	3	1	 3	1	1	3	1	81.68379906976918	295800000000.0
 4	2	2	1	1	 3	1	1	1	1	83.53105784778514	360000000000.0
 2	0	0	1	1	 2	0	0	3	1	717.3813451399959	2.693
 2	0	0	1	1	 2	1	1	3	1	838812.2977560261	647.5
11	1	1	1	1	1	0	0	1	1	3.8900733947770227	601000000000.0
12	1	1	1	1	1	0	0	1	1	3.885152296965311	508000000000.0
13	1	1	1	1	1	0	0	1	1	3.8813308359497665	444100000000.0
14	1	1	1	1	1	0	0	1	1	3.8783037688845847	401900000000.0
15	1	1	1	1	1	0	0	1	1	3.8758649858355763	377700000000.0
16	1	1	1	1	1	0	0	1	1	3.873871202211296	371400000000.0
17	1	1	1	1	1	0	0	1	1	3.872220282995323	388100000000.0
18	1	1	1	1	1	0	0	1	1	3.870837822289499	445500000000.0
19	1	1	1	1	1	0	0	1	1	3.8696685669592146	611400000000.0
20	1	1	1	1	1	0	0	1	1	3.8686707738926707	1394000000000.0
 5	1	1	3	1	 2	0	0	3	1	18.586118897022022	244600000000.0
 6	1	1	3	1	 2	0	0	3	1	17.593358450681755	138800000000.0
 7	1	1	3	1	 2	0	0	3	1	17.04492533643579	85340000000.0
