 10   0   0   3   1   5   1   1   3   1   56.6434474966   16500000000.0 
 10   0   0   1   1   5   1   1   1   1   56.7510317121   16830000000.0 
 10   0   0   3   1   6   1   1   3   1   95.9245760277   12710000000.0 
 10   0   0   1   1   6   1   1   1   1   96.0483528866   12710000000.0 
 10   0   0   3   1   7   1   1   3   1   164.490057366   10250000000.0 
 10   0   0   1   1   7   1   1   1   1   164.593218739   10120000000.0 
 10   0   0   3   1   8   1   1   3   1   306.254691176    8657000000.0 
 10   0   0   1   1   8   1   1   1   1    306.12260999    8453000000.0 
 10   0   0   3   1   9   1   1   3   1   746.783964435    7593000000.0 
 10   0   0   1   1   9   1   1   1   1   744.287656906    7339000000.0 
 10   1   1   1   1   2   0   0   1   1   6.69704073706       3.993e+11 
 10   1   1   3   1   3   0   0   3   1   16.1861603864   51880000000.0 
 10   1   1   1   1   3   0   0   1   1   16.3891429674   58300000000.0 
 10   1   1   3   1   3   2   2   3   1   16.8516449403    2867000000.0 
 10   1   1   1   1   3   2   2   1   1   17.0479456047    6491000000.0 
 10   1   1   3   1   4   0   0   3   1   31.5584203564   24500000000.0 
 10   1   1   1   1   4   0   0   1   1   31.8008902755   26600000000.0 
 10   1   1   3   1   4   2   2   3   1   32.5707108075    4412000000.0 
 10   1   1   1   1   4   2   2   1   1   32.7927418542    6099000000.0 
 10   1   1   3   1   5   0   0   3   1   55.5465166617   13850000000.0 
 10   1   1   1   1   5   0   0   1   1    55.881538779   14700000000.0 
 10   1   1   3   1   5   2   2   3   1   57.1157702646    4462000000.0 
 10   1   1   1   1   5   2   2   1   1   57.4131966113    5271000000.0 
 10   1   1   3   1   6   0   0   3   1   93.9834741542    8767000000.0 
 10   1   1   1   1   6   0   0   1   1   94.4872588735    9165000000.0 
 10   1   1   3   1   6   2   2   3   1   96.5533067116    4145000000.0 
 10   1   1   1   1   6   2   2   1   1   96.9917234967    4566000000.0 
 10   1   1   3   1   7   0   0   3   1   160.565878899    5992000000.0 
 10   1   1   1   1   7   0   0   1   1   161.411390982    6208000000.0 
 10   1   1   3   1   7   2   2   3   1   165.266352226    3814000000.0 
 10   1   1   1   1   7   2   2   1   1   165.991251395    4050000000.0 
 10   1   1   3   1   8   0   0   3   1   296.143008043    4312000000.0 
 10   1   1   1   1   8   0   0   1   1   297.881855281    4448000000.0 
 10   1   1   3   1   8   2   2   3   1   306.877704252    3572000000.0 
 10   1   1   1   1   8   2   2   1   1   308.352095023    3717000000.0 
 10   1   1   3   1   9   0   0   3   1   700.126160997    3106000000.0 
 10   1   1   1   1   9   0   0   1   1   706.132326782    3211000000.0 
 10   1   1   3   1   9   2   2   3   1   743.144257094    3423000000.0 
 10   1   1   1   1   9   2   2   1   1   748.296599558    3528000000.0 
 10   2   2   3   1   2   1   1   3   1   6.82085860627       3.131e+11 
 10   2   2   1   1   2   1   1   1   1     6.974772554       3.095e+11 
 10   2   2   3   1   3   1   1   3   1   16.5994403247       1.056e+11 
 10   2   2   1   1   3   1   1   1   1   16.6734765196       1.102e+11 
 10   2   2   3   1   4   1   1   3   1   32.1669463908   48570000000.0 
 10   2   2   1   1   4   1   1   1   1   32.2558248569   50060000000.0 
 10   2   2   3   1   4   3   3   3   1   32.7884369208     770500000.0 
 10   2   2   1   1   4   3   3   1   1   32.8270286343     927300000.0 
 10   2   2   3   1   5   1   1   3   1    56.452227246   26530000000.0 
 10   2   2   1   1   5   1   1   1   1   56.5647533801   27000000000.0 
 10   2   2   3   1   5   3   3   3   1    57.389648935    1354000000.0 
 10   2   2   1   1   5   3   3   1   1   57.4523457572    1425000000.0 
 10   2   2   3   1   6   1   1   3   1   95.3774608428   16220000000.0 
 10   2   2   1   1   6   1   1   1   1   95.5159888869   16330000000.0 
 10   2   2   3   1   6   3   3   3   1   96.8931404077    1621000000.0 
 10   2   2   1   1   6   3   3   1   1    96.968871153    1626000000.0 
 10   2   2   3   1   7   1   1   3   1   162.887803446   10730000000.0 
 10   2   2   1   1   7   1   1   1   1   163.036040809   10700000000.0 
 10   2   2   3   1   7   3   3   3   1   165.640998644    1770000000.0 
 10   2   2   1   1   7   3   3   1   1   165.691117803    1735000000.0 
 10   2   2   3   1   8   1   1   3   1   300.746780847    7477000000.0 
 10   2   2   1   1   8   1   1   1   1   300.779594198    7392000000.0 
 10   2   2   3   1   8   3   3   3   1   307.009903093    1895000000.0 
 10   2   2   1   1   8   3   3   1   1   306.835274845    1836000000.0 
 10   2   2   3   1   9   1   1   3   1   714.859839132    5231000000.0 
 10   2   2   1   1   9   1   1   1   1   713.472748054    5117000000.0 
 10   2   2   3   1   9   3   3   3   1   739.925552077    2040000000.0 
 10   2   2   1   1   9   3   3   1   1   737.666746913    1960000000.0 
 10   3   3   3   1   3   2   2   3   1   16.8420031893       1.045e+11 
 10   3   3   1   1   3   2   2   1   1     17.03829568       1.014e+11 
 10   3   3   3   1   4   2   2   3   1   32.5347115069   62570000000.0 
 10   3   3   1   1   4   2   2   1   1   32.7570549971   62360000000.0 
 10   3   3   3   1   5   2   2   3   1   57.0051613617   37190000000.0 
 10   3   3   1   1   5   2   2   1   1   57.3038962488   37280000000.0 
 10   3   3   3   1   6   2   2   3   1   96.2376376836   23440000000.0 
 10   3   3   1   1   6   2   2   1   1   96.6801949019   23550000000.0 
 10   3   3   3   1   6   4   4   3   1   96.9223828821     525200000.0 
 10   3   3   1   1   6   4   4   1   1   96.8981414222     511200000.0 
 10   3   3   3   1   7   2   2   3   1   164.343659151   15620000000.0 
 10   3   3   1   1   7   2   2   1   1   165.080902737   15720000000.0 
 10   3   3   3   1   7   4   4   3   1   165.586030758     754900000.0 
 10   3   3   1   1   7   4   4   1   1      165.506297     733800000.0 
 10   3   3   3   1   8   2   2   3   1   303.711445795   10850000000.0 
 10   3   3   1   1   8   2   2   1   1   305.225344592   10950000000.0 
 10   3   3   3   1   8   4   4   3   1   306.535331288     979100000.0 
 10   3   3   1   1   8   4   4   1   1   306.235719851     951600000.0 
 10   3   3   3   1   9   2   2   3   1   724.844807587    7517000000.0 
 10   3   3   1   1   9   2   2   1   1   730.145256621    7637000000.0 
 10   3   3   3   1   9   4   4   3   1   736.146836246    1233000000.0 
 10   3   3   1   1   9   4   4   1   1    734.30805452    1198000000.0 
 10   4   4   3   1   4   3   3   3   1   32.7723376606   43700000000.0 
 10   4   4   1   1   4   3   3   1   1   32.8208289646   43170000000.0 
 10   4   4   3   1   5   3   3   3   1   57.3403461262   37860000000.0 
 10   4   4   1   1   5   3   3   1   1   57.4333586231   37540000000.0 
 10   4   4   3   1   6   3   3   3   1   96.7526864929   27720000000.0 
 10   4   4   1   1   6   3   3   1   1   96.9147944934   27570000000.0 
 10   4   4   3   1   7   3   3   3   1   165.230948452   19890000000.0 
 10   4   4   1   1   7   3   3   1   1   165.533294174   19850000000.0 
 10   4   4   3   1   7   5   5   3   1   165.516757997     265700000.0 
 10   4   4   1   1   7   5   5   1   1   165.504379558     264300000.0 
 10   4   4   3   1   8   3   3   3   1   305.604213254   14370000000.0 
 10   4   4   1   1   8   3   3   1   1   306.294480808   14390000000.0 
 10   4   4   3   1   8   5   5   3   1   306.278090097     468200000.0 
 10   4   4   1   1   8   5   5   1   1   306.235426604     466000000.0 
 10   4   4   3   1   9   3   3   3   1   731.812844231   10180000000.0 
 10   4   4   1   1   9   3   3   1   1   734.548802997   10250000000.0 
 10   4   4   3   1   9   5   5   3   1   734.579706926     736700000.0 
 10   4   4   1   1   9   5   5   1   1    734.33128424     733600000.0 
 10   5   5   3   1   5   4   4   3   1   57.4169060354   22780000000.0 
 10   5   5   1   1   5   4   4   1   1    57.421999207   22760000000.0 
 10   5   5   3   1   6   4   4   3   1    96.887091519   25600000000.0 
 10   5   5   1   1   6   4   4   1   1   96.9006055633   25570000000.0 
 10   5   5   3   1   7   4   4   3   1   165.483050105   22120000000.0 
 10   5   5   1   1   7   4   4   1   1    165.51348605   22100000000.0 
 10   5   5   3   1   8   4   4   3   1   306.182603657   17640000000.0 
 10   5   5   1   1   8   4   4   1   1   306.260333173   17640000000.0 
 10   5   5   3   1   8   6   6   3   1   306.245792746     186300000.0 
 10   5   5   1   1   8   6   6   1   1   306.243359097     186300000.0 
 10   5   5   3   1   9   4   4   3   1    734.11584767   13230000000.0 
 10   5   5   1   1   9   4   4   1   1   734.449589542   13240000000.0 
 10   5   5   3   1   9   6   6   3   1   734.391310486     410500000.0 
 10   5   5   1   1   9   6   6   1   1   734.377344703     410400000.0 
 10   6   6   3   1   6   5   5   3   1    96.897265337   14760000000.0 
 10   6   6   1   1   6   5   5   1   1   96.8975719711   14760000000.0 
 10   6   6   3   1   7   5   5   3   1   165.506022057   20330000000.0 
 10   6   6   1   1   7   5   5   1   1   165.507123866   20330000000.0 
 10   6   6   3   1   8   5   5   3   1   306.241331066   20030000000.0 
 10   6   6   1   1   8   5   5   1   1   306.244822338   20030000000.0 
 10   6   6   3   1   9   5   5   3   1   734.368291262   16860000000.0 
 10   6   6   1   1   9   5   5   1   1   734.385312699   16860000000.0 
 10   6   6   3   1   9   7   7   3   1     734.3814047     193000000.0 
 10   6   6   1   1   9   7   7   1   1   734.381008351     193000000.0 
 10   7   7   3   1   7   6   6   3   1   165.506810915   12400000000.0 
 10   7   7   1   1   7   6   6   1   1   165.506823844   12400000000.0 
 10   7   7   3   1   8   6   6   3   1    306.24394095   20050000000.0 
 10   7   7   1   1   8   6   6   1   1   306.244008505   20050000000.0 
 10   7   7   3   1   9   6   6   3   1   734.380661598   21280000000.0 
 10   7   7   1   1   9   6   6   1   1   734.381079134   21280000000.0 
 10   7   7   3   1   9   8   8   3   1   734.380964319      60990000.0 
 10   7   7   1   1   9   8   8   1   1     734.3809584      60990000.0 
 10   8   8   3   1   8   7   7   3   1   306.243891066   14980000000.0 
 10   8   8   1   1   8   7   7   1   1   306.243891529   14980000000.0 
 10   8   8   3   1   9   7   7   3   1    734.38110186   26680000000.0 
 10   8   8   1   1   9   7   7   1   1   734.381106713   26680000000.0 
 10   9   9   3   1   9   8   8   3   1   734.380959406   33250000000.0 
 10   9   9   1   1   9   8   8   1   1   734.380959466   33250000000.0 
 11   0   0   3   1   2   1   1   3   1   6.77618572139   39720000000.0 
 11   0   0   1   1   2   1   1   1   1   6.92812528143   23450000000.0 
 11   0   0   3   1   3   1   1   3   1   16.3373240301   22260000000.0 
 11   0   0   1   1   3   1   1   1   1   16.4093583761   25960000000.0 
 11   0   0   3   1   4   1   1   3   1   31.1970117214   16130000000.0 
 11   0   0   1   1   4   1   1   1   1   31.2817775514   17570000000.0 
 11   0   0   3   1   5   1   1   3   1   53.5313779132   11920000000.0 
 11   0   0   1   1   5   1   1   1   1   53.6360003142   12440000000.0 
 11   0   0   3   1   6   1   1   3   1   87.3271152925    9151000000.0 
 11   0   0   1   1   6   1   1   1   1   87.4524016173    9309000000.0 
 11   0   0   3   1   7   1   1   3   1   140.731401675    7317000000.0 
 11   0   0   1   1   7   1   1   1   1   140.865833097    7315000000.0 
 11   0   0   3   1   8   1   1   3   1   233.013547122    6089000000.0 
 11   0   0   1   1   8   1   1   1   1    233.09838524    6011000000.0 
 11   0   0   3   1   9   1   1   3   1   422.758758116    5276000000.0 
 11   0   0   1   1   9   1   1   1   1   422.487200517    5154000000.0 
 11   0   0   3   1  10   1   1   3   1   1011.20934207    4692000000.0 
 11   0   0   1   1  10   1   1   1   1   1007.41521328    4550000000.0 
 11   1   1   1   1   2   0   0   1   1   6.65179285073       3.121e+11 
 11   1   1   3   1   3   0   0   3   1   15.9240402165   37490000000.0 
 11   1   1   1   1   3   0   0   1   1   16.1207822188   44450000000.0 
 11   1   1   3   1   3   2   2   3   1   16.5677168899    1682000000.0 
 11   1   1   1   1   3   2   2   1   1   16.7577673608    5188000000.0 
 11   1   1   3   1   4   0   0   3   1   30.5770910722   17950000000.0 
 11   1   1   1   1   4   0   0   1   1    30.805831234   20160000000.0 
 11   1   1   3   1   4   2   2   3   1   31.5264577651    2986000000.0 
 11   1   1   1   1   4   2   2   1   1   31.7356758125    4641000000.0 
 11   1   1   3   1   5   0   0   3   1   52.5765456274   10220000000.0 
 11   1   1   1   1   5   0   0   1   1   52.8800491526   11100000000.0 
 11   1   1   3   1   5   2   2   3   1    53.980354716    3106000000.0 
 11   1   1   1   1   5   2   2   1   1   54.2495737991    3909000000.0 
 11   1   1   3   1   6   0   0   3   1   85.7844287047    6494000000.0 
 11   1   1   1   1   6   0   0   1   1    86.213112239    6905000000.0 
 11   1   1   3   1   6   2   2   3   1   87.9203439817    2894000000.0 
 11   1   1   1   1   6   2   2   1   1   88.2933270296    3316000000.0 
 11   1   1   3   1   7   0   0   3   1   138.027520401    4455000000.0 
 11   1   1   1   1   7   0   0   1   1    138.67556376    4672000000.0 
 11   1   1   3   1   7   2   2   3   1   141.486798653    2641000000.0 
 11   1   1   1   1   7   2   2   1   1   142.042628786    2878000000.0 
 11   1   1   3   1   8   0   0   3   1   227.598311908    3233000000.0 
 11   1   1   1   1   8   0   0   1   1   228.688423512    3360000000.0 
 11   1   1   3   1   8   2   2   3   1    233.88607754    2430000000.0 
 11   1   1   1   1   8   2   2   1   1   234.809466868    2570000000.0 
 11   1   1   3   1   9   0   0   3   1   408.952334789    2439000000.0 
 11   1   1   1   1   9   0   0   1   1   411.202585173    2523000000.0 
 11   1   1   3   1   9   2   2   3   1   423.263850239    2288000000.0 
 11   1   1   1   1   9   2   2   1   1   425.152957189    2378000000.0 
 11   1   1   3   1  10   0   0   3   1   948.421340848    1819000000.0 
 11   1   1   1   1  10   0   0   1   1   955.606481325    1882000000.0 
 11   1   1   3   1  10   2   2   3   1   1005.44606878    2190000000.0 
 11   1   1   1   1  10   2   2   1   1   1011.70831924    2257000000.0 
 11   2   2   3   1   2   1   1   3   1   6.77412791126       2.312e+11 
 11   2   2   1   1   2   1   1   1   1   6.92603719307       2.265e+11 
 11   2   2   3   1   3   1   1   3   1   16.3253673533   77520000000.0 
 11   2   2   1   1   3   1   1   1   1   16.3976493301   82210000000.0 
 11   2   2   3   1   4   1   1   3   1   31.1534419142   35840000000.0 
 11   2   2   1   1   4   1   1   1   1   31.2392529371   37450000000.0 
 11   2   2   3   1   4   3   3   3   1   31.7360313683     508100000.0 
 11   2   2   1   1   4   3   3   1   1   31.7747211966     677300000.0 
 11   2   2   3   1   5   1   1   3   1   53.4032208697   19650000000.0 
 11   2   2   1   1   5   1   1   1   1   53.5111042886   20230000000.0 
 11   2   2   3   1   5   3   3   3   1   54.2413644152     932700000.0 
 11   2   2   1   1   5   3   3   1   1   54.3047777418    1032000000.0 
 11   2   2   3   1   6   1   1   3   1   86.9865754319   12050000000.0 
 11   2   2   1   1   6   1   1   1   1   87.1208568337   12260000000.0 
 11   2   2   3   1   6   3   3   3   1   88.2455402873    1110000000.0 
 11   2   2   1   1   6   3   3   1   1   88.3279542393    1147000000.0 
 11   2   2   3   1   7   1   1   3   1   139.849099613    8002000000.0 
 11   2   2   1   1   7   1   1   1   1    140.00759933    8056000000.0 
 11   2   2   3   1   7   3   3   3   1   141.873713481    1191000000.0 
 11   2   2   1   1   7   3   3   1   1   141.961107624    1191000000.0 
 11   2   2   3   1   8   1   1   3   1   230.604663257    5631000000.0 
 11   2   2   1   1   8   1   1   1   1   230.757695888    5617000000.0 
 11   2   2   3   1   8   3   3   3   1   234.269214708    1240000000.0 
 11   2   2   1   1   8   3   3   1   1   234.305403394    1217000000.0 
 11   2   2   3   1   9   1   1   3   1   414.895581518    4124000000.0 
 11   2   2   1   1   9   1   1   1   1   414.860029731    4077000000.0 
 11   2   2   3   1   9   3   3   3   1   423.216524844    1295000000.0 
 11   2   2   1   1   9   3   3   1   1   422.925610395    1257000000.0 
 11   2   2   3   1  10   1   1   3   1   967.356839173    2998000000.0 
 11   2   2   1   1  10   1   1   1   1   965.106290125    2936000000.0 
 11   2   2   3   1  10   3   3   3   1   1000.22725968    1363000000.0 
 11   2   2   1   1  10   3   3   1   1   997.075272656    1315000000.0 
 11   3   3   3   1   3   2   2   3   1   16.5607403966   75480000000.0 
 11   3   3   1   1   3   2   2   1   1   16.7507737962   75050000000.0 
 11   3   3   3   1   4   2   2   3   1   31.5012056872   45560000000.0 
 11   3   3   1   1   4   2   2   1   1   31.7106031868   46050000000.0 
 11   3   3   3   1   5   2   2   3   1   53.9063651382   27210000000.0 
 11   3   3   1   1   5   2   2   1   1   54.1763497681   27530000000.0 
 11   3   3   3   1   6   2   2   3   1    87.724232184   17220000000.0 
 11   3   3   1   1   6   2   2   1   1   88.0995291451   17410000000.0 
 11   3   3   3   1   6   4   4   3   1   88.2928297159     351700000.0 
 11   3   3   1   1   6   4   4   1   1   88.2804693993     344600000.0 
 11   3   3   3   1   7   2   2   3   1   140.979612953   11530000000.0 
 11   3   3   1   1   7   2   2   1   1   141.541729099   11660000000.0 
 11   3   3   3   1   7   4   4   3   1     141.8928673     490300000.0 
 11   3   3   1   1   7   4   4   1   1   141.854342364     478400000.0 
 11   3   3   3   1   8   2   2   3   1   232.503376147    8096000000.0 
 11   3   3   1   1   8   2   2   1   1   233.443797699    8183000000.0 
 11   3   3   3   1   8   4   4   3   1   234.154720193     609500000.0 
 11   3   3   1   1   8   4   4   1   1   234.034363419     593900000.0 
 11   3   3   3   1   9   2   2   3   1   418.757052386    5873000000.0 
 11   3   3   1   1   9   2   2   1   1    420.69678504    5946000000.0 
 11   3   3   3   1   9   4   4   3   1   422.504542003     731500000.0 
 11   3   3   1   1   9   4   4   1   1   422.075444631     712200000.0 
 11   3   3   3   1  10   2   2   3   1    980.38215182    4231000000.0 
 11   3   3   1   1  10   2   2   1   1    986.83423553    4304000000.0 
 11   3   3   3   1  10   4   4   3   1   994.997021957     874000000.0 
 11   3   3   1   1  10   4   4   1   1   992.469950383     850300000.0 
 11   4   4   3   1   4   3   3   3   1   31.7247583824   30980000000.0 
 11   4   4   1   1   4   3   3   1   1   31.7703078012   30690000000.0 
 11   4   4   3   1   5   3   3   3   1   54.2084424645   26940000000.0 
 11   4   4   1   1   5   3   3   1   1   54.2918880465   26760000000.0 
 11   4   4   3   1   6   3   3   3   1   88.1584349706   19780000000.0 
 11   4   4   1   1   6   3   3   1   1   88.2938586395   19690000000.0 
 11   4   4   3   1   7   3   3   3   1   141.648703095   14260000000.0 
 11   4   4   1   1   7   3   3   1   1   141.873055676   14230000000.0 
 11   4   4   3   1   7   5   5   3   1   141.858699538     162700000.0 
 11   4   4   1   1   7   5   5   1   1   141.851815535     161800000.0 
 11   4   4   3   1   8   3   3   3   1   233.656327166   10420000000.0 
 11   4   4   1   1   8   3   3   1   1   234.065636273   10420000000.0 
 11   4   4   3   1   8   5   5   3   1   234.050050859     271200000.0 
 11   4   4   1   1   8   5   5   1   1    234.03114831     269800000.0 
 11   4   4   3   1   9   3   3   3   1   421.220526534    7718000000.0 
 11   4   4   1   1   9   3   3   1   1   422.145070019    7744000000.0 
 11   4   4   3   1   9   5   5   3   1    422.13571445     398700000.0 
 11   4   4   1   1   9   5   5   1   1   422.073218899     396800000.0 
 11   4   4   3   1  10   3   3   3   1   989.149583019    5621000000.0 
 11   4   4   1   1  10   3   3   1   1   992.747778039    5669000000.0 
 11   4   4   3   1  10   5   5   3   1   992.840377261     562500000.0 
 11   4   4   1   1  10   5   5   1   1   992.489201959     560200000.0 
 11   5   5   3   1   5   4   4   3   1   54.2771064926   15330000000.0 
 11   5   5   1   1   5   4   4   1   1   54.2816720188   15280000000.0 
 11   5   5   3   1   6   4   4   3   1   88.2706545764   17280000000.0 
 11   5   5   1   1   6   4   4   1   1   88.2819091851   17260000000.0 
 11   5   5   3   1   7   4   4   3   1   141.835604786   15010000000.0 
 11   5   5   1   1   7   4   4   1   1   141.858059926   15000000000.0 
 11   5   5   3   1   8   4   4   3   1    233.99882197   12110000000.0 
 11   5   5   1   1   8   4   4   1   1   234.044482464   12110000000.0 
 11   5   5   3   1   8   6   6   3   1   234.035727146      97920000.0 
 11   5   5   1   1   8   6   6   1   1   234.034569418      97930000.0 
 11   5   5   3   1   9   4   4   3   1   421.997241174    9516000000.0 
 11   5   5   1   1   9   4   4   1   1   422.108358244    9518000000.0 
 11   5   5   3   1   9   6   6   3   1   422.088250045     197000000.0 
 11   5   5   1   1   9   6   6   1   1   422.084493932     197000000.0 
 11   5   5   3   1  10   4   4   3   1   992.188095484    7173000000.0 
 11   5   5   1   1  10   4   4   1   1   992.651952271    7180000000.0 
 11   5   5   3   1  10   6   6   3   1   992.574054553     349400000.0 
 11   5   5   1   1  10   6   6   1   1   992.553243129     349300000.0 
 11   6   6   3   1   6   5   5   3   1   88.2791276267    9075000000.0 
 11   6   6   1   1   6   5   5   1   1   88.2793827403    9075000000.0 
 11   6   6   3   1   7   5   5   3   1    141.85255351   12570000000.0 
 11   6   6   1   1   7   5   5   1   1   141.853364436   12570000000.0 
 11   6   6   3   1   8   5   5   3   1   234.033321171   12550000000.0 
 11   6   6   1   1   8   5   5   1   1   234.035364346   12550000000.0 
 11   6   6   3   1   9   5   5   3   1   422.081295569   11100000000.0 
 11   6   6   1   1   9   5   5   1   1   422.086932102   11100000000.0 
 11   6   6   3   1   9   7   7   3   1   422.085627461      79250000.0 
 11   6   6   1   1   9   7   7   1   1   422.085510217      79250000.0 
 11   6   6   3   1  10   5   5   3   1   992.539403528    8976000000.0 
 11   6   6   1   1  10   5   5   1   1    992.56503072    8976000000.0 
 11   6   6   3   1  10   7   7   3   1   992.558855316     197600000.0 
 11   6   6   1   1  10   7   7   1   1   992.558208925     197600000.0 
 11   7   7   3   1   7   6   6   3   1   141.853129109    6573000000.0 
 11   7   7   1   1   7   6   6   1   1   141.853138595    6573000000.0 
 11   7   7   3   1   8   6   6   3   1   234.034834802   10770000000.0 
 11   7   7   1   1   8   6   6   1   1   234.034874226   10770000000.0 
 11   7   7   3   1   9   6   6   3   1   422.085347539   12040000000.0 
 11   7   7   1   1   9   6   6   1   1   422.085485369   12040000000.0 
 11   7   7   3   1  10   6   6   3   1   992.558004057   11120000000.0 
 11   7   7   1   1  10   6   6   1   1   992.558725584   11120000000.0 
 11   7   7   3   1  10   8   8   3   1   992.558557256      93760000.0 
 11   7   7   1   1  10   8   8   1   1   992.558545905      93760000.0 
 11   8   8   3   1   8   7   7   3   1   234.034820798    6150000000.0 
 11   8   8   1   1   8   7   7   1   1   234.034821068    6150000000.0 
 11   8   8   3   1   9   7   7   3   1   422.085542182   11540000000.0 
 11   8   8   1   1   9   7   7   1   1   422.085543785   11540000000.0 
 11   8   8   3   1  10   7   7   3   1    992.55838374   13690000000.0 
 11   8   8   1   1  10   7   7   1   1   992.558394551   13690000000.0 
 11   9   9   3   1   9   8   8   3   1   422.085456395    8268000000.0 
 11   9   9   1   1   9   8   8   1   1   422.085456415    8268000000.0 
 11   9   9   3   1  10   8   8   3   1    992.55860623   16770000000.0 
 11   9   9   1   1  10   8   8   1   1   992.558606338   16770000000.0 
 11  10  10   3   1  10   9   9   3   1   992.558392605   20450000000.0 
 11  10  10   1   1  10   9   9   1   1   992.558392605   20450000000.0 
 12   0   0   3   1   2   1   1   3   1   6.74058943985   29240000000.0 
 12   0   0   1   1   2   1   1   1   1   6.89101593184   15190000000.0 
 12   0   0   3   1   3   1   1   3   1   16.1319295834   15890000000.0 
 12   0   0   1   1   3   1   1   1   1   16.2026951442   19890000000.0 
 12   0   0   3   1   4   1   1   3   1   30.4565291148   11830000000.0 
 12   0   0   1   1   4   1   1   1   1   30.5392139889   13450000000.0 
 12   0   0   3   1   5   1   1   3   1   51.3875600918    8809000000.0 
 12   0   0   1   1   5   1   1   1   1   51.4893649665    9473000000.0 
 12   0   0   3   1   6   1   1   3   1    81.762624904    6766000000.0 
 12   0   0   1   1   6   1   1   1   1    81.886105416    7038000000.0 
 12   0   0   3   1   7   1   1   3   1   126.822039859    5386000000.0 
 12   0   0   1   1   7   1   1   1   1   126.964041819    5480000000.0 
 12   0   0   3   1   8   1   1   3   1   197.202637881    4442000000.0 
 12   0   0   1   1   8   1   1   1   1   197.342729168    4447000000.0 
 12   0   0   3   1   9   1   1   3   1   317.990773542    3795000000.0 
 12   0   0   1   1   9   1   1   1   1   318.043104284    3751000000.0 
 12   0   0   3   1  10   1   1   3   1   565.532482883    3312000000.0 
 12   0   0   1   1  10   1   1   1   1   564.993568891    3251000000.0 
 12   0   0   3   1  11   1   1   3   1    1331.0505276    3035000000.0 
 12   0   0   1   1  11   1   1   1   1   1325.89860338    2946000000.0 
 12   1   1   1   1   2   0   0   1   1   6.61780967309       2.527e+11 
 12   1   1   3   1   3   0   0   3   1   15.7304504918   27400000000.0 
 12   1   1   1   1   3   0   0   1   1   15.9226241542   34920000000.0 
 12   1   1   3   1   3   2   2   3   1   16.3582633348     894500000.0 
 12   1   1   1   1   3   2   2   1   1   16.5437441092    4358000000.0 
 12   1   1   3   1   4   0   0   3   1   29.8712015505   13360000000.0 
 12   1   1   1   1   4   0   0   1   1    30.090232647   15700000000.0 
 12   1   1   3   1   4   2   2   3   1   30.7765919085    2015000000.0 
 12   1   1   1   1   4   2   2   1   1   30.9767580602    3680000000.0 
 12   1   1   3   1   5   0   0   3   1   50.5236146903    7677000000.0 
 12   1   1   1   1   5   0   0   1   1   50.8060054761    8608000000.0 
 12   1   1   3   1   5   2   2   3   1   51.8185862834    2196000000.0 
 12   1   1   1   1   5   2   2   1   1   52.0689239766    3016000000.0 
 12   1   1   3   1   6   0   0   3   1   80.4507547672    4902000000.0 
 12   1   1   1   1   6   0   0   1   1   80.8332127677    5338000000.0 
 12   1   1   3   1   6   2   2   3   1   82.3264209055    2073000000.0 
 12   1   1   1   1   6   2   2   1   1   82.6591581944    2510000000.0 
 12   1   1   3   1   7   0   0   3   1   124.722975441    3373000000.0 
 12   1   1   1   1   7   0   0   1   1   125.265177274    3601000000.0 
 12   1   1   3   1   7   2   2   3   1   127.540704063    1892000000.0 
 12   1   1   1   1   7   2   2   1   1   128.006081258    2139000000.0 
 12   1   1   3   1   8   0   0   3   1   193.553033158    2455000000.0 
 12   1   1   1   1   8   0   0   1   1   194.372882333    2585000000.0 
 12   1   1   3   1   8   2   2   3   1   198.081666943    1724000000.0 
 12   1   1   1   1   8   2   2   1   1    198.77708883    1871000000.0 
 12   1   1   3   1   9   0   0   3   1   310.741427221    1866000000.0 
 12   1   1   1   1   9   0   0   1   1   312.121540838    1947000000.0 
 12   1   1   3   1   9   2   2   3   1   318.935576588    1597000000.0 
 12   1   1   1   1   9   2   2   1   1   320.093881794    1688000000.0 
 12   1   1   3   1  10   0   0   3   1   547.279280712    1448000000.0 
 12   1   1   1   1  10   0   0   1   1   549.920504007    1501000000.0 
 12   1   1   3   1  10   2   2   3   1   565.796350895    1494000000.0 
 12   1   1   1   1  10   2   2   1   1   568.047560714    1554000000.0 
 12   1   1   3   1  11   0   0   3   1    1248.6252973    1124000000.0 
 12   1   1   1   1  11   0   0   1   1   1257.74204234    1164000000.0 
 12   1   1   3   1  11   2   2   3   1   1322.66209816    1457000000.0 
 12   1   1   1   1  11   2   2   1   1   1330.56636248    1501000000.0 
 12   2   2   3   1   2   1   1   3   1   6.73902390245       1.746e+11 
 12   2   2   1   1   2   1   1   1   1   6.88942703391       1.691e+11 
 12   2   2   3   1   3   1   1   3   1   16.1229656253   58120000000.0 
 12   2   2   1   1   3   1   1   1   1   16.1939136439   62980000000.0 
 12   2   2   3   1   4   1   1   3   1   30.4245936112   27040000000.0 
 12   2   2   1   1   4   1   1   1   1   30.5080321524   28740000000.0 
 12   2   2   3   1   4   3   3   3   1   30.9799990816     333600000.0 
 12   2   2   1   1   4   3   3   1   1   31.0185214392     514300000.0 
 12   2   2   3   1   5   1   1   3   1   51.2967119391   14880000000.0 
 12   2   2   1   1   5   1   1   1   1   51.4007887841   15540000000.0 
