 12   2   2   2   1   9   1   1   2   1   340.507633241    2557000000.0 
 12   2   2   2   1   9   3   3   2   1   349.382922155     776600000.0 
 12   2   2   2   1  10   1   1   2   1   599.228306261    1936000000.0 
 12   2   2   2   1  10   3   3   2   1   619.328949721     799700000.0 
 12   2   2   2   1  11   1   1   2   1   1367.66545221    1422000000.0 
 12   2   2   2   1  11   3   3   2   1   1445.86809193     824500000.0 
 12   3   3   2   1   3   2   2   2   1   17.7830816601   49920000000.0 
 12   3   3   2   1   4   2   2   2   1   33.4656692355   29650000000.0 
 12   3   3   2   1   5   2   2   2   1   56.3517001859   17510000000.0 
 12   3   3   2   1   6   2   2   2   1    89.501708917   10990000000.0 
 12   3   3   2   1   6   4   4   2   1   90.3863101686     211900000.0 
 12   3   3   2   1   7   2   2   2   1   138.548742578    7330000000.0 
 12   3   3   2   1   7   4   4   2   1   139.876534359     288200000.0 
 12   3   3   2   1   8   2   2   2   1   214.859528314    5133000000.0 
 12   3   3   2   1   8   4   4   2   1   216.992244357     347500000.0 
 12   3   3   2   1   9   2   2   2   1   344.994801494    3737000000.0 
 12   3   3   2   1   9   4   4   2   1   348.852155333     400800000.0 
 12   3   3   2   1  10   2   2   2   1   608.316312817    2792000000.0 
 12   3   3   2   1  10   4   4   2   1   617.071419473     459500000.0 
 12   3   3   2   1  11   2   2   2   1    1397.9786218    2053000000.0 
 12   3   3   2   1  11   4   4   2   1   1431.29414801     530000000.0 
 12   4   4   2   1   4   3   3   2   1   33.8406558768   19330000000.0 
 12   4   4   2   1   5   3   3   2   1   56.8621592971   16770000000.0 
 12   4   4   2   1   6   3   3   2   1   90.2173328056   12320000000.0 
 12   4   4   2   1   7   3   3   2   1    139.59285226    8888000000.0 
 12   4   4   2   1   7   5   5   2   1   139.845895176      90540000.0 
 12   4   4   2   1   8   3   3   2   1   216.485723132    6508000000.0 
 12   4   4   2   1   8   5   5   2   1   216.907880033     145400000.0 
 12   4   4   2   1   9   3   3   2   1   347.830452434    4864000000.0 
 12   4   4   2   1   9   5   5   2   1   348.613413631     203400000.0 
 12   4   4   2   1  10   3   3   2   1   614.467407108    3693000000.0 
 12   4   4   2   1  10   5   5   2   1   616.277476406     270700000.0 
 12   4   4   2   1  11   3   3   2   1   1419.64628069    2753000000.0 
 12   4   4   2   1  11   5   5   2   1   1426.84138965     356600000.0 
 12   5   5   2   1   5   4   4   2   1   56.9541531407    9118000000.0 
 12   5   5   2   1   6   4   4   2   1   90.3638127376   10300000000.0 
 12   5   5   2   1   7   4   4   2   1   139.822662972    8965000000.0 
 12   5   5   2   1   8   4   4   2   1   216.862626556    7268000000.0 
 12   5   5   2   1   9   4   4   2   1   348.517265908    5772000000.0 
 12   5   5   2   1   9   6   6   2   1   348.585418336      92810000.0 
 12   5   5   2   1  10   4   4   2   1   616.024365556    4549000000.0 
 12   5   5   2   1  10   6   6   2   1   616.188558209     152200000.0 
 12   5   5   2   1  11   4   4   2   1   1425.67352181    3471000000.0 
 12   5   5   2   1  11   6   6   2   1   1426.35743006     237800000.0 
 12   6   6   2   1   6   5   5   2   1   90.3734023402    5063000000.0 
 12   6   6   2   1   7   5   5   2   1   139.840679958    7033000000.0 
 12   6   6   2   1   8   5   5   2   1    216.89533376    7056000000.0 
 12   6   6   2   1   9   5   5   2   1   348.581006766    6317000000.0 
 12   6   6   2   1  10   5   5   2   1   616.176208827    5358000000.0 
 12   6   6   2   1  10   7   7   2   1   616.183719119      76050000.0 
 12   6   6   2   1  11   5   5   2   1   1426.29867021    4276000000.0 
 12   6   6   2   1  11   7   7   2   1   1426.33182973     149800000.0 
 12   7   7   2   1   7   6   6   2   1   139.841234468    3317000000.0 
 12   7   7   2   1   8   6   6   2   1   216.896595612    5467000000.0 
 12   7   7   2   1   9   6   6   2   1   348.583787723    6187000000.0 
 12   7   7   2   1  10   6   6   2   1   616.183463044    6010000000.0 
 12   7   7   2   1  10   8   8   2   1   616.183777075      30710000.0 
 12   7   7   2   1  11   6   6   2   1   1426.33012878    5218000000.0 
 12   7   7   2   1  11   8   8   2   1   1426.33103161      85430000.0 
 12   8   8   2   1   8   7   7   2   1   216.896617299    2646000000.0 
 12   8   8   2   1   9   7   7   2   1    348.58388657    5033000000.0 
 12   8   8   2   1  10   7   7   2   1   616.183567624    6286000000.0 
 12   8   8   2   1  11   7   7   2   1   1426.33101799    6328000000.0 
 12   8   8   2   1  11   9   9   2   1   1426.33100526      40820000.0 
 12   9   9   2   1   9   8   8   2   1   348.583850034    2725000000.0 
 12   9   9   2   1  10   8   8   2   1   616.183774825    5821000000.0 
 12   9   9   2   1  11   8   8   2   1   1426.33101955    7635000000.0 
 12  10  10   2   1  10   9   9   2   1   616.183488793    4032000000.0 
 12  10  10   2   1  11   9   9   2   1   1426.33056724    9175000000.0 
 12  11  11   2   1  11  10  10   2   1   1426.33101911   10990000000.0 
 13   0   0   2   1   2   1   1   2   1   7.10867088328    9829000000.0 
 13   0   0   2   1   3   1   1   2   1    17.166901707   10130000000.0 
 13   0   0   2   1   4   1   1   2   1    32.281451829    7813000000.0 
 13   0   0   2   1   5   1   1   2   1   53.9296468406    5841000000.0 
 13   0   0   2   1   6   1   1   2   1   84.4376014484    4478000000.0 
 13   0   0   2   1   7   1   1   2   1   127.800529269    3551000000.0 
 13   0   0   2   1   8   1   1   2   1   191.339558356    2911000000.0 
 13   0   0   2   1   9   1   1   2   1   289.870848473    2466000000.0 
 13   0   0   2   1  10   1   1   2   1   458.330108954    2164000000.0 
 13   0   0   2   1  11   1   1   2   1   803.733520754    1886000000.0 
 13   0   0   2   1  12   1   1   2   1   1875.83371646    1785000000.0 
 13   1   1   2   1   3   0   0   2   1   16.6481424452   17870000000.0 
 13   1   1   2   1   3   2   2   2   1   17.6193923414    1101000000.0 
 13   1   1   2   1   4   0   0   2   1   31.5265325081    8575000000.0 
 13   1   1   2   1   4   2   2   2   1   32.8906343981    1733000000.0 
 13   1   1   2   1   5   0   0   2   1   52.8416143614    4885000000.0 
 13   1   1   2   1   5   2   2   2   1   54.7401804081    1675000000.0 
 13   1   1   2   1   6   0   0   2   1   82.8512936984    3104000000.0 
 13   1   1   2   1   6   2   2   2   1   85.5037451207    1482000000.0 
 13   1   1   2   1   7   0   0   2   1   125.411384415    2130000000.0 
 13   1   1   2   1   7   2   2   2   1    129.19730388    1313000000.0 
 13   1   1   2   1   8   0   0   2   1   187.540258333    1547000000.0 
 13   1   1   2   1   8   2   2   2   1   193.175989788    1172000000.0 
 13   1   1   2   1   9   0   0   2   1    283.30367648    1175000000.0 
 13   1   1   2   1   9   2   2   2   1   292.310691977    1063000000.0 
 13   1   1   2   1  10   0   0   2   1    445.37023562     926300000.0 
 13   1   1   2   1  10   2   2   2   1   461.615572407     988900000.0 
 13   1   1   2   1  11   0   0   2   1   771.318698972     722900000.0 
 13   1   1   2   1  11   2   2   2   1   807.923046097     906000000.0 
 13   1   1   2   1  12   0   0   2   1   1730.58625299     576600000.0 
 13   1   1   2   1  12   2   2   2   1   1877.23940469     906200000.0 
 13   2   2   2   1   2   1   1   2   1   7.10688092779       1.083e+11 
 13   2   2   2   1   3   1   1   2   1   17.1564666565   37180000000.0 
 13   2   2   2   1   4   1   1   2   1   32.2445723767   17210000000.0 
 13   2   2   2   1   4   3   3   2   1   33.2381274787     295900000.0 
 13   2   2   2   1   5   1   1   2   1   53.8267976445    9424000000.0 
 13   2   2   2   1   5   3   3   2   1   55.1813521513     470700000.0 
 13   2   2   2   1   6   1   1   2   1   84.1857472229    5775000000.0 
 13   2   2   2   1   6   3   3   2   1   86.0583675977     538400000.0 
 13   2   2   2   1   7   1   1   2   1   127.224455586    3833000000.0 
 13   2   2   2   1   7   3   3   2   1   129.880814035     556800000.0 
 13   2   2   2   1   8   1   1   2   1   190.051160258    2700000000.0 
 13   2   2   2   1   8   3   3   2   1   193.989496598     556200000.0 
 13   2   2   2   1   9   1   1   2   1   286.924077937    1992000000.0 
 13   2   2   2   1   9   3   3   2   1   293.200109179     552000000.0 
 13   2   2   2   1  10   1   1   2   1   451.006320375    1525000000.0 
 13   2   2   2   1  10   3   3   2   1   462.299128836     554200000.0 
 13   2   2   2   1  11   1   1   2   1   781.479701023    1167000000.0 
 13   2   2   2   1  11   3   3   2   1   806.401648194     550800000.0 
 13   2   2   2   1  12   1   1   2   1   1758.93268596     899600000.0 
 13   2   2   2   1  12   3   3   2   1   1858.12535367     579700000.0 
 13   3   3   2   1   3   2   2   2   1   17.6120137803   38060000000.0 
 13   3   3   2   1   4   2   2   2   1    32.864931818   22820000000.0 
 13   3   3   2   1   5   2   2   2   1   54.6690231387   13520000000.0 
 13   3   3   2   1   6   2   2   2   1   85.3302609132    8501000000.0 
 13   3   3   2   1   6   4   4   2   1   86.1339554743     155700000.0 
 13   3   3   2   1   7   2   2   2   1   128.801621677    5681000000.0 
 13   3   3   2   1   7   4   4   2   1   129.948387523     208700000.0 
 13   3   3   2   1   8   2   2   2   1   192.292731442    3988000000.0 
 13   3   3   2   1   8   4   4   2   1   193.999194937     246800000.0 
 13   3   3   2   1   9   2   2   2   1   290.293008614    2915000000.0 
 13   3   3   2   1   9   4   4   2   1   293.019274965     277400000.0 
 13   3   3   2   1  10   2   2   2   1   456.603795806    2200000000.0 
 13   3   3   2   1  10   4   4   2   1   461.518817935     307000000.0 
 13   3   3   2   1  11   2   2   2   1   792.694873806    1684000000.0 
 13   3   3   2   1  11   4   4   2   1   803.297160234     341000000.0 
 13   3   3   2   1  12   2   2   2   1   1797.02621086    1282000000.0 
 13   3   3   2   1  12   4   4   2   1   1839.24918765     385700000.0 
 13   4   4   2   1   4   3   3   2   1   33.2270871901   14700000000.0 
 13   4   4   2   1   5   3   3   2   1   55.1509295197   12770000000.0 
 13   4   4   2   1   6   3   3   2   1   85.9843961098    9393000000.0 
 13   4   4   2   1   7   3   3   2   1   129.712400069    6789000000.0 
 13   4   4   2   1   7   5   5   2   1   129.930861661      63710000.0 
 13   4   4   2   1   8   3   3   2   1   193.614034023    4981000000.0 
 13   4   4   2   1   8   5   5   2   1   193.951631797      99740000.0 
 13   4   4   2   1   9   3   3   2   1   292.343251279    3735000000.0 
 13   4   4   2   1   9   5   5   2   1   292.896136855     134900000.0 
 13   4   4   2   1  10   3   3   2   1   460.172482243    2862000000.0 
 13   4   4   2   1  10   5   5   2   1   461.186901918     171700000.0 
 13   4   4   2   1  11   3   3   2   1     799.9530177    2223000000.0 
 13   4   4   2   1  11   5   5   2   1   802.232552827     214800000.0 
 13   4   4   2   1  12   3   3   2   1    1824.2402631    1698000000.0 
 13   4   4   2   1  12   5   5   2   1   1833.45297598     270300000.0 
 13   5   5   2   1   5   4   4   2   1   55.2376180161    6740000000.0 
 13   5   5   2   1   6   4   4   2   1    86.117813656    7623000000.0 
 13   5   5   2   1   7   4   4   2   1   129.911650491    6647000000.0 
 13   5   5   2   1   8   4   4   2   1   193.917329305    5400000000.0 
 13   5   5   2   1   9   4   4   2   1   292.832550765    4305000000.0 
 13   5   5   2   1   9   6   6   2   1   292.880663259      58190000.0 
 13   5   5   2   1  10   4   4   2   1    461.05576788    3428000000.0 
 13   5   5   2   1  10   6   6   2   1   461.147735668      90280000.0 
 13   5   5   2   1  11   4   4   2   1   801.895382969    2730000000.0 
 13   5   5   2   1  11   6   6   2   1   802.111705601     131800000.0 
 13   5   5   2   1  12   4   4   2   1   1831.91703595    2113000000.0 
 13   5   5   2   1  12   6   6   2   1   1832.81242758     189700000.0 
 13   6   6   2   1   6   5   5   2   1   86.1265399866    3572000000.0 
 13   6   6   2   1   7   5   5   2   1   129.927241878    4970000000.0 
 13   6   6   2   1   8   5   5   2   1   193.943566157    4999000000.0 
 13   6   6   2   1   9   5   5   2   1   292.877743116    4497000000.0 
 13   6   6   2   1  10   5   5   2   1   461.141300222    3858000000.0 
 13   6   6   2   1  10   7   7   2   1   461.145506652      41490000.0 
 13   6   6   2   1  11   5   5   2   1   802.094579267    3224000000.0 
 13   6   6   2   1  11   7   7   2   1   802.105065854      74960000.0 
 13   6   6   2   1  12   5   5   2   1    1832.7324679    2569000000.0 
 13   6   6   2   1  12   7   7   2   1    1832.7775437     128300000.0 
 13   7   7   2   1   7   6   6   2   1   129.927721442    2178000000.0 
 13   7   7   2   1   8   6   6   2   1   193.944577058    3599000000.0 
 13   7   7   2   1   9   6   6   2   1     292.8797108    4095000000.0 
 13   7   7   2   1  10   6   6   2   1   461.145374406    4028000000.0 
 13   7   7   2   1  11   6   6   2   1   802.104561756    3671000000.0 
 13   7   7   2   1  11   8   8   2   1    802.10484727      37640000.0 
 13   7   7   2   1  12   6   6   2   1   1832.77512891    3095000000.0 
 13   7   7   2   1  12   8   8   2   1   1832.77646919      81450000.0 
 13   8   8   2   1   8   7   7   2   1   193.944594609    1558000000.0 
 13   8   8   2   1   9   7   7   2   1   292.879781059    2980000000.0 
 13   8   8   2   1  10   7   7   2   1    461.14543417    3771000000.0 
 13   8   8   2   1  11   7   7   2   1   802.104846564    3991000000.0 
 13   8   8   2   1  12   7   7   2   1   1832.77639878    3705000000.0 
 13   8   8   2   1  12   9   9   2   1   1832.77641869      46760000.0 
 13   9   9   2   1   9   8   8   2   1   292.879754335    1355000000.0 
 13   9   9   2   1  10   8   8   2   1   461.145547911    2935000000.0 
 13   9   9   2   1  11   8   8   2   1   802.104840069    4053000000.0 
 13   9   9   2   1  12   8   8   2   1   1832.77643159    4415000000.0 
 13   9   9   2   1  12  10  10   2   1   1832.77715481      22460000.0 
 13  10  10   2   1  10   9   9   2   1    461.14543585    1521000000.0 
 13  10  10   2   1  11   9   9   2   1   802.104842681    3647000000.0 
 13  10  10   2   1  12   9   9   2   1   1832.77641943    5240000000.0 
 13  11  11   2   1  11  10  10   2   1   802.104678743    2457000000.0 
 13  11  11   2   1  12  10  10   2   1   1832.77631216    6199000000.0 
 13  12  12   2   1  12  11  11   2   1   1832.77642053    7314000000.0 
 14   0   0   2   1   2   1   1   2   1   7.08639815929    4364000000.0 
 14   0   0   2   1   3   1   1   2   1   17.0375836121    6828000000.0 
 14   0   0   2   1   4   1   1   2   1   31.8271853724    5715000000.0 
 14   0   0   2   1   5   1   1   2   1   52.6736731052    4383000000.0 
 14   0   0   2   1   6   1   1   2   1   81.3987261851    3393000000.0 
 14   0   0   2   1   7   1   1   2   1   120.965303723    2698000000.0 
 14   0   0   2   1   8   1   1   2   1   176.415058142    2209000000.0 
 14   0   0   2   1   9   1   1   2   1   256.940489426    1862000000.0 
 14   0   0   2   1  10   1   1   2   1   381.101468783    1621000000.0 
 14   0   0   2   1  11   1   1   2   1   593.002674649    1342000000.0 
 14   0   0   2   1  12   1   1   2   1    1025.3929802    1269000000.0 
 14   0   0   2   1  13   1   1   2   1   2367.07139171    1223000000.0 
 14   1   1   2   1   3   0   0   2   1    16.527573505   13060000000.0 
 14   1   1   2   1   3   2   2   2   1   17.4844021305     604400000.0 
 14   1   1   2   1   4   0   0   2   1   31.0969422179    6474000000.0 
 14   1   1   2   1   4   2   2   2   1   32.4233400116    1236000000.0 
 14   1   1   2   1   5   0   0   2   1   51.6457787813    3740000000.0 
 14   1   1   2   1   5   2   2   2   1   53.4579124707    1243000000.0 
 14   1   1   2   1   6   0   0   2   1   79.9487966381    2395000000.0 
 14   1   1   2   1   6   2   2   2   1   82.4158917952    1106000000.0 
 14   1   1   2   1   7   0   0   2   1   118.878558928    1650000000.0 
 14   1   1   2   1   7   2   2   2   1   122.274984537     985100000.0 
 14   1   1   2   1   8   0   0   2   1   173.298916211    1202000000.0 
 14   1   1   2   1   8   2   2   2   1   178.100262625     877600000.0 
 14   1   1   2   1   9   0   0   2   1   252.018077909     915100000.0 
 14   1   1   2   1   9   2   2   2   1   259.120684763     791000000.0 
 14   1   1   2   1  10   0   0   2   1   372.646132936     723200000.0 
 14   1   1   2   1  10   2   2   2   1   383.951913013     727800000.0 
 14   1   1   2   1  11   0   0   2   1   576.478844209     549600000.0 
 14   1   1   2   1  11   2   2   2   1   596.683728971     625600000.0 
 14   1   1   2   1  12   0   0   2   1   984.225860361     465600000.0 
 14   1   1   2   1  12   2   2   2   1   1029.98790122     624900000.0 
 14   1   1   2   1  13   0   0   2   1    2184.0514068     381500000.0 
 14   1   1   2   1  13   2   2   2   1   2367.23154313     632200000.0 
 14   2   2   2   1   2   1   1   2   1   7.08497679892   77930000000.0 
 14   2   2   2   1   3   1   1   2   1   17.0293697616   27970000000.0 
 14   2   2   2   1   4   1   1   2   1    31.798533992   13190000000.0 
 14   2   2   2   1   4   3   3   2   1   32.7643798858     210900000.0 
 14   2   2   2   1   5   1   1   2   1   52.5952434522    7290000000.0 
 14   2   2   2   1   5   3   3   2   1   53.8877785814     348900000.0 
 14   2   2   2   1   6   1   1   2   1   81.2115822315    4490000000.0 
 14   2   2   2   1   6   3   3   2   1   82.9528573381     402700000.0 
 14   2   2   2   1   7   1   1   2   1   120.552468118    2991000000.0 
 14   2   2   2   1   7   3   3   2   1   122.934910527     416000000.0 
 14   2   2   2   1   8   1   1   2   1   175.538364375    2113000000.0 
 14   2   2   2   1   8   3   3   2   1   178.892874848     412800000.0 
 14   2   2   2   1   9   1   1   2   1   255.085003376    1563000000.0 
 14   2   2   2   1   9   3   3   2   1   260.033441048     405100000.0 
 14   2   2   2   1  10   1   1   2   1   377.033655957    1201000000.0 
 14   2   2   2   1  10   3   3   2   1   384.893555913     400000000.0 
 14   2   2   2   1  11   1   1   2   1   583.211762669     906100000.0 
 14   2   2   2   1  11   3   3   2   1   596.980667706     380900000.0 
 14   2   2   2   1  12   1   1   2   1    996.46665077     740900000.0 
 14   2   2   2   1  12   3   3   2   1   1027.54212357     394700000.0 
 14   2   2   2   1  13   1   1   2   1    2218.4115411     587800000.0 
 14   2   2   2   1  13   3   3   2   1   2341.94678409     414700000.0 
 14   3   3   2   1   3   2   2   2   1   17.4786097137   29170000000.0 
 14   3   3   2   1   4   2   2   2   1    32.403426364   17790000000.0 
 14   3   3   2   1   5   2   2   2   1   53.4038013786   10590000000.0 
 14   3   3   2   1   6   2   2   2   1   82.2873494653    6673000000.0 
 14   3   3   2   1   6   4   4   2   1   83.0344949676     117500000.0 
 14   3   3   2   1   7   2   2   2   1   121.992254464    4470000000.0 
 14   3   3   2   1   7   4   4   2   1   123.020489104     156100000.0 
 14   3   3   2   1   8   2   2   2   1    177.50106834    3145000000.0 
 14   3   3   2   1   8   4   4   2   1   178.954105913     182100000.0 
 14   3   3   2   1   9   2   2   2   1   257.854262522    2304000000.0 
 14   3   3   2   1   9   4   4   2   1   260.003024109     201100000.0 
 14   3   3   2   1  10   2   2   2   1     381.1779115    1745000000.0 
 14   3   3   2   1  10   4   4   2   1   384.597157462     217300000.0 
 14   3   3   2   1  11   2   2   2   1    590.01095518    1328000000.0 
 14   3   3   2   1  11   4   4   2   1    595.86458019     233100000.0 
 14   3   3   2   1  12   2   2   2   1   1010.26505512    1063000000.0 
 14   3   3   2   1  12   4   4   2   1   1023.47393473     255700000.0 
 14   3   3   2   1  13   2   2   2   1   2265.57814136     831300000.0 
 14   3   3   2   1  13   4   4   2   1    2318.0780695     284700000.0 
 14   4   4   2   1   4   3   3   2   1   32.7558476123   11420000000.0 
 14   4   4   2   1   5   3   3   2   1   53.8647021568    9952000000.0 
 14   4   4   2   1   6   3   3   2   1   82.8981871762    7330000000.0 
 14   4   4   2   1   7   3   3   2   1   122.814877658    5304000000.0 
 14   4   4   2   1   8   3   3   2   1   178.638811019    3896000000.0 
 14   4   4   2   1   8   5   5   2   1   178.926166165      71920000.0 
 14   4   4   2   1   9   3   3   2   1   259.496983336    2927000000.0 
 14   4   4   2   1   9   5   5   2   1    259.93251674      95040000.0 
 14   4   4   2   1  10   3   3   2   1   383.719392982    2249000000.0 
 14   4   4   2   1  10   5   5   2   1   384.424483449     117300000.0 
 14   4   4   2   1  11   3   3   2   1    594.16073857    1756000000.0 
 14   4   4   2   1  11   5   5   2   1   595.417367275     141000000.0 
 14   4   4   2   1  12   3   3   2   1    1019.2160572    1398000000.0 
 14   4   4   2   1  12   5   5   2   1   1022.08544459     169400000.0 
 14   4   4   2   1  13   3   3   2   1   2299.13963093    1091000000.0 
 14   4   4   2   1  13   5   5   2   1   2310.70059607     206100000.0 
 14   5   5   2   1   5   4   4   2   1   53.9475018092    5137000000.0 
 14   5   5   2   1   6   4   4   2   1   83.0224540397    5820000000.0 
 14   5   5   2   1   7   4   4   2   1   122.994060914    5080000000.0 
 14   5   5   2   1   8   4   4   2   1   178.898187679    4132000000.0 
 14   5   5   2   1   9   4   4   2   1   259.885001434    3300000000.0 
 14   5   5   2   1   9   6   6   2   1   259.922895706      39320000.0 
 14   5   5   2   1  10   4   4   2   1   384.338975237    2637000000.0 
 14   5   5   2   1  10   6   6   2   1   384.402881477      58780000.0 
 14   5   5   2   1  11   4   4   2   1   595.245068912    2119000000.0 
 14   5   5   2   1  11   6   6   2   1   595.364255655      81560000.0 
 14   5   5   2   1  12   4   4   2   1   1021.64758586    1710000000.0 
 14   5   5   2   1  12   6   6   2   1   1021.92601185     110700000.0 
 14   5   5   2   1  13   4   4   2   1   2308.73031916    1344000000.0 
 14   5   5   2   1  13   6   6   2   1   2309.87380678     150400000.0 
 14   6   6   2   1   6   5   5   2   1   83.0305767946    2630000000.0 
 14   6   6   2   1   7   5   5   2   1   123.008063391    3663000000.0 
 14   6   6   2   1   8   5   5   2   1   178.920575511    3689000000.0 
 14   6   6   2   1   9   5   5   2   1   259.920718152    3326000000.0 
 14   6   6   2   1  10   5   5   2   1   384.398677405    2866000000.0 
 14   6   6   2   1  10   7   7   2   1    384.40160027      25420000.0 
 14   6   6   2   1  11   5   5   2   1   595.355462187    2421000000.0 
 14   6   6   2   1  11   7   7   2   1    595.36123961      43250000.0 
 14   6   6   2   1  12   5   5   2   1   1021.90304435    2017000000.0 
 14   6   6   2   1  12   7   7   2   1   1021.91705828      68610000.0 
 14   6   6   2   1  13   5   5   2   1   2309.76854299    1615000000.0 
 14   6   6   2   1  13   7   7   2   1   2309.82778288     107000000.0 
 14   7   7   2   1   7   6   6   2   1   123.008493941    1519000000.0 
 14   7   7   2   1   8   6   6   2   1   178.921437356    2516000000.0 
 14   7   7   2   1   9   6   6   2   1   259.922271054    2869000000.0 
 14   7   7   2   1  10   6   6   2   1   384.401515253    2836000000.0 
 14   7   7   2   1  11   6   6   2   1   595.360978378    2615000000.0 
 14   7   7   2   1  11   8   8   2   1   595.361135678      19890000.0 
 14   7   7   2   1  12   6   6   2   1   1021.91635613    2311000000.0 
 14   7   7   2   1  12   8   8   2   1   1021.91677281      39210000.0 
 14   7   7   2   1  13   6   6   2   1   2309.82447608    1924000000.0 
 14   7   7   2   1  13   8   8   2   1   2309.82629458      72910000.0 
 14   8   8   2   1   8   7   7   2   1   178.921452318    1004000000.0 
 14   8   8   2   1   9   7   7   2   1   259.922326442    1926000000.0 
 14   8   8   2   1  10   7   7   2   1   384.401556894    2451000000.0 
 14   8   8   2   1  11   7   7   2   1   595.361135561    2627000000.0 
 14   8   8   2   1  12   7   7   2   1   1021.91675173    2562000000.0 
 14   8   8   2   1  12   9   9   2   1   1021.91675791      19750000.0 
 14   8   8   2   1  13   7   7   2   1   2309.82621672    2278000000.0 
 14   8   8   2   1  13   9   9   2   1   2309.82627644      46570000.0 
 14   9   9   2   1   9   8   8   2   1   259.922305521     777600000.0 
 14   9   9   2   1  10   8   8   2   1   384.401636203    1693000000.0 
 14   9   9   2   1  11   8   8   2   1   595.361132644    2369000000.0 
 14   9   9   2   1  12   8   8   2   1   1021.91676387    2715000000.0 
 14   9   9   2   1  13   8   8   2   1   2309.82624892    2684000000.0 
 14   9   9   2   1  13  10  10   2   1   2309.82624775      26860000.0 
 14  10  10   2   1  10   9   9   2   1   384.401557429     731700000.0 
 14  10  10   2   1  11   9   9   2   1   595.361131905    1778000000.0 
 14  10  10   2   1  12   9   9   2   1   1021.91675367    2689000000.0 
 14  10  10   2   1  13   9   9   2   1   2309.82625477    3152000000.0 
 14  10  10   2   1  13  11  11   2   1   2309.82759318      12960000.0 
 14  11  11   2   1  11  10  10   2   1   595.361128987     888900000.0 
 14  11  11   2   1  12  10  10   2   1   1021.91697783    2363000000.0 
 14  11  11   2   1  13  10  10   2   1   2309.82619213    3690000000.0 
 14  12  12   2   1  12  11  11   2   1     1021.916757    1555000000.0 
 14  12  12   2   1  13  11  11   2   1   2309.82760841    4309000000.0 
 14  13  13   2   1  13  12  12   2   1   2309.82625009    5020000000.0 
 15   0   0   2   1   2   1   1   2   1   7.06855560079      65700000.0 
 15   0   0   2   1   3   1   1   2   1   16.9348082103    3397000000.0 
 15   0   0   2   1   4   1   1   2   1   31.4704045843    3724000000.0 
 15   0   0   2   1   5   1   1   2   1   51.7035762683    3091000000.0 
 15   0   0   2   1   6   1   1   2   1   79.1050981774    2475000000.0 
 15   0   0   2   1   7   1   1   2   1    115.96839554    2000000000.0 
 15   0   0   2   1   8   1   1   2   1   165.984578206    1651000000.0 
 15   0   0   2   1   9   1   1   2   1   235.396167246    1395000000.0 
 15   0   0   2   1  10   1   1   2   1    335.55033419    1212000000.0 
 15   0   0   2   1  11   1   1   2   1   489.586791445     893000000.0 
 15   0   0   2   1  12   1   1   2   1   751.065620535     863200000.0 
 15   0   0   2   1  13   1   1   2   1   1284.24322992     844700000.0 
 15   0   0   2   1  14   1   1   2   1   2937.02480238     842700000.0 
 15   1   1   2   1   3   0   0   2   1   16.4316422584    8137000000.0 
 15   1   1   2   1   3   2   2   2   1   17.3770779563     115300000.0 
 15   1   1   2   1   4   0   0   2   1   30.7590635174    4490000000.0 
 15   1   1   2   1   4   2   2   2   1   32.0561932367     751700000.0 
 15   1   1   2   1   5   0   0   2   1   50.7204669955    2712000000.0 
 15   1   1   2   1   5   2   2   2   1   52.4671501303     857500000.0 
 15   1   1   2   1   6   0   0   2   1   77.7529656298    1778000000.0 
 15   1   1   2   1   6   2   2   2   1   80.0844259959     783600000.0 
 15   1   1   2   1   7   0   0   2   1   114.087710655    1243000000.0 
 15   1   1   2   1   7   2   2   2   1   117.212300476     716600000.0 
 15   1   1   2   1   8   0   0   2   1    163.30218832     914100000.0 
 15   1   1   2   1   8   2   2   2   1    167.55877836     646300000.0 
 15   1   1   2   1   9   0   0   2   1   231.416693814     700400000.0 
 15   1   1   2   1   9   2   2   2   1   237.391782624     584700000.0 
 15   1   1   2   1  10   0   0   2   1   329.299293476     556300000.0 
 15   1   1   2   1  10   2   2   2   1   338.096786279     536900000.0 
 15   1   1   2   1  11   0   0   2   1   478.948042102     377700000.0 
 15   1   1   2   1  11   2   2   2   1   492.812369676     398500000.0 
 15   1   1   2   1  12   0   0   2   1   730.317717815     333700000.0 
 15   1   1   2   1  12   2   2   2   1   755.215533076     409700000.0 
 15   1   1   2   1  13   0   0   2   1   1232.88630908     295500000.0 
 15   1   1   2   1  13   2   2   2   1   1289.20055813     422700000.0 
 15   1   1   2   1  14   0   0   2   1   2710.28244757     253500000.0 
 15   1   1   2   1  14   2   2   2   1   2935.51944738     441900000.0 
 15   2   2   2   1   2   1   1   2   1   7.06740839544   46000000000.0 
 15   2   2   2   1   3   1   1   2   1   16.9282249352   19220000000.0 
 15   2   2   2   1   4   1   1   2   1   31.4476776318    9628000000.0 
 15   2   2   2   1   4   3   3   2   1   32.3920108685     129000000.0 
 15   2   2   2   1   5   1   1   2   1   51.6422599427    5463000000.0 
 15   2   2   2   1   5   3   3   2   1   52.8878253966     243500000.0 
 15   2   2   2   1   6   1   1   2   1   78.9616579284    3414000000.0 
 15   2   2   2   1   6   3   3   2   1   80.6068100527     292600000.0 
 15   2   2   2   1   7   1   1   2   1   115.660378632    2295000000.0 
 15   2   2   2   1   7   3   3   2   1   117.851625263     306700000.0 
