 4	1	1	2	1	 3	2	2	2	1	38.82224393017472	117600000000.0
 4	3	3	2	1	 3	2	2	2	1	37.47357741186746	3361000000000.0
 5	1	1	2	1	 3	2	2	2	1	26.182607419514714	48920000000.0
 5	3	3	2	1	 3	2	2	2	1	25.873665769040183	1152000000000.0
 6	1	1	2	1	 3	2	2	2	1	22.275234932223327	24950000000.0
 6	3	3	2	1	 3	2	2	2	1	22.147717564504294	553000000000.0
 7	1	1	2	1	 3	2	2	2	1	20.445183238523676	14370000000.0
 7	3	3	2	1	 3	2	2	2	1	20.378205878079036	313300000000.0
 8	1	1	2	1	 3	2	2	2	1	19.41383462808831	8934000000.0
 8	3	3	2	1	 3	2	2	2	1	19.37365675077374	196300000000.0
 9	1	1	2	1	 3	2	2	2	1	18.76659994401456	5840000000.0
 9	3	3	2	1	 3	2	2	2	1	18.7403627393296	131600000000.0
10	1	1	2	1	 3	2	2	2	1	18.330415801763934	3922000000.0
10	3	3	2	1	 3	2	2	2	1	18.312235129774656	92580000000.0
11	1	1	2	1	 3	2	2	2	1	18.02068824730705	2520000000.0
11	3	3	2	1	 3	2	2	2	1	18.007854714818606	66730000000.0
12	1	1	2	1	 3	2	2	2	1	17.792684591867932	1702000000.0
12	3	3	2	1	 3	2	2	2	1	17.783081660062763	49920000000.0
13	1	1	2	1	 3	2	2	2	1	17.619392341416173	1101000000.0
13	3	3	2	1	 3	2	2	2	1	17.612013780307585	38060000000.0
14	1	1	2	1	 3	2	2	2	1	17.484402130507778	604400000.0
14	3	3	2	1	 3	2	2	2	1	17.478609713727742	29170000000.0
15	1	1	2	1	 3	2	2	2	1	17.377077956308398	115300000.0
15	3	3	2	1	 3	2	2	2	1	17.372455884008684	21330000000.0
 5	1	1	2	1	 4	0	0	2	1	76.00539178847897	157000000000.0
 6	1	1	2	1	 4	0	0	2	1	50.361157637742544	98600000000.0
 7	1	1	2	1	 4	0	0	2	1	41.88491467681754	63230000000.0
 8	1	1	2	1	 4	0	0	2	1	37.77386936320146	42510000000.0
 9	1	1	2	1	 4	0	0	2	1	35.39844852411711	29780000000.0
10	1	1	2	1	 4	0	0	2	1	33.87785849826526	21540000000.0
11	1	1	2	1	 4	0	0	2	1	32.83485164625115	14990000000.0
12	1	1	2	1	 4	0	0	2	1	32.08569023196363	11280000000.0
13	1	1	2	1	 4	0	0	2	1	31.526532508066502	8575000000.0
14	1	1	2	1	 4	0	0	2	1	31.09694221792679	6474000000.0
15	1	1	2	1	 4	0	0	2	1	30.759063517406886	4490000000.0
 5	0	0	2	1	 4	1	1	2	1	82.83124432305225	214200000000.0
 5	2	2	2	1	 4	1	1	2	1	78.56014314222766	334000000000.0
 6	0	0	2	1	 4	1	1	2	1	52.83345807476486	114300000000.0
 6	2	2	2	1	 4	1	1	2	1	51.80857645696648	202300000000.0
 7	0	0	2	1	 4	1	1	2	1	43.433958402874126	67910000000.0
 7	2	2	2	1	 4	1	1	2	1	42.997588818667744	127200000000.0
 8	0	0	2	1	 4	1	1	2	1	38.96352470405398	43610000000.0
 8	2	2	2	1	 4	1	1	2	1	38.72878059913967	84550000000.0
 9	0	0	2	1	 4	1	1	2	1	36.40674666363996	29590000000.0
 9	2	2	2	1	 4	1	1	2	1	36.26315426583453	58860000000.0
10	0	0	2	1	 4	1	1	2	1	34.780316524659696	20880000000.0
10	2	2	2	1	 4	1	1	2	1	34.68499253430613	42490000000.0
11	0	0	2	1	 4	1	1	2	1	33.669198490728995	14270000000.0
11	2	2	2	1	 4	1	1	2	1	33.602742168055585	29780000000.0
12	0	0	2	1	 4	1	1	2	1	32.873781098981404	10520000000.0
12	2	2	2	1	 4	1	1	2	1	32.82506934131094	22480000000.0
13	0	0	2	1	 4	1	1	2	1	32.281451828974475	7813000000.0
13	2	2	2	1	 4	1	1	2	1	32.24457237667066	17210000000.0
14	0	0	2	1	 4	1	1	2	1	31.82718537243165	5715000000.0
14	2	2	2	1	 4	1	1	2	1	31.798533991998415	13190000000.0
15	0	0	2	1	 4	1	1	2	1	31.470404584299384	3724000000.0
15	2	2	2	1	 4	1	1	2	1	31.447677631843234	9628000000.0
 5	1	1	2	1	 4	2	2	2	1	84.44919859467974	61100000000.0
 5	3	3	2	1	 4	2	2	2	1	81.31746390590352	605800000000.0
 6	1	1	2	1	 4	2	2	2	1	53.93437740505386	29800000000.0
 6	3	3	2	1	 4	2	2	2	1	53.19283350889747	311600000000.0
 7	1	1	2	1	 4	2	2	2	1	44.32737788612314	16830000000.0
 7	3	3	2	1	 4	2	2	2	1	44.01373793988249	180100000000.0
 8	1	1	2	1	 4	2	2	2	1	39.749096718039965	10470000000.0
 8	3	3	2	1	 4	2	2	2	1	39.58103127261145	113900000000.0
 9	1	1	2	1	 4	2	2	2	1	37.127376256730926	6949000000.0
 9	3	3	2	1	 4	2	2	2	1	37.0248249384516	76810000000.0
10	1	1	2	1	 4	2	2	2	1	35.45812399399295	4826000000.0
10	3	3	2	1	 4	2	2	2	1	35.3901575560736	54340000000.0
11	1	1	2	1	 4	2	2	2	1	34.31718210041557	3257000000.0
11	3	3	2	1	 4	2	2	2	1	34.270672018699265	39360000000.0
12	1	1	2	1	 4	2	2	2	1	33.499694044593284	2370000000.0
12	3	3	2	1	 4	2	2	2	1	33.465669235531415	29650000000.0
13	1	1	2	1	 4	2	2	2	1	32.89063439811157	1733000000.0
13	3	3	2	1	 4	2	2	2	1	32.86493181800565	22820000000.0
14	1	1	2	1	 4	2	2	2	1	32.42334001161502	1236000000.0
14	3	3	2	1	 4	2	2	2	1	32.40342636401228	17790000000.0
15	1	1	2	1	 4	2	2	2	1	32.05619323670855	751700000.0
15	3	3	2	1	 4	2	2	2	1	32.04046755214924	13710000000.0
 5	2	2	2	1	 4	3	3	2	1	84.73096801079038	14810000000.0
 5	4	4	2	1	 4	3	3	2	1	83.38526666146635	1001000000000.0
 6	2	2	2	1	 4	3	3	2	1	54.42241182839188	6242000000.0
 6	4	4	2	1	 4	3	3	2	1	54.100458960470945	325200000000.0
 7	2	2	2	1	 4	3	3	2	1	44.78264817082022	3252000000.0
 7	4	4	2	1	 4	3	3	2	1	44.64566362370409	153600000000.0
 8	2	2	2	1	 4	3	3	2	1	40.17104794708956	1925000000.0
 8	4	4	2	1	 4	3	3	2	1	40.09736564128401	86790000000.0
 9	2	2	2	1	 4	3	3	2	1	37.52463565770732	1237000000.0
 9	4	4	2	1	 4	3	3	2	1	37.47955954252006	54590000000.0
10	2	2	2	1	 4	3	3	2	1	35.837320009636684	841300000.0
10	4	4	2	1	 4	3	3	2	1	35.80739014591829	36870000000.0
11	2	2	2	1	 4	3	3	2	1	34.68316108489978	564800000.0
11	4	4	2	1	 4	3	3	2	1	34.663143859752864	26180000000.0
12	2	2	2	1	 4	3	3	2	1	33.85529176885665	407100000.0
12	4	4	2	1	 4	3	3	2	1	33.840655876838575	19330000000.0
13	2	2	2	1	 4	3	3	2	1	33.238127478668964	295900000.0
13	4	4	2	1	 4	3	3	2	1	33.2270871901006	14700000000.0
14	2	2	2	1	 4	3	3	2	1	32.76437988582989	210900000.0
14	4	4	2	1	 4	3	3	2	1	32.75584761227015	11420000000.0
15	2	2	2	1	 4	3	3	2	1	32.392010868460794	129000000.0
15	4	4	2	1	 4	3	3	2	1	32.38530832043521	8968000000.0
 6	1	1	2	1	 5	0	0	2	1	141.6082184876456	50110000000.0
 7	1	1	2	1	 5	0	0	2	1	90.25182566817531	34140000000.0
 8	1	1	2	1	 5	0	0	2	1	73.10747839607545	23270000000.0
 9	1	1	2	1	 5	0	0	2	1	64.7040221505457	16390000000.0
10	1	1	2	1	 5	0	0	2	1	59.79799590390719	11910000000.0
11	1	1	2	1	 5	0	0	2	1	56.62319044329558	8431000000.0
12	1	1	2	1	 5	0	0	2	1	54.431527259396205	6379000000.0
13	1	1	2	1	 5	0	0	2	1	52.84161436140979	4885000000.0
14	1	1	2	1	 5	0	0	2	1	51.64577878128868	3740000000.0
15	1	1	2	1	 5	0	0	2	1	50.72046699553633	2712000000.0
 6	0	0	2	1	 5	1	1	2	1	154.0230286357775	86940000000.0
 6	2	2	2	1	 5	1	1	2	1	145.62486738899432	97890000000.0
 7	0	0	2	1	 5	1	1	2	1	94.44123227805825	50540000000.0
 7	2	2	2	1	 5	1	1	2	1	92.40219625933842	65910000000.0
 8	0	0	2	1	 5	1	1	2	1	75.58484872279601	31930000000.0
 8	2	2	2	1	 5	1	1	2	1	74.70644243008657	44600000000.0
 9	0	0	2	1	 5	1	1	2	1	66.52221608712395	21480000000.0
 9	2	2	2	1	 5	1	1	2	1	66.04437166610651	31290000000.0
10	0	0	2	1	 5	1	1	2	1	61.285661906958964	15120000000.0
10	2	2	2	1	 5	1	1	2	1	60.990305248083345	22700000000.0
11	0	0	2	1	 5	1	1	2	1	57.9177226778969	10470000000.0
11	2	2	2	1	 5	1	1	2	1	57.72135193635658	16160000000.0
12	0	0	2	1	 5	1	1	2	1	55.603392018393016	7768000000.0
12	2	2	2	1	 5	1	1	2	1	55.464174998514494	12250000000.0
13	0	0	2	1	 5	1	1	2	1	53.9296468406498	5841000000.0
13	2	2	2	1	 5	1	1	2	1	53.8267976445201	9424000000.0
14	0	0	2	1	 5	1	1	2	1	52.67367310518273	4383000000.0
14	2	2	2	1	 5	1	1	2	1	52.595243452216536	7290000000.0
15	0	0	2	1	 5	1	1	2	1	51.703576268263866	3091000000.0
15	2	2	2	1	 5	1	1	2	1	51.6422599427157	5463000000.0
 6	1	1	2	1	 5	2	2	2	1	156.1188830498899	30240000000.0
 6	3	3	2	1	 5	2	2	2	1	150.06340677913227	166100000000.0
 7	1	1	2	1	 5	2	2	2	1	95.9347983869811	16370000000.0
 7	3	3	2	1	 5	2	2	2	1	94.47774071551352	102400000000.0
 8	1	1	2	1	 5	2	2	2	1	76.79235722791846	9908000000.0
 8	3	3	2	1	 5	2	2	2	1	76.16754143551552	65880000000.0
 9	1	1	2	1	 5	2	2	2	1	67.57383277553335	6483000000.0
 9	3	3	2	1	 5	2	2	2	1	67.23488934429481	44780000000.0
10	1	1	2	1	 5	2	2	2	1	62.24089697584998	4479000000.0
10	3	3	2	1	 5	2	2	2	1	62.031781413080466	31820000000.0
11	1	1	2	1	 5	2	2	2	1	58.80883910198417	3066000000.0
11	3	3	2	1	 5	2	2	2	1	58.67238418002066	23180000000.0
12	1	1	2	1	 5	2	2	2	1	56.448241405706206	2250000000.0
12	3	3	2	1	 5	2	2	2	1	56.35170018588981	17510000000.0
13	1	1	2	1	 5	2	2	2	1	54.740180408063345	1675000000.0
13	3	3	2	1	 5	2	2	2	1	54.669023138744095	13520000000.0
14	1	1	2	1	 5	2	2	2	1	53.457912470672156	1243000000.0
14	3	3	2	1	 5	2	2	2	1	53.403801378578365	10590000000.0
15	1	1	2	1	 5	2	2	2	1	52.46715013028174	857500000.0
15	3	3	2	1	 5	2	2	2	1	52.425036276741714	8277000000.0
 6	2	2	2	1	 5	3	3	2	1	155.9839439936752	11140000000.0
 6	4	4	2	1	 5	3	3	2	1	153.36800133945619	259300000000.0
 7	2	2	2	1	 5	3	3	2	1	96.46726471010062	5413000000.0
 7	4	4	2	1	 5	3	3	2	1	95.83385973791724	129400000000.0
 8	2	2	2	1	 5	3	3	2	1	77.34141295894713	3072000000.0
 8	4	4	2	1	 5	3	3	2	1	77.06875095114212	74250000000.0
 9	2	2	2	1	 5	3	3	2	1	68.09533929377531	1929000000.0
 9	4	4	2	1	 5	3	3	2	1	67.94704532724352	47000000000.0
10	2	2	2	1	 5	3	3	2	1	62.7352349715623	1297000000.0
10	4	4	2	1	 5	3	3	2	1	62.64357396909919	31860000000.0
11	2	2	2	1	 5	3	3	2	1	59.281852262873336	878500000.0
11	4	4	2	1	 5	3	3	2	1	59.22339582841836	22670000000.0
12	2	2	2	1	 5	3	3	2	1	56.903494126186054	636700000.0
12	4	4	2	1	 5	3	3	2	1	56.86215929706996	16770000000.0
13	2	2	2	1	 5	3	3	2	1	55.18135215134048	470700000.0
13	4	4	2	1	 5	3	3	2	1	55.15092951967137	12770000000.0
14	2	2	2	1	 5	3	3	2	1	53.88777858135594	348900000.0
14	4	4	2	1	 5	3	3	2	1	53.86470215680572	9952000000.0
15	2	2	2	1	 5	3	3	2	1	52.88782539655055	243500000.0
15	4	4	2	1	 5	3	3	2	1	52.86995975241155	7861000000.0
 6	3	3	2	1	 5	4	4	2	1	154.47871104253986	2795000000.0
 6	5	5	2	1	 5	4	4	2	1	154.0169329825959	385600000000.0
 7	3	3	2	1	 5	4	4	2	1	96.20900114589915	1146000000.0
 7	5	5	2	1	 5	4	4	2	1	96.0891695272987	119300000000.0
 8	3	3	2	1	 5	4	4	2	1	77.2887945677868	588300000.0
 8	5	5	2	1	 5	4	4	2	1	77.23512838444172	54860000000.0
 9	3	3	2	1	 5	4	4	2	1	68.107065197641	346500000.0
 9	5	5	2	1	 5	4	4	2	1	68.07712725639527	30560000000.0
10	5	5	2	1	 5	4	4	2	1	62.75461616403028	19070000000.0
11	5	5	2	1	 5	4	4	2	1	59.32296004779385	12840000000.0
12	5	5	2	1	 5	4	4	2	1	56.95415314069595	9118000000.0
13	5	5	2	1	 5	4	4	2	1	55.237618016121864	6740000000.0
14	5	5	2	1	 5	4	4	2	1	53.94750180920346	5137000000.0
15	5	5	2	1	 5	4	4	2	1	52.94980932502664	4004000000.0
 7	1	1	2	1	 6	0	0	2	1	236.66133865304116	19760000000.0
 8	1	1	2	1	 6	0	0	2	1	146.54526491248805	14250000000.0
 9	1	1	2	1	 6	0	0	2	1	116.2746252065462	10160000000.0
10	1	1	2	1	 6	0	0	2	1	101.33449999721333	7411000000.0
11	1	1	2	1	 6	0	0	2	1	92.54163046297897	5321000000.0
12	1	1	2	1	 6	0	0	2	1	86.8278302417118	4038000000.0
13	1	1	2	1	 6	0	0	2	1	82.85129369835774	3104000000.0
14	1	1	2	1	 6	0	0	2	1	79.94879663805976	2395000000.0
15	1	1	2	1	 6	0	0	2	1	77.75296562975305	1778000000.0
 7	0	0	2	1	 6	1	1	2	1	257.1365811515684	40320000000.0
 7	2	2	2	1	 6	1	1	2	1	242.5629020140363	36340000000.0
 8	0	0	2	1	 6	1	1	2	1	153.12638644102879	24950000000.0
 8	2	2	2	1	 6	1	1	2	1	149.5636898397127	26200000000.0
 9	0	0	2	1	 6	1	1	2	1	120.00537138501934	16500000000.0
 9	2	2	2	1	 6	1	1	2	1	118.45921459280625	18670000000.0
10	0	0	2	1	 6	1	1	2	1	103.97800460126314	11500000000.0
10	2	2	2	1	 6	1	1	2	1	103.13066718381808	13630000000.0
11	0	0	2	1	 6	1	1	2	1	94.64086076960248	8016000000.0
11	2	2	2	1	 6	1	1	2	1	94.11764773538245	9838000000.0
12	0	0	2	1	 6	1	1	2	1	88.61396739246693	5939000000.0
12	2	2	2	1	 6	1	1	2	1	88.26090695389557	7480000000.0
13	0	0	2	1	 6	1	1	2	1	84.43760144842625	4478000000.0
13	2	2	2	1	 6	1	1	2	1	84.18574722293916	5775000000.0
14	0	0	2	1	 6	1	1	2	1	81.39872618505154	3393000000.0
14	2	2	2	1	 6	1	1	2	1	81.21158223152116	4490000000.0
15	0	0	2	1	 6	1	1	2	1	79.10509817742273	2475000000.0
15	2	2	2	1	 6	1	1	2	1	78.96165792836858	3414000000.0
 7	1	1	2	1	 6	2	2	2	1	259.67120622675657	15770000000.0
 7	3	3	2	1	 6	2	2	2	1	249.26583387592777	58770000000.0
 8	1	1	2	1	 6	2	2	2	1	155.0530209864636	9193000000.0
 8	3	3	2	1	 6	2	2	2	1	152.52669062645649	40160000000.0
 9	1	1	2	1	 6	2	2	2	1	121.56716643043764	5855000000.0
 9	3	3	2	1	 6	2	2	2	1	120.4745553498803	27720000000.0
10	1	1	2	1	 6	2	2	2	1	105.33096868213522	3976000000.0
10	3	3	2	1	 6	2	2	2	1	104.73346879875913	19820000000.0
11	1	1	2	1	 6	2	2	2	1	95.86326914468172	2729000000.0
11	3	3	2	1	 6	2	2	2	1	95.50121460859705	14520000000.0
12	1	1	2	1	 6	2	2	2	1	89.74548960634687	1992000000.0
12	3	3	2	1	 6	2	2	2	1	89.50170891704785	10990000000.0
13	1	1	2	1	 6	2	2	2	1	85.50374512074679	1482000000.0
13	3	3	2	1	 6	2	2	2	1	85.33026091322868	8501000000.0
14	1	1	2	1	 6	2	2	2	1	82.41589179524158	1106000000.0
14	3	3	2	1	 6	2	2	2	1	82.28734946532073	6673000000.0
15	1	1	2	1	 6	2	2	2	1	80.084425995874	783600000.0
15	3	3	2	1	 6	2	2	2	1	79.98635000288253	5230000000.0
 7	2	2	2	1	 6	3	3	2	1	258.78797031743153	7062000000.0
 7	4	4	2	1	 6	3	3	2	1	254.27941082426682	87960000000.0
 8	2	2	2	1	 6	3	3	2	1	155.57809512725134	3786000000.0
 8	4	4	2	1	 6	3	3	2	1	154.47870639952234	53220000000.0
 9	2	2	2	1	 6	3	3	2	1	122.20084714201636	2287000000.0
 9	4	4	2	1	 6	3	3	2	1	121.72410195959054	34150000000.0
10	2	2	2	1	 6	3	3	2	1	105.95507670621198	1502000000.0
10	4	4	2	1	 6	3	3	2	1	105.69387972304422	23280000000.0
11	2	2	2	1	 6	3	3	2	1	96.46433883329225	1012000000.0
11	4	4	2	1	 6	3	3	2	1	96.30965181926072	16620000000.0
12	2	2	2	1	 6	3	3	2	1	90.32142895082357	728800000.0
12	4	4	2	1	 6	3	3	2	1	90.21733280564338	12320000000.0
13	2	2	2	1	 6	3	3	2	1	86.058367597695	538400000.0
13	4	4	2	1	 6	3	3	2	1	85.98439610984185	9393000000.0
14	2	2	2	1	 6	3	3	2	1	82.95285733810522	402700000.0
14	4	4	2	1	 6	3	3	2	1	82.89818717620231	7330000000.0
15	2	2	2	1	 6	3	3	2	1	80.60681005269383	292600000.0
15	4	4	2	1	 6	3	3	2	1	80.5653171474111	5808000000.0
 7	3	3	2	1	 6	4	4	2	1	256.25042377632013	2722000000.0
 7	5	5	2	1	 6	4	4	2	1	255.40208306861115	124800000000.0
 8	3	3	2	1	 6	4	4	2	1	155.11377007071482	1286000000.0
 8	5	5	2	1	 6	4	4	2	1	154.89776457184112	60460000000.0
 9	3	3	2	1	 6	4	4	2	1	122.08284226291545	718900000.0
 9	5	5	2	1	 6	4	4	2	1	121.98668201045899	34150000000.0
10	3	3	2	1	 6	4	4	2	1	105.94682128131554	448700000.0
10	5	5	2	1	 6	4	4	2	1	105.89319520292692	21440000000.0
11	3	3	2	1	 6	4	4	2	1	96.50905209847585	299600000.0
11	5	5	2	1	 6	4	4	2	1	96.47597946532198	14470000000.0
12	3	3	2	1	 6	4	4	2	1	90.38631016860941	211900000.0
12	5	5	2	1	 6	4	4	2	1	90.36381273760577	10300000000.0
13	3	3	2	1	 6	4	4	2	1	86.13395547429961	155700000.0
13	5	5	2	1	 6	4	4	2	1	86.11781365599592	7623000000.0
14	3	3	2	1	 6	4	4	2	1	83.03449496755636	117500000.0
14	5	5	2	1	 6	4	4	2	1	83.0224540396719	5820000000.0
15	3	3	2	1	 6	4	4	2	1	80.69211569965162	89620000.0
15	5	5	2	1	 6	4	4	2	1	80.68287410179875	4553000000.0
 7	4	4	2	1	 6	5	5	2	1	255.54056223316286	789400000.0
 7	6	6	2	1	 6	5	5	2	1	255.47767826891638	173600000000.0
 8	4	4	2	1	 6	5	5	2	1	154.9432617915524	307500000.0
 8	6	6	2	1	 6	5	5	2	1	154.92560394048942	50990000000.0
 9	6	6	2	1	 6	5	5	2	1	122.00400602766429	22670000000.0
10	6	6	2	1	 6	5	5	2	1	105.9062918493322	12350000000.0
11	6	6	2	1	 6	5	5	2	1	96.48688408065827	7597000000.0
12	6	6	2	1	 6	5	5	2	1	90.37340234020382	5063000000.0
13	6	6	2	1	 6	5	5	2	1	86.1265399865579	3572000000.0
14	6	6	2	1	 6	5	5	2	1	83.03057679460245	2630000000.0
15	6	6	2	1	 6	5	5	2	1	80.69055493747584	2001000000.0
 8	1	1	2	1	 7	0	0	2	1	366.59977393680543	9010000000.0
 9	1	1	2	1	 7	0	0	2	1	222.01161068840733	6776000000.0
10	1	1	2	1	 7	0	0	2	1	173.24274066003196	4994000000.0
11	1	1	2	1	 7	0	0	2	1	149.03379098030805	3635000000.0
12	1	1	2	1	 7	0	0	2	1	134.75300342395886	2764000000.0
13	1	1	2	1	 7	0	0	2	1	125.41138441533768	2130000000.0
14	1	1	2	1	 7	0	0	2	1	118.87855892778455	1650000000.0
15	1	1	2	1	 7	0	0	2	1	114.08771065471831	1243000000.0
 8	0	0	2	1	 7	1	1	2	1	398.060351713491	20680000000.0
 8	2	2	2	1	 7	1	1	2	1	374.8486234689478	15840000000.0
 9	0	0	2	1	 7	1	1	2	1	231.77178126596758	13410000000.0
 9	2	2	2	1	 7	1	1	2	1	226.07285579512293	11980000000.0
10	0	0	2	1	 7	1	1	2	1	178.60180995965092	9188000000.0
10	2	2	2	1	 7	1	1	2	1	176.11631704609866	8865000000.0
11	0	0	2	1	 7	1	1	2	1	152.72096741349526	6403000000.0
11	2	2	2	1	 7	1	1	2	1	151.363130607774	6493000000.0
12	0	0	2	1	 7	1	1	2	1	137.6172394785028	4719000000.0
12	2	2	2	1	 7	1	1	2	1	136.76760024575418	4952000000.0
13	0	0	2	1	 7	1	1	2	1	127.80052926905039	3551000000.0
13	2	2	2	1	 7	1	1	2	1	127.22445558554436	3833000000.0
14	0	0	2	1	 7	1	1	2	1	120.96530372329018	2698000000.0
14	2	2	2	1	 7	1	1	2	1	120.5524681182641	2991000000.0
15	0	0	2	1	 7	1	1	2	1	115.96839554014403	2000000000.0
15	2	2	2	1	 7	1	1	2	1	115.66037863239595	2295000000.0
 8	1	1	2	1	 7	2	2	2	1	400.94427122472206	8752000000.0
 8	3	3	2	1	 7	2	2	2	1	384.4771163450355	24700000000.0
 9	1	1	2	1	 7	2	2	2	1	234.15854423362842	5396000000.0
 9	3	3	2	1	 7	2	2	2	1	230.1382959340232	18040000000.0
10	1	1	2	1	 7	2	2	2	1	180.55138499781933	3578000000.0
10	3	3	2	1	 7	2	2	2	1	178.80286120122398	13080000000.0
11	1	1	2	1	 7	2	2	2	1	154.41083354822104	2443000000.0
11	3	3	2	1	 7	2	2	2	1	153.47365043807795	9653000000.0
12	1	1	2	1	 7	2	2	2	1	139.13378929115441	1770000000.0
12	3	3	2	1	 7	2	2	2	1	138.54874257811912	7330000000.0
13	1	1	2	1	 7	2	2	2	1	129.1973038802588	1313000000.0
13	3	3	2	1	 7	2	2	2	1	128.801621676989	5681000000.0
14	1	1	2	1	 7	2	2	2	1	122.27498453733003	985100000.0
14	3	3	2	1	 7	2	2	2	1	121.99225446423233	4470000000.0
15	1	1	2	1	 7	2	2	2	1	117.21230047574475	716600000.0
15	3	3	2	1	 7	2	2	2	1	117.00232602541668	3524000000.0
 8	2	2	2	1	 7	3	3	2	1	398.8853358275069	4403000000.0
 8	4	4	2	1	 7	3	3	2	1	391.7374538520734	35800000000.0
 9	2	2	2	1	 7	3	3	2	1	234.59885695814992	2536000000.0
 9	4	4	2	1	 7	3	3	2	1	232.848067003592	24170000000.0
10	2	2	2	1	 7	3	3	2	1	181.2478063651309	1608000000.0
