 11  10  10   2   1  10   9   9   2   1   2051.02886543    4788000000.0 
 12   0   0   2   1   3   1   1   2   1   29.1207140226    7564000000.0 
 12   0   0   2   1   4   1   1   2   1   57.1063488915    4874000000.0 
 12   0   0   2   1   5   1   1   2   1   98.2946049378    3362000000.0 
 12   0   0   2   1   6   1   1   2   1   158.452818731    2460000000.0 
 12   0   0   2   1   7   1   1   2   1   248.245968278    1894000000.0 
 12   0   0   2   1   8   1   1   2   1   389.514536461    1526000000.0 
 12   0   0   2   1   9   1   1   2   1    634.49680169    1284000000.0 
 12   0   0   2   1  10   1   1   2   1   1145.84260849    1134000000.0 
 12   0   0   2   1  11   1   1   2   1   2811.53066801    1070000000.0 
 12   1   1   2   1   3   0   0   2   1   26.9526264592    8363000000.0 
 12   1   1   2   1   3   2   2   2   1    32.670228647    1310000000.0 
 12   1   1   2   1   4   0   0   2   1   53.6761667836    3395000000.0 
 12   1   1   2   1   4   2   2   2   1   61.8648437078    1390000000.0 
 12   1   1   2   1   5   0   0   2   1   93.0756097995    1756000000.0 
 12   1   1   2   1   5   2   2   2   1   104.800938778    1197000000.0 
 12   1   1   2   1   6   0   0   2   1   150.406057865    1042000000.0 
 12   1   1   2   1   6   2   2   2   1   167.423654709    1001000000.0 
 12   1   1   2   1   7   0   0   2   1   235.252512037     676300000.0 
 12   1   1   2   1   7   2   2   2   1   260.875480107     844900000.0 
 12   1   1   2   1   8   0   0   2   1   366.778515233     467200000.0 
 12   1   1   2   1   8   2   2   2   1   408.075070939     730500000.0 
 12   1   1   2   1   9   0   0   2   1   589.097273232     336800000.0 
 12   1   1   2   1   9   2   2   2   1   664.144466535     652200000.0 
 12   1   1   2   1  10   0   0   2   1   1030.52595875     247300000.0 
 12   1   1   2   1  10   2   2   2   1   1202.43309083     608600000.0 
 12   1   1   2   1  11   0   0   2   1   2285.35207962     170000000.0 
 12   1   1   2   1  11   2   2   2   1   2994.04850373     613400000.0 
 12   2   2   2   1   3   1   1   2   1   29.0535793777   18150000000.0 
 12   2   2   2   1   4   1   1   2   1   56.8487462469    6829000000.0 
 12   2   2   2   1   4   3   3   2   1   64.0159907644     195100000.0 
 12   2   2   2   1   5   1   1   2   1   97.5338755484    3291000000.0 
 12   2   2   2   1   5   3   3   2   1   107.640631448     282300000.0 
 12   2   2   2   1   6   1   1   2   1   156.485301466    1831000000.0 
 12   2   2   2   1   6   3   3   2   1   171.012321624     307100000.0 
 12   2   2   2   1   7   1   1   2   1   243.450425454    1118000000.0 
 12   2   2   2   1   7   3   3   2   1   265.158580718     307600000.0 
 12   2   2   2   1   8   1   1   2   1   377.836427371     728100000.0 
 12   2   2   2   1   8   3   3   2   1    412.56089824     301300000.0 
 12   2   2   2   1   9   1   1   2   1    604.08297511     493300000.0 
 12   2   2   2   1   9   3   3   2   1     666.5690976     296800000.0 
 12   2   2   2   1  10   1   1   2   1   1050.34308996     336900000.0 
 12   2   2   2   1  10   3   3   2   1   1190.98942193     299400000.0 
 12   2   2   2   1  11   1   1   2   1    2298.7037034     208000000.0 
 12   2   2   2   1  11   3   3   2   1   2849.30979437     315400000.0 
 12   3   3   2   1   3   2   2   2   1   32.6015261202   18210000000.0 
 12   3   3   2   1   4   2   2   2   1   61.6189537199    9681000000.0 
 12   3   3   2   1   5   2   2   2   1   104.097239684    5343000000.0 
 12   3   3   2   1   6   2   2   2   1    165.63489803    3193000000.0 
 12   3   3   2   1   6   4   4   2   1   170.923404072      62870000.0 
 12   3   3   2   1   7   2   2   2   1   256.558282705    2042000000.0 
 12   3   3   2   1   7   4   4   2   1   264.542242359      84880000.0 
 12   3   3   2   1   8   2   2   2   1   397.609112646    1377000000.0 
 12   3   3   2   1   8   4   4   2   1   410.464640269     101700000.0 
 12   3   3   2   1   9   2   2   2   1   636.861586183     964000000.0 
 12   3   3   2   1   9   4   4   2   1   660.105153669     116700000.0 
 12   3   3   2   1  10   2   2   2   1   1115.88398787     687500000.0 
 12   3   3   2   1  10   4   4   2   1   1168.40428871     133200000.0 
 12   3   3   2   1  11   2   2   2   1    2509.4145394     467700000.0 
 12   3   3   2   1  11   4   4   2   1   2715.53622161     153700000.0 
 12   4   4   2   1   4   3   3   2   1   63.9207137761    5494000000.0 
 12   4   4   2   1   5   3   3   2   1   107.371525502    4755000000.0 
 12   4   4   2   1   6   3   3   2   1   170.334076195    3481000000.0 
 12   4   4   2   1   7   3   3   2   1   263.531548201    2503000000.0 
 12   4   4   2   1   7   5   5   2   1   264.398055719      25370000.0 
 12   4   4   2   1   8   3   3   2   1   408.635514621    1827000000.0 
 12   4   4   2   1   8   5   5   2   1   410.095978325      40740000.0 
 12   4   4   2   1   9   3   3   2   1   656.381785074    1360000000.0 
 12   4   4   2   1   9   5   5   2   1   659.108772084      56960000.0 
 12   4   4   2   1  10   3   3   2   1   1158.85324005    1028000000.0 
 12   4   4   2   1  10   5   5   2   1   1165.18450859      75800000.0 
 12   4   4   2   1  11   3   3   2   1   2672.03777277     761300000.0 
 12   4   4   2   1  11   5   5   2   1   2697.80573546      99870000.0 
 12   5   5   2   1   5   4   4   2   1   107.678477087    2552000000.0 
 12   5   5   2   1   6   4   4   2   1   170.842241173    2881000000.0 
 12   5   5   2   1   7   4   4   2   1   264.347871298    2509000000.0 
 12   5   5   2   1   8   4   4   2   1   409.996886747    2034000000.0 
 12   5   5   2   1   9   4   4   2   1   658.896252167    1615000000.0 
 12   5   5   2   1   9   6   6   2   1   659.043679433      25960000.0 
 12   5   5   2   1  10   4   4   2   1   1164.62213705    1273000000.0 
 12   5   5   2   1  10   6   6   2   1   1164.97947326      42570000.0 
 12   5   5   2   1  11   4   4   2   1   2695.19362779     970800000.0 
 12   5   5   2   1  11   6   6   2   1   2696.69637709      66520000.0 
 12   6   6   2   1   6   5   5   2   1   170.862297052    1416000000.0 
 12   6   6   2   1   7   5   5   2   1   264.386559299    1968000000.0 
 12   6   6   2   1   8   5   5   2   1    410.06832122    1974000000.0 
 12   6   6   2   1   9   5   5   2   1   659.037333622    1767000000.0 
 12   6   6   2   1  10   5   5   2   1   1164.96126902    1499000000.0 
 12   6   6   2   1  10   7   7   2   1   1164.97221923      21280000.0 
 12   6   6   2   1  11   5   5   2   1   2696.60928785    1196000000.0 
 12   6   6   2   1  11   7   7   2   1   2696.65808742      41900000.0 
 12   7   7   2   1   7   6   6   2   1   264.387339078     927800000.0 
 12   7   7   2   1   8   6   6   2   1   410.070145657    1529000000.0 
 12   7   7   2   1   9   6   6   2   1   659.041278029    1731000000.0 
 12   7   7   2   1  10   6   6   2   1   1164.97196962    1681000000.0 
 12   7   7   2   1  10   8   8   2   1   1164.97206956       8593000.0 
 12   7   7   2   1  11   6   6   2   1   2696.65617061    1460000000.0 
 12   7   7   2   1  11   8   8   2   1   2696.65708991      23900000.0 
 12   8   8   2   1   8   7   7   2   1   410.070167174     740300000.0 
 12   8   8   2   1   9   7   7   2   1   659.041447899    1408000000.0 
 12   8   8   2   1  10   7   7   2   1   1164.97206077    1759000000.0 
 12   8   8   2   1  11   7   7   2   1   2696.65723834    1770000000.0 
 12   8   8   2   1  11   9   9   2   1   2696.65797889      11420000.0 
 12   9   9   2   1   9   8   8   2   1   659.041341325     762300000.0 
 12   9   9   2   1  10   8   8   2   1   1164.97206807    1629000000.0 
 12   9   9   2   1  11   8   8   2   1   2696.65708193    2136000000.0 
 12  10  10   2   1  10   9   9   2   1   1164.97186314    1128000000.0 
 12  10  10   2   1  11   9   9   2   1   2696.65690957    2567000000.0 
 12  11  11   2   1  11  10  10   2   1   2696.65708273    3074000000.0 
 13   0   0   2   1   3   1   1   2   1   28.8595048259    5783000000.0 
 13   0   0   2   1   4   1   1   2   1    56.110426418    3745000000.0 
 13   0   0   2   1   5   1   1   2   1     95.38061942    2582000000.0 
 13   0   0   2   1   6   1   1   2   1   151.015456433    1883000000.0 
 13   0   0   2   1   7   1   1   2   1   230.463884552    1441000000.0 
 13   0   0   2   1   8   1   1   2   1   347.450220529    1150000000.0 
 13   0   0   2   1   9   1   1   2   1    529.97992448     954000000.0 
 13   0   0   2   1  10   1   1   2   1   844.928527736     822200000.0 
 13   0   0   2   1  11   1   1   2   1    1500.3976256     740400000.0 
 13   0   0   2   1  12   1   1   2   1   3632.37467704     710200000.0 
 13   1   1   2   1   3   0   0   2   1   26.7342266212    6545000000.0 
 13   1   1   2   1   3   2   2   2   1   32.3498905554     973900000.0 
 13   1   1   2   1   4   0   0   2   1   52.8168805864    2661000000.0 
 13   1   1   2   1   4   2   2   2   1   60.7261594156    1055000000.0 
 13   1   1   2   1   5   0   0   2   1   90.5218908358    1379000000.0 
 13   1   1   2   1   5   2   2   2   1   101.574427767     912900000.0 
 13   1   1   2   1   6   0   0   2   1   143.848324844     819900000.0 
 13   1   1   2   1   6   2   2   2   1   159.337918801     761000000.0 
 13   1   1   2   1   7   0   0   2   1   219.594409142     533500000.0 
 13   1   1   2   1   7   2   2   2   1   241.759343586     638000000.0 
 13   1   1   2   1   8   0   0   2   1   330.083178675     369900000.0 
 13   1   1   2   1   8   2   2   2   1   363.157277769     545200000.0 
 13   1   1   2   1   9   0   0   2   1   499.847323921     268600000.0 
 13   1   1   2   1   9   2   2   2   1   552.854288827     477900000.0 
 13   1   1   2   1  10   0   0   2   1   785.251939391     201500000.0 
 13   1   1   2   1  10   2   2   2   1   881.254893963     432300000.0 
 13   1   1   2   1  11   0   0   2   1   1350.13312088     152800000.0 
 13   1   1   2   1  11   2   2   2   1   1569.62637203     408100000.0 
 13   1   1   2   1  12   0   0   2   1    2953.2655798     107800000.0 
 13   1   1   2   1  12   2   2   2   1   3857.15316192     415500000.0 
 13   2   2   2   1   3   1   1   2   1   28.8078418932   14160000000.0 
 13   2   2   2   1   4   1   1   2   1   55.9154621859    5354000000.0 
 13   2   2   2   1   4   3   3   2   1   62.8349876466     145400000.0 
 13   2   2   2   1   5   1   1   2   1   94.8186234002    2593000000.0 
 13   2   2   2   1   5   3   3   2   1   104.343011199     212200000.0 
 13   2   2   2   1   6   1   1   2   1   149.611460923    1450000000.0 
 13   2   2   2   1   6   3   3   2   1   162.836342379     230400000.0 
 13   2   2   2   1   7   1   1   2   1   227.209943604     891500000.0 
 13   2   2   2   1   7   3   3   2   1   246.006608698     228700000.0 
 13   2   2   2   1   8   1   1   2   1   340.106982675     585700000.0 
 13   2   2   2   1   8   3   3   2   1   367.986911943     221000000.0 
 13   2   2   2   1   9   1   1   2   1   513.082290476     403200000.0 
 13   2   2   2   1   9   3   3   2   1     557.4686224     213200000.0 
 13   2   2   2   1  10   1   1   2   1    802.77874924     285600000.0 
 13   2   2   2   1  10   3   3   2   1   882.424527857     208600000.0 
 13   2   2   2   1  11   1   1   2   1   1372.43649147     202400000.0 
 13   2   2   2   1  11   3   3   2   1   1551.43256529     209800000.0 
 13   2   2   2   1  12   1   1   2   1   2963.46196118     129200000.0 
 13   2   2   2   1  12   3   3   2   1   3663.81197291     220400000.0 
 13   3   3   2   1   3   2   2   2   1   32.2970509013   14060000000.0 
 13   3   3   2   1   4   2   2   2   1   60.5402316817    7512000000.0 
 13   3   3   2   1   5   2   2   2   1   101.055307726    4162000000.0 
 13   3   3   2   1   6   2   2   2   1   158.064190164    2496000000.0 
 13   3   3   2   1   6   4   4   2   1   162.873280794      46410000.0 
 13   3   3   2   1   7   2   2   2   1   238.839140538    1603000000.0 
 13   3   3   2   1   7   4   4   2   1   245.743523037      61740000.0 
 13   3   3   2   1   8   2   2   2   1   356.607752611    1087000000.0 
 13   3   3   2   1   8   4   4   2   1   366.914300982      72560000.0 
 13   3   3   2   1   9   2   2   2   1   537.817001695     768000000.0 
 13   3   3   2   1   9   4   4   2   1   554.299522773      81100000.0 
 13   3   3   2   1  10   2   2   2   1   843.654661116     559400000.0 
 13   3   3   2   1  10   4   4   2   1   873.334415452      89310000.0 
 13   3   3   2   1  11   2   2   2   1     1454.190233     412600000.0 
 13   3   3   2   1  11   4   4   2   1   1521.09760535      99150000.0 
 13   3   3   2   1  12   2   2   2   1    3227.5533418     289400000.0 
 13   3   3   2   1  12   4   4   2   1   3489.81432359     111800000.0 
 13   4   4   2   1   4   3   3   2   1   62.7627980255    4180000000.0 
 13   4   4   2   1   5   3   3   2   1    104.14409555    3624000000.0 
 13   4   4   2   1   6   3   3   2   1   162.352414078    2657000000.0 
 13   4   4   2   1   7   3   3   2   1   244.903767018    1914000000.0 
 13   4   4   2   1   7   5   5   2   1   245.651931545      17860000.0 
 13   4   4   2   1   8   3   3   2   1    365.52473041    1400000000.0 
 13   4   4   2   1   8   5   5   2   1   366.692852831      27950000.0 
 13   4   4   2   1   9   3   3   2   1   551.837402432    1047000000.0 
 13   4   4   2   1   9   5   5   2   1   553.763618536      37800000.0 
 13   4   4   2   1  10   3   3   2   1   868.397455248     799100000.0 
 13   4   4   2   1  10   5   5   2   1   871.947850033      48080000.0 
 13   4   4   2   1  11   3   3   2   1   1508.59003911     618900000.0 
 13   4   4   2   1  11   5   5   2   1   1516.76936667      60190000.0 
 13   4   4   2   1  12   3   3   2   1   3433.53744666     469300000.0 
 13   4   4   2   1  12   5   5   2   1   3466.62075076      75680000.0 
 13   5   5   2   1   5   4   4   2   1   104.433183805    1885000000.0 
 13   5   5   2   1   6   4   4   2   1   162.814825786    2133000000.0 
 13   5   5   2   1   7   4   4   2   1   245.610475481    1860000000.0 
 13   5   5   2   1   8   4   4   2   1   366.617779544    1511000000.0 
 13   5   5   2   1   9   4   4   2   1   553.623071341    1205000000.0 
 13   5   5   2   1   9   6   6   2   1   553.727148773      16280000.0 
 13   5   5   2   1  10   4   4   2   1   871.656369619     959100000.0 
 13   5   5   2   1  10   6   6   2   1   871.856523517      25260000.0 
 13   5   5   2   1  11   4   4   2   1   1516.01439195     763800000.0 
 13   5   5   2   1  11   6   6   2   1   1516.48973518      36870000.0 
 13   5   5   2   1  12   4   4   2   1   3463.17308243     591100000.0 
 13   5   5   2   1  12   6   6   2   1   3465.14669004      53080000.0 
 13   6   6   2   1   6   5   5   2   1    162.83306562     999300000.0 
 13   6   6   2   1   7   5   5   2   1   245.643928779    1390000000.0 
 13   6   6   2   1   8   5   5   2   1   366.675020928    1398000000.0 
 13   6   6   2   1   9   5   5   2   1    553.72295259    1258000000.0 
 13   6   6   2   1  10   5   5   2   1   871.847030488    1079000000.0 
 13   6   6   2   1  10   7   7   2   1   871.853163572      11610000.0 
 13   6   6   2   1  11   5   5   2   1   1516.46432044     901900000.0 
 13   6   6   2   1  11   7   7   2   1    1516.4797531      20970000.0 
 13   6   6   2   1  12   5   5   2   1   3465.02770969     718900000.0 
 13   6   6   2   1  12   7   7   2   1   3465.09409318      35890000.0 
 13   7   7   2   1   7   6   6   2   1   245.644602798     609200000.0 
 13   7   7   2   1   8   6   6   2   1   366.676481634    1007000000.0 
 13   7   7   2   1   9   6   6   2   1    553.72574156    1146000000.0 
 13   7   7   2   1  10   6   6   2   1   871.853034864    1127000000.0 
 13   7   7   2   1  11   6   6   2   1   1516.47918049    1027000000.0 
 13   7   7   2   1  11   8   8   2   1   1516.47947121      10530000.0 
 13   7   7   2   1  12   6   6   2   1   3465.09158315     865900000.0 
 13   7   7   2   1  12   8   8   2   1   3465.09298508      22790000.0 
 13   8   8   2   1   8   7   7   2   1   366.676499177     435800000.0 
 13   8   8   2   1   9   7   7   2   1   553.725862251     833600000.0 
 13   8   8   2   1  10   7   7   2   1   871.853087832    1055000000.0 
 13   8   8   2   1  11   7   7   2   1   1516.47952395    1117000000.0 
 13   8   8   2   1  12   7   7   2   1    3465.0928968    1037000000.0 
 13   8   8   2   1  12   9   9   2   1   3465.09290997      13080000.0 
 13   9   9   2   1   9   8   8   2   1   553.725785233     379200000.0 
 13   9   9   2   1  10   8   8   2   1   871.853087498     821100000.0 
 13   9   9   2   1  11   8   8   2   1   1516.47946111    1134000000.0 
 13   9   9   2   1  12   8   8   2   1   3465.09293237    1235000000.0 
 13   9   9   2   1  12  10  10   2   1   3465.09469796       6283000.0 
 13  10  10   2   1  10   9   9   2   1   871.853086664     425700000.0 
 13  10  10   2   1  11   9   9   2   1   1516.47975133    1020000000.0 
 13  10  10   2   1  12   9   9   2   1    3465.0928744    1466000000.0 
 13  11  11   2   1  11  10  10   2   1   1516.47946768     687300000.0 
 13  11  11   2   1  12  10  10   2   1    3465.0947309    1734000000.0 
 13  12  12   2   1  12  11  11   2   1    3465.0929192    2046000000.0 
 14   0   0   2   1   3   1   1   2   1   28.6566880556    4443000000.0 
 14   0   0   2   1   4   1   1   2   1   55.3488021271    2912000000.0 
 14   0   0   2   1   5   1   1   2   1   93.2005633315    2014000000.0 
 14   0   0   2   1   6   1   1   2   1   145.622356764    1468000000.0 
 14   0   0   2   1   7   1   1   2   1    218.13517633    1120000000.0 
 14   0   0   2   1   8   1   1   2   1   320.169169812     888400000.0 
 14   0   0   2   1   9   1   1   2   1   469.020577327     730000000.0 
 14   0   0   2   1  10   1   1   2   1   699.902345637     620100000.0 
 14   0   0   2   1  11   1   1   2   1   1096.81752747     545300000.0 
 14   0   0   2   1  12   1   1   2   1   1921.07941245     499900000.0 
 14   0   0   2   1  13   1   1   2   1   4598.92069748     485900000.0 
 14   1   1   2   1   3   0   0   2   1   26.5640657042    5193000000.0 
 14   1   1   2   1   3   2   2   2   1   32.1010678875     713300000.0 
 14   1   1   2   1   4   0   0   2   1   52.1568234549    2114000000.0 
 14   1   1   2   1   4   2   2   2   1   59.8552446136     806500000.0 
 14   1   1   2   1   5   0   0   2   1   88.6001894036    1098000000.0 
 14   1   1   2   1   5   2   2   2   1   99.1610617171     705800000.0 
 14   1   1   2   1   6   0   0   2   1   139.055509938     654500000.0 
 14   1   1   2   1   6   2   2   2   1   153.478372737     589600000.0 
 14   1   1   2   1   7   0   0   2   1     208.6177499     426800000.0 
 14   1   1   2   1   7   2   2   2   1   228.521766939     493000000.0 
 14   1   1   2   1   8   0   0   2   1   305.890341437     296600000.0 
 14   1   1   2   1   8   2   2   2   1   334.086827969     418500000.0 
 14   1   1   2   1   9   0   0   2   1   446.385354275     216100000.0 
 14   1   1   2   1   9   2   2   2   1   488.185700083     362800000.0 
 14   1   1   2   1  10   0   0   2   1   660.902445242     163300000.0 
 14   1   1   2   1  10   2   2   2   1   727.615924999     322400000.0 
 14   1   1   2   1  11   0   0   2   1    1020.1232767     126500000.0 
 14   1   1   2   1  11   2   2   2   1    1140.6406927     295200000.0 
 14   1   1   2   1  12   0   0   2   1   1729.46289918      97730000.0 
 14   1   1   2   1  12   2   2   2   1   2004.55216496     282100000.0 
 14   1   1   2   1  13   0   0   2   1   3739.68297701      71040000.0 
 14   1   1   2   1  13   2   2   2   1   4871.84202019     289300000.0 
 14   2   2   2   1   3   1   1   2   1   28.6160375619   11150000000.0 
 14   2   2   2   1   4   1   1   2   1   55.1973564657    4247000000.0 
 14   2   2   2   1   4   3   3   2   1   61.9295929468     108100000.0 
 14   2   2   2   1   5   1   1   2   1   92.7719501192    2068000000.0 
 14   2   2   2   1   5   3   3   2   1    101.86987893     161500000.0 
 14   2   2   2   1   6   1   1   2   1   144.578688047    1162000000.0 
 14   2   2   2   1   6   3   3   2   1   156.892177892     176100000.0 
 14   2   2   2   1   7   1   1   2   1   215.801660143     718200000.0 
 14   2   2   2   1   7   3   3   2   1   232.687997399     174400000.0 
 14   2   2   2   1   8   1   1   2   1   315.167089025     474800000.0 
 14   2   2   2   1   8   3   3   2   1   338.965037054     167200000.0 
 14   2   2   2   1   9   1   1   2   1   458.363640573     329700000.0 
 14   2   2   2   1   9   3   3   2   1   493.463641103     159200000.0 
 14   2   2   2   1  10   1   1   2   1   676.433439446     237100000.0 
 14   2   2   2   1  10   3   3   2   1   732.112543746     152800000.0 
 14   2   2   2   1  11   1   1   2   1   1040.25799936     174200000.0 
 14   2   2   2   1  11   3   3   2   1   1139.94620179     149200000.0 
 14   2   2   2   1  12   1   1   2   1   1754.04133856     127700000.0 
 14   2   2   2   1  12   3   3   2   1   1977.81449364     150500000.0 
 14   2   2   2   1  13   1   1   2   1   3745.12722902      83530000.0 
 14   2   2   2   1  13   3   3   2   1   4620.21855304     157500000.0 
 14   3   3   2   1   3   2   2   2   1   32.0595051539   10970000000.0 
 14   3   3   2   1   4   2   2   2   1   59.7109056188    5911000000.0 
 14   3   3   2   1   5   2   2   2   1   98.7655362949    3292000000.0 
 14   3   3   2   1   6   2   2   2   1   152.532922693    1982000000.0 
 14   3   3   2   1   6   4   4   2   1   157.006562602      35240000.0 
 14   3   3   2   1   7   2   2   2   1   226.432022265    1278000000.0 
 14   3   3   2   1   7   4   4   2   1   232.628399374      46440000.0 
 14   3   3   2   1   8   2   2   2   1   329.639224652     869400000.0 
 14   3   3   2   1   8   4   4   2   1   338.426642033      53850000.0 
 14   3   3   2   1   9   2   2   2   1   478.746856318     617700000.0 
 14   3   3   2   1   9   4   4   2   1   491.763740681      59110000.0 
 14   3   3   2   1  10   2   2   2   1   706.845076344     453800000.0 
 14   3   3   2   1  10   4   4   2   1   727.561214237      63540000.0 
 14   3   3   2   1  11   2   2   2   1   1090.41029544     341500000.0 
 14   3   3   2   1  11   4   4   2   1   1127.60158961      68260000.0 
 14   3   3   2   1  12   2   2   2   1   1854.42654745     259600000.0 
 14   3   3   2   1  12   4   4   2   1   1938.11128923      74420000.0 
 14   3   3   2   1  13   2   2   2   1   4070.88403355     186600000.0 
 14   3   3   2   1  13   4   4   2   1    4398.6624057      82580000.0 
 14   4   4   2   1   4   3   3   2   1   61.8734573228    3252000000.0 
 14   4   4   2   1   5   3   3   2   1   101.718076098    2824000000.0 
 14   4   4   2   1   6   3   3   2   1   156.532394208    2075000000.0 
 14   4   4   2   1   7   3   3   2   1   231.897489935    1497000000.0 
 14   4   4   2   1   8   3   3   2   1    337.29011553    1096000000.0 
 14   4   4   2   1   8   5   5   2   1   338.284501216      20170000.0 
 14   4   4   2   1   9   3   3   2   1   489.921890726     821200000.0 
 14   4   4   2   1   9   5   5   2   1     491.4395224      26640000.0 
 14   4   4   2   1  10   3   3   2   1   724.343662949     629200000.0 
 14   4   4   2   1  10   5   5   2   1   726.812170441      32870000.0 
 14   4   4   2   1  11   3   3   2   1   1121.22163537     491800000.0 
 14   4   4   2   1  11   5   5   2   1    1125.7334772      39480000.0 
 14   4   4   2   1  12   3   3   2   1   1922.12127896     389700000.0 
 14   4   4   2   1  12   5   5   2   1   1932.44529693      47460000.0 
 14   4   4   2   1  13   3   3   2   1   4327.31984186     301500000.0 
 14   4   4   2   1  13   5   5   2   1   4368.99511848      57710000.0 
 14   5   5   2   1   5   4   4   2   1   101.994080397    1449000000.0 
 14   5   5   2   1   6   4   4   2   1   156.962784629    1629000000.0 
 14   5   5   2   1   7   4   4   2   1   232.532307385    1421000000.0 
 14   5   5   2   1   8   4   4   2   1   338.223308398    1156000000.0 
 14   5   5   2   1   9   4   4   2   1   491.334525638     923400000.0 
 14   5   5   2   1   9   6   6   2   1   491.416499159      11000000.0 
 14   5   5   2   1  10   4   4   2   1   726.622098131     737700000.0 
 14   5   5   2   1  10   6   6   2   1   726.761181129      16440000.0 
 14   5   5   2   1  11   4   4   2   1   1125.34743628     593000000.0 
 14   5   5   2   1  11   6   6   2   1   1125.60933829      22830000.0 
 14   5   5   2   1  12   4   4   2   1   1931.46152999     478500000.0 
 14   5   5   2   1  12   6   6   2   1   1932.07525679      30950000.0 
 14   5   5   2   1  13   4   4   2   1   4364.55865741     375900000.0 
 14   5   5   2   1  13   6   6   2   1   4367.08647689      42070000.0 
 14   6   6   2   1   6   5   5   2   1   156.979755126     735700000.0 
 14   6   6   2   1   7   5   5   2   1   232.562332983    1025000000.0 
 14   6   6   2   1   8   5   5   2   1   338.272111111    1032000000.0 
 14   6   6   2   1   9   5   5   2   1   491.413374083     930500000.0 
 14   6   6   2   1  10   5   5   2   1   726.754978227     801800000.0 
 14   6   6   2   1  10   7   7   2   1   726.759239838       7112000.0 
 14   6   6   2   1  11   5   5   2   1    1125.5962801     677100000.0 
 14   6   6   2   1  11   7   7   2   1   1125.60478249      12100000.0 
 14   6   6   2   1  12   5   5   2   1   1932.04104672     564300000.0 
 14   6   6   2   1  12   7   7   2   1    1932.0616851      19190000.0 
 14   6   6   2   1  13   5   5   2   1   4366.92933678     451800000.0 
 14   6   6   2   1  13   7   7   2   1   4367.01686147      29940000.0 
 14   7   7   2   1   7   6   6   2   1   232.562937825     425100000.0 
 14   7   7   2   1   8   6   6   2   1   338.273355768     703800000.0 
 14   7   7   2   1   9   6   6   2   1   491.415573817     802700000.0 
 14   7   7   2   1  10   6   6   2   1   726.759157244     793400000.0 
 14   7   7   2   1  11   6   6   2   1   1125.60448342     731600000.0 
 14   7   7   2   1  11   8   8   2   1   1125.60464359       5564000.0 
 14   7   7   2   1  12   6   6   2   1   1932.06095309     646600000.0 
 14   7   7   2   1  12   8   8   2   1   1932.06138894      10970000.0 
 14   7   7   2   1  13   6   6   2   1   4367.01340001     538100000.0 
 14   7   7   2   1  13   8   8   2   1   4367.01530025      20400000.0 
 14   8   8   2   1   8   7   7   2   1   338.273370761     281000000.0 
 14   8   8   2   1   9   7   7   2   1   491.415669006     539000000.0 
 14   8   8   2   1  10   7   7   2   1   726.759194339     685600000.0 
 14   8   8   2   1  11   7   7   2   1   1125.60467334     735000000.0 
 14   8   8   2   1  12   7   7   2   1   1932.06136354     716600000.0 
 14   8   8   2   1  12   9   9   2   1   1932.06136763       5524000.0 
 14   8   8   2   1  13   7   7   2   1   4367.01521863     637200000.0 
 14   8   8   2   1  13   9   9   2   1   4367.01530235      13030000.0 
 14   9   9   2   1   9   8   8   2   1   491.415608718     217600000.0 
 14   9   9   2   1  10   8   8   2   1   726.759194919     473800000.0 
 14   9   9   2   1  11   8   8   2   1   1125.60464067     662800000.0 
 14   9   9   2   1  12   8   8   2   1   1932.06138033     759500000.0 
 14   9   9   2   1  13   8   8   2   1    4367.0152563     751000000.0 
 14   9   9   2   1  13  10  10   2   1   4367.01531281       7515000.0 
 14  10  10   2   1  10   9   9   2   1   726.759194049     204700000.0 
 14  10  10   2   1  11   9   9   2   1   1125.60479987     497400000.0 
 14  10  10   2   1  12   9   9   2   1   1932.06136026     752400000.0 
 14  10  10   2   1  13   9   9   2   1   4367.01526468     881900000.0 
 14  10  10   2   1  13  11  11   2   1   4367.01521236       3625000.0 
 14  11  11   2   1  11  10  10   2   1   1125.60463553     248700000.0 
 14  11  11   2   1  12  10  10   2   1   1932.06191368     661100000.0 
 14  11  11   2   1  13  10  10   2   1   4367.01523328    1032000000.0 
 14  12  12   2   1  12  11  11   2   1   1932.06136845     435000000.0 
 14  12  12   2   1  13  11  11   2   1   4367.01525421    1205000000.0 
 14  13  13   2   1  13  12  12   2   1   4367.01525212    1404000000.0 
 15   0   0   2   1   3   1   1   2   1   28.4959037944    3304000000.0 
 15   0   0   2   1   4   1   1   2   1   54.7521183163    2241000000.0 
 15   0   0   2   1   5   1   1   2   1    91.521083501    1570000000.0 
 15   0   0   2   1   6   1   1   2   1    141.56340257    1150000000.0 
 15   0   0   2   1   7   1   1   2   1   209.152140715     878000000.0 
 15   0   0   2   1   8   1   1   2   1   301.182683085     695100000.0 
 15   0   0   2   1   9   1   1   2   1   429.369232636     568300000.0 
 15   0   0   2   1  10   1   1   2   1     615.1325288     478700000.0 
 15   0   0   2   1  11   1   1   2   1   902.019184377     415200000.0 
 15   0   0   2   1  12   1   1   2   1   1393.85279279     373500000.0 
 15   0   0   2   1  13   1   1   2   1   2413.49135301     346400000.0 
 15   0   0   2   1  14   1   1   2   1    5723.0654049     341000000.0 
 15   1   1   2   1   3   0   0   2   1   26.4287895136    4104000000.0 
 15   1   1   2   1   3   2   2   2   1   31.9037299939     471900000.0 
