11	3	3	2	1	 7	2	2	2	1	130.24230002736107	13780000000.0
12	1	1	2	1	 7	2	2	2	1	117.56892172182478	2229000000.0
12	3	3	2	1	 7	2	2	2	1	117.47614055171023	10460000000.0
13	1	1	2	1	 7	2	2	2	1	109.21293517461336	1699000000.0
13	3	3	2	1	 7	2	2	2	1	109.15001859049787	8128000000.0
14	1	1	2	1	 7	2	2	2	1	103.38369084543288	1325000000.0
14	3	3	2	1	 7	2	2	2	1	103.33855447317848	6443000000.0
15	1	1	2	1	 7	2	2	2	1	99.11632039294123	1054000000.0
15	3	3	2	1	 7	2	2	2	1	99.0825952383275	5193000000.0
 8	2	2	2	1	 7	3	3	2	1	330.910250865169	5318000000.0
 8	4	4	2	1	 7	3	3	2	1	330.75076326427194	50990000000.0
 9	2	2	2	1	 7	3	3	2	1	196.26295088242597	3085000000.0
 9	4	4	2	1	 7	3	3	2	1	196.22307019394563	34200000000.0
10	2	2	2	1	 7	3	3	2	1	152.0183629674546	1961000000.0
10	4	4	2	1	 7	3	3	2	1	152.0007735871202	23530000000.0
11	2	2	2	1	 7	3	3	2	1	130.2872359928614	1337000000.0
11	4	4	2	1	 7	3	3	2	1	130.27746939477728	16870000000.0
12	2	2	2	1	 7	3	3	2	1	117.5109461222868	959800000.0
12	4	4	2	1	 7	3	3	2	1	117.50479810287948	12520000000.0
13	2	2	2	1	 7	3	3	2	1	109.17896673233959	717000000.0
13	4	4	2	1	 7	3	3	2	1	109.17478640055171	9564000000.0
14	2	2	2	1	 7	3	3	2	1	103.36378228275102	551100000.0
14	4	4	2	1	 7	3	3	2	1	103.36077413906874	7482000000.0
15	2	2	2	1	 7	3	3	2	1	99.10528888940763	434200000.0
15	4	4	2	1	 7	3	3	2	1	99.10303581020888	5970000000.0
 8	5	5	2	1	 7	6	6	2	1	330.75618743595965	395000000.0
 8	7	7	2	1	 7	6	6	2	1	330.756184734782	123600000000.0
 9	7	7	2	1	 7	6	6	2	1	196.22495597544278	34360000000.0
10	7	7	2	1	 7	6	6	2	1	152.0019232004934	14700000000.0
11	7	7	2	1	 7	6	6	2	1	130.27831392766657	7792000000.0
12	7	7	2	1	 7	6	6	2	1	117.50548671890742	4697000000.0
13	7	7	2	1	 7	6	6	2	1	109.17538135005752	3084000000.0
14	7	7	2	1	 7	6	6	2	1	103.36130780254159	2152000000.0
15	7	7	2	1	 7	6	6	2	1	99.10352664016543	1571000000.0
 8	4	4	2	1	 7	5	5	2	1	330.7562780033949	1280000000.0
 8	6	6	2	1	 7	5	5	2	1	330.75613475703693	93150000000.0
 9	4	4	2	1	 7	5	5	2	1	196.2250111712203	577900000.0
 9	6	6	2	1	 7	5	5	2	1	196.22499473882175	43640000000.0
10	4	4	2	1	 7	5	5	2	1	152.00193827872684	313700000.0
10	6	6	2	1	 7	5	5	2	1	152.00192650923591	24100000000.0
11	4	4	2	1	 7	5	5	2	1	130.27832496862592	192100000.0
11	6	6	2	1	 7	5	5	2	1	130.27832027323788	14900000000.0
12	4	4	2	1	 7	5	5	2	1	117.50549413582279	127600000.0
12	6	6	2	1	 7	5	5	2	1	117.50549103874877	9961000000.0
13	4	4	2	1	 7	5	5	2	1	109.17538724646758	89770000.0
13	6	6	2	1	 7	5	5	2	1	109.17538506081958	7039000000.0
14	6	6	2	1	 7	5	5	2	1	103.36131112156397	5188000000.0
15	6	6	2	1	 7	5	5	2	1	99.10352968922228	3950000000.0
 8	3	3	2	1	 7	4	4	2	1	330.7602216128095	2812000000.0
 8	5	5	2	1	 7	4	4	2	1	330.75624127939807	69440000000.0
 9	3	3	2	1	 7	4	4	2	1	196.2260331586025	1465000000.0
 9	5	5	2	1	 7	4	4	2	1	196.22497975994665	41230000000.0
10	3	3	2	1	 7	4	4	2	1	152.0024000032414	870100000.0
10	5	5	2	1	 7	4	4	2	1	152.00193497505404	26210000000.0
11	3	3	2	1	 7	4	4	2	1	130.27858616386084	566500000.0
11	5	5	2	1	 7	4	4	2	1	130.27832369839405	17780000000.0
12	3	3	2	1	 7	4	4	2	1	117.50566107804327	393200000.0
12	5	5	2	1	 7	4	4	2	1	117.50549379187193	12680000000.0
13	3	3	2	1	 7	4	4	2	1	109.17550241756435	286000000.0
13	5	5	2	1	 7	4	4	2	1	109.17538741127406	9404000000.0
14	3	3	2	1	 7	4	4	2	1	103.36139659203874	215500000.0
14	5	5	2	1	 7	4	4	2	1	103.3613131708934	7188000000.0
15	3	3	2	1	 7	4	4	2	1	99.10359442217614	167000000.0
15	5	5	2	1	 7	4	4	2	1	99.10353158289246	5631000000.0
 9	1	1	2	1	 8	0	0	2	1	468.9209084406861	6996000000.0
10	1	1	2	1	 8	0	0	2	1	276.2767069035773	5332000000.0
11	1	1	2	1	 8	0	0	2	1	211.8883911846793	4018000000.0
12	1	1	2	1	 8	0	0	2	1	179.99074277426655	3085000000.0
13	1	1	2	1	 8	0	0	2	1	161.1183762153484	2423000000.0
14	1	1	2	1	 8	0	0	2	1	148.74538450329482	1934000000.0
15	1	1	2	1	 8	0	0	2	1	140.0688141451559	1566000000.0
 9	0	0	2	1	 8	1	1	2	1	489.6041826026967	14140000000.0
 9	2	2	2	1	 8	1	1	2	1	477.43576007697465	12000000000.0
10	0	0	2	1	 8	1	1	2	1	282.5202058990092	9676000000.0
10	2	2	2	1	 8	1	1	2	1	279.5271416654334	9135000000.0
11	0	0	2	1	 8	1	1	2	1	215.22874243865022	6889000000.0
11	2	2	2	1	 8	1	1	2	1	213.91900764319038	6887000000.0
12	0	0	2	1	 8	1	1	2	1	182.2400216794854	5099000000.0
12	2	2	2	1	 8	1	1	2	1	181.5157766750334	5290000000.0
13	0	0	2	1	 8	1	1	2	1	162.82980375244492	3886000000.0
13	2	2	2	1	 8	1	1	2	1	162.37480797916234	4147000000.0
14	0	0	2	1	 8	1	1	2	1	150.14756030794547	3036000000.0
14	2	2	2	1	 8	1	1	2	1	149.8377398462377	3308000000.0
15	0	0	2	1	 8	1	1	2	1	141.27476653410005	2412000000.0
15	2	2	2	1	 8	1	1	2	1	141.0517547880624	2675000000.0
 9	1	1	2	1	 8	2	2	2	1	485.8358685458323	6052000000.0
 9	3	3	2	1	 8	2	2	2	1	482.10267777916863	17490000000.0
10	1	1	2	1	 8	2	2	2	1	282.0626159908775	3964000000.0
10	3	3	2	1	 8	2	2	2	1	281.14158547290384	13060000000.0
11	1	1	2	1	 8	2	2	2	1	215.2751389022132	2736000000.0
11	3	3	2	1	 8	2	2	2	1	214.8716206966136	9722000000.0
12	1	1	2	1	 8	2	2	2	1	182.42869462947763	1981000000.0
12	3	3	2	1	 8	2	2	2	1	182.20540320607154	7394000000.0
13	1	1	2	1	 8	2	2	2	1	163.06911262240277	1492000000.0
13	3	3	2	1	 8	2	2	2	1	162.9288838820525	5749000000.0
14	1	1	2	1	 8	2	2	2	1	150.40646936614047	1153000000.0
14	3	3	2	1	 8	2	2	2	1	150.31095484863414	4557000000.0
15	1	1	2	1	 8	2	2	2	1	141.54080433709348	918800000.0
15	3	3	2	1	 8	2	2	2	1	141.47203993356945	3682000000.0
 9	2	2	2	1	 8	3	3	2	1	482.6682508940238	3404000000.0
 9	4	4	2	1	 8	3	3	2	1	482.42711897530165	23700000000.0
10	2	2	2	1	 8	3	3	2	1	281.3126341170769	2088000000.0
10	4	4	2	1	 8	3	3	2	1	281.2524067088088	17060000000.0
11	2	2	2	1	 8	3	3	2	1	214.9631463193775	1379000000.0
11	4	4	2	1	 8	3	3	2	1	214.93656072118625	12350000000.0
12	2	2	2	1	 8	3	3	2	1	182.2669967992961	968100000.0
12	4	4	2	1	 8	3	3	2	1	182.25220632372304	9197000000.0
13	2	2	2	1	 8	3	3	2	1	162.97568592682848	711300000.0
13	4	4	2	1	 8	3	3	2	1	162.96637119760635	7036000000.0
14	2	2	2	1	 8	3	3	2	1	150.34926538507983	540400000.0
14	4	4	2	1	 8	3	3	2	1	150.34290096750001	5508000000.0
15	2	2	2	1	 8	3	3	2	1	141.50496006100164	420900000.0
15	4	4	2	1	 8	3	3	2	1	141.50036679182827	4396000000.0
 9	3	3	2	1	 8	4	4	2	1	482.4416000769994	2012000000.0
 9	5	5	2	1	 8	4	4	2	1	482.43523262603935	31340000000.0
10	3	3	2	1	 8	4	4	2	1	281.2568097481882	1129000000.0
10	5	5	2	1	 8	4	4	2	1	281.2552176004999	20910000000.0
11	3	3	2	1	 8	4	4	2	1	214.93891990735275	704100000.0
11	5	5	2	1	 8	4	4	2	1	214.9382054839829	14360000000.0
12	3	3	2	1	 8	4	4	2	1	182.25379298926768	474600000.0
12	5	5	2	1	 8	4	4	2	1	182.25339055470596	10290000000.0
13	3	3	2	1	 8	4	4	2	1	162.96757534365125	338200000.0
13	5	5	2	1	 8	4	4	2	1	162.96731908804279	7642000000.0
14	3	3	2	1	 8	4	4	2	1	150.34388488809702	251100000.0
14	5	5	2	1	 8	4	4	2	1	150.34370839375484	5848000000.0
15	3	3	2	1	 8	4	4	2	1	141.50121061810145	192400000.0
15	5	5	2	1	 8	4	4	2	1	141.50108251117658	4584000000.0
 9	4	4	2	1	 8	5	5	2	1	482.43558674775255	1104000000.0
 9	6	6	2	1	 8	5	5	2	1	482.4354874199441	40860000000.0
10	4	4	2	1	 8	5	5	2	1	281.25528473716724	553000000.0
10	6	6	2	1	 8	5	5	2	1	281.2552444412746	23750000000.0
11	4	4	2	1	 8	5	5	2	1	214.93824154470687	320200000.0
11	6	6	2	1	 8	5	5	2	1	214.93822876401012	14880000000.0
12	4	4	2	1	 8	5	5	2	1	182.25341482356737	205000000.0
12	6	6	2	1	 8	5	5	2	1	182.25340737304745	9993000000.0
13	4	4	2	1	 8	5	5	2	1	162.96733746359962	140600000.0
13	6	6	2	1	 8	5	5	2	1	162.96733259356697	7080000000.0
14	4	4	2	1	 8	5	5	2	1	150.34372333579313	101400000.0
14	6	6	2	1	 8	5	5	2	1	150.34372000955238	5225000000.0
15	4	4	2	1	 8	5	5	2	1	141.5010952682455	75990000.0
15	6	6	2	1	 8	5	5	2	1	141.5010927809908	3982000000.0
 9	6	6	2	1	 8	7	7	2	1	482.43549316660665	160500000.0
 9	8	8	2	1	 8	7	7	2	1	482.4354916852485	67580000000.0
10	8	8	2	1	 8	7	7	2	1	281.25523760087106	17760000000.0
11	8	8	2	1	 8	7	7	2	1	214.93822968669488	7292000000.0
12	8	8	2	1	 8	7	7	2	1	182.25340718350466	3748000000.0
13	8	8	2	1	 8	7	7	2	1	162.96733308319372	2206000000.0
14	8	8	2	1	 8	7	7	2	1	150.343720438665	1423000000.0
15	8	8	2	1	 8	7	7	2	1	141.50109315891285	978500000.0
 9	5	5	2	1	 8	6	6	2	1	482.4355373775684	512800000.0
 9	7	7	2	1	 8	6	6	2	1	482.4355081590022	52740000000.0
10	5	5	2	1	 8	6	6	2	1	281.2553211788337	220900000.0
10	7	7	2	1	 8	6	6	2	1	281.2553197986002	23770000000.0
11	5	5	2	1	 8	6	6	2	1	214.93826597556514	116100000.0
11	7	7	2	1	 8	6	6	2	1	214.93826211752702	12770000000.0
12	7	7	2	1	 8	6	6	2	1	182.25343338061387	7743000000.0
13	7	7	2	1	 8	6	6	2	1	162.9673534289175	5098000000.0
14	7	7	2	1	 8	6	6	2	1	150.34373775694775	3563000000.0
15	7	7	2	1	 8	6	6	2	1	141.50110850650987	2604000000.0
10	1	1	2	1	 9	0	0	2	1	656.1116841519997	3869000000.0
11	1	1	2	1	 9	0	0	2	1	381.0922002749851	3024000000.0
12	1	1	2	1	 9	0	0	2	1	288.982890960877	2328000000.0
13	1	1	2	1	 9	0	0	2	1	243.2387024979512	1825000000.0
14	1	1	2	1	 9	0	0	2	1	216.1008598467259	1454000000.0
15	1	1	2	1	 9	0	0	2	1	198.25853168927438	1176000000.0
10	0	0	2	1	 9	1	1	2	1	684.942461090391	8372000000.0
10	2	2	2	1	 9	1	1	2	1	667.6115859107118	6461000000.0
11	0	0	2	1	 9	1	1	2	1	389.61650160470583	5901000000.0
11	2	2	2	1	 9	1	1	2	1	385.3455814913631	5054000000.0
12	0	0	2	1	 9	1	1	2	1	293.4551554575763	4301000000.0
12	2	2	2	1	 9	1	1	2	1	291.58175997652836	3900000000.0
13	0	0	2	1	 9	1	1	2	1	246.1969555191759	3242000000.0
13	2	2	2	1	 9	1	1	2	1	245.1582700916552	3058000000.0
14	0	0	2	1	 9	1	1	2	1	218.31574403374384	2512000000.0
14	2	2	2	1	 9	1	1	2	1	217.6613535346943	2437000000.0
15	0	0	2	1	 9	1	1	2	1	200.04754279746206	1985000000.0
15	2	2	2	1	 9	1	1	2	1	199.60067416451002	1972000000.0
10	1	1	2	1	 9	2	2	2	1	679.3135143363855	3749000000.0
10	3	3	2	1	 9	2	2	2	1	673.9957290192658	9187000000.0
11	1	1	2	1	 9	2	2	2	1	388.8054360346166	2544000000.0
11	3	3	2	1	 9	2	2	2	1	387.4911668320224	7102000000.0
12	1	1	2	1	 9	2	2	2	1	293.39657653064927	1803000000.0
12	3	3	2	1	 9	2	2	2	1	292.81944792672203	5437000000.0
13	1	1	2	1	 9	2	2	2	1	246.3581219808741	1336000000.0
13	3	3	2	1	 9	2	2	2	1	246.03820545276426	4233000000.0
14	1	1	2	1	 9	2	2	2	1	218.55953109495036	1022000000.0
14	3	3	2	1	 9	2	2	2	1	218.35790306766236	3356000000.0
15	1	1	2	1	 9	2	2	2	1	200.32602193763657	802400000.0
15	3	3	2	1	 9	2	2	2	1	200.18830496274845	2705000000.0
10	2	2	2	1	 9	3	3	2	1	674.7919225267289	2232000000.0
10	4	4	2	1	 9	3	3	2	1	674.4454846112487	12150000000.0
11	2	2	2	1	 9	3	3	2	1	387.7269545823433	1431000000.0
11	4	4	2	1	 9	3	3	2	1	387.6404722807238	9177000000.0
12	2	2	2	1	 9	3	3	2	1	292.9431884252724	975700000.0
12	4	4	2	1	 9	3	3	2	1	292.90498419340247	6897000000.0
13	2	2	2	1	 9	3	3	2	1	246.11998087387047	702100000.0
13	4	4	2	1	 9	3	3	2	1	246.09873837118676	5291000000.0
14	2	2	2	1	 9	3	3	2	1	218.41909839607854	525600000.0
14	4	4	2	1	 9	3	3	2	1	218.40566675918578	4146000000.0
15	2	2	2	1	 9	3	3	2	1	200.23770275194406	406000000.0
15	4	4	2	1	 9	3	3	2	1	200.2285053656485	3310000000.0
10	3	3	2	1	 9	4	4	2	1	674.4664805835669	1422000000.0
10	5	5	2	1	 9	4	4	2	1	674.457324820127	15690000000.0
11	3	3	2	1	 9	4	4	2	1	387.64671760515836	845000000.0
11	5	5	2	1	 9	4	4	2	1	387.64439381670104	11280000000.0
12	3	3	2	1	 9	4	4	2	1	292.9082669111165	547800000.0
12	5	5	2	1	 9	4	4	2	1	292.9072274582606	8172000000.0
13	3	3	2	1	 9	4	4	2	1	246.10090869882333	380100000.0
13	5	5	2	1	 9	4	4	2	1	246.10032431651814	6095000000.0
14	3	3	2	1	 9	4	4	2	1	218.40728980101395	276900000.0
14	5	5	2	1	 9	4	4	2	1	218.40691732931475	4672000000.0
15	3	3	2	1	 9	4	4	2	1	200.22981390840584	209300000.0
15	5	5	2	1	 9	4	4	2	1	200.22955739526427	3666000000.0
10	5	5	2	1	 9	6	6	2	1	674.4575189540128	486600000.0
10	7	7	2	1	 9	6	6	2	1	674.4575110169419	25240000000.0
11	5	5	2	1	 9	6	6	2	1	387.64445794642313	233600000.0
11	7	7	2	1	 9	6	6	2	1	387.6444453975079	14270000000.0
12	5	5	2	1	 9	6	6	2	1	292.90726407270944	131400000.0
12	7	7	2	1	 9	6	6	2	1	292.9072623497871	8763000000.0
13	5	5	2	1	 9	6	6	2	1	246.10035016390773	82410000.0
13	7	7	2	1	 9	6	6	2	1	246.1003491736119	5800000000.0
14	5	5	2	1	 9	6	6	2	1	218.40693768684503	55680000.0
14	7	7	2	1	 9	6	6	2	1	218.40693719478858	4064000000.0
15	5	5	2	1	 9	6	6	2	1	200.229574505212	39700000.0
15	7	7	2	1	 9	6	6	2	1	200.22957406085382	2974000000.0
10	7	7	2	1	 9	8	8	2	1	674.4575139122232	72310000.0
10	9	9	2	1	 9	8	8	2	1	674.4575131135234	39430000000.0
11	9	9	2	1	 9	8	8	2	1	387.644455621327	9803000000.0
12	9	9	2	1	 9	8	8	2	1	292.9072628676025	3859000000.0
13	9	9	2	1	 9	8	8	2	1	246.10034854886155	1919000000.0
14	9	9	2	1	 9	8	8	2	1	218.40693729424638	1101000000.0
15	9	9	2	1	 9	8	8	2	1	200.22957415764498	695600000.0
10	4	4	2	1	 9	5	5	2	1	674.4579292862355	870600000.0
10	6	6	2	1	 9	5	5	2	1	674.45769756329	19990000000.0
11	4	4	2	1	 9	5	5	2	1	387.6445832542145	470900000.0
11	6	6	2	1	 9	5	5	2	1	387.6445416828226	13160000000.0
12	4	4	2	1	 9	5	5	2	1	292.9073313326007	286800000.0
12	6	6	2	1	 9	5	5	2	1	292.90731208858483	8946000000.0
13	4	4	2	1	 9	5	5	2	1	246.1003952988207	190300000.0
13	6	6	2	1	 9	5	5	2	1	246.10038419288009	6368000000.0
14	4	4	2	1	 9	5	5	2	1	218.40697176438601	134100000.0
14	6	6	2	1	 9	5	5	2	1	218.40696474472617	4711000000.0
15	4	4	2	1	 9	5	5	2	1	200.22960218734448	98740000.0
15	6	6	2	1	 9	5	5	2	1	200.22959720702477	3595000000.0
10	6	6	2	1	 9	7	7	2	1	674.4577546703514	228900000.0
10	8	8	2	1	 9	7	7	2	1	674.4577041026434	31630000000.0
11	6	6	2	1	 9	7	7	2	1	387.64456054742743	93960000.0
11	8	8	2	1	 9	7	7	2	1	387.6445598383547	13680000000.0
12	8	8	2	1	 9	7	7	2	1	292.9073202512854	7128000000.0
13	8	8	2	1	 9	7	7	2	1	246.10039141739097	4220000000.0
14	8	8	2	1	 9	7	7	2	1	218.40697046095892	2728000000.0
15	8	8	2	1	 9	7	7	2	1	200.22960200696173	1880000000.0
11	1	1	2	1	10	0	0	2	1	887.3639775748555	2278000000.0
12	1	1	2	1	10	0	0	2	1	509.3442141998449	1817000000.0
13	1	1	2	1	10	0	0	2	1	382.5431442446045	1426000000.0
14	1	1	2	1	10	0	0	2	1	319.4515417182002	1134000000.0
15	1	1	2	1	10	0	0	2	1	281.94305582836535	915400000.0
11	0	0	2	1	10	1	1	2	1	926.2495809263876	5209000000.0
11	2	2	2	1	10	1	1	2	1	902.4705162052383	3720000000.0
12	0	0	2	1	10	1	1	2	1	520.6511298246174	3762000000.0
12	2	2	2	1	10	1	1	2	1	514.7830177707723	2974000000.0
13	0	0	2	1	10	1	1	2	1	388.38196224903345	2794000000.0
13	2	2	2	1	10	1	1	2	1	385.80338646748373	2340000000.0
14	0	0	2	1	10	1	1	2	1	323.2565742254496	2141000000.0
14	2	2	2	1	10	1	1	2	1	321.8239367329787	1864000000.0
15	0	0	2	1	10	1	1	2	1	284.7536140398011	1679000000.0
15	2	2	2	1	10	1	1	2	1	283.8490458116291	1507000000.0
11	1	1	2	1	10	2	2	2	1	918.245826736909	2416000000.0
11	3	3	2	1	10	2	2	2	1	910.9488468431133	5185000000.0
12	1	1	2	1	10	2	2	2	1	519.3702908420008	1687000000.0
12	3	3	2	1	10	2	2	2	1	517.5645340700516	4115000000.0
13	1	1	2	1	10	2	2	2	1	388.17104064947034	1225000000.0
13	3	3	2	1	10	2	2	2	1	387.3773986313392	3221000000.0
14	1	1	2	1	10	2	2	2	1	323.3666406688312	923100000.0
14	3	3	2	1	10	2	2	2	1	322.92546683459364	2556000000.0
15	1	1	2	1	10	2	2	2	1	284.98836274150966	717200000.0
15	3	3	2	1	10	2	2	2	1	284.7097244282649	2059000000.0
11	2	2	2	1	10	3	3	2	1	912.0302470666252	1502000000.0
11	4	4	2	1	10	3	3	2	1	911.5518783582037	6719000000.0
12	2	2	2	1	10	3	3	2	1	517.8794120703665	998600000.0
12	4	4	2	1	10	3	3	2	1	517.7600246773833	5258000000.0
13	2	2	2	1	10	3	3	2	1	387.53993087764593	699200000.0
13	4	4	2	1	10	3	3	2	1	387.48726572905576	4066000000.0
14	2	2	2	1	10	3	3	2	1	323.0313792274257	513400000.0
14	4	4	2	1	10	3	3	2	1	323.00200108345337	3193000000.0
15	2	2	2	1	10	3	3	2	1	284.78793085416254	390900000.0
15	4	4	2	1	10	3	3	2	1	284.7693268059375	2551000000.0
11	3	3	2	1	10	4	4	2	1	911.5809645095871	1009000000.0
11	5	5	2	1	10	4	4	2	1	911.5681142664474	8510000000.0
12	3	3	2	1	10	4	4	2	1	517.7685240542517	628100000.0
12	5	5	2	1	10	4	4	2	1	517.7652760869662	6445000000.0
13	3	3	2	1	10	4	4	2	1	387.49166155436126	420600000.0
13	5	5	2	1	10	4	4	2	1	387.49021280001165	4855000000.0
14	3	3	2	1	10	4	4	2	1	323.0048667522586	298900000.0
14	5	5	2	1	10	4	4	2	1	323.0040520914989	3734000000.0
15	3	3	2	1	10	4	4	2	1	284.7714418002812	222000000.0
15	5	5	2	1	10	4	4	2	1	284.7709229467636	2934000000.0
11	4	4	2	1	10	5	5	2	1	911.5686027550835	664700000.0
11	6	6	2	1	10	5	5	2	1	911.5683728726528	10640000000.0
12	4	4	2	1	10	5	5	2	1	517.7654202963771	381800000.0
12	6	6	2	1	10	5	5	2	1	517.7653601649814	7589000000.0
13	4	4	2	1	10	5	5	2	1	387.49028775349785	242100000.0
13	6	6	2	1	10	5	5	2	1	387.49026022057245	5464000000.0
14	4	4	2	1	10	5	5	2	1	323.0041009561447	165500000.0
14	6	6	2	1	10	5	5	2	1	323.0040856029365	4059000000.0
15	4	4	2	1	10	5	5	2	1	284.7709589880829	119300000.0
15	6	6	2	1	10	5	5	2	1	284.7709489143126	3103000000.0
11	6	6	2	1	10	7	7	2	1	911.5683873713696	234200000.0
11	8	8	2	1	10	7	7	2	1	911.5683834503242	16230000000.0
12	6	6	2	1	10	7	7	2	1	517.7653648425165	107700000.0
12	8	8	2	1	10	7	7	2	1	517.7653566935967	8903000000.0
13	6	6	2	1	10	7	7	2	1	387.4902628403997	58770000.0
13	8	8	2	1	10	7	7	2	1	387.4902619012151	5340000000.0
14	6	6	2	1	10	7	7	2	1	323.00408742333764	36010000.0
14	8	8	2	1	10	7	7	2	1	323.0040868279849	3471000000.0
15	8	8	2	1	10	7	7	2	1	284.770949857613	2397000000.0
11	10	10	2	1	10	9	9	2	1	911.568384909316	24240000000.0
12	10	10	2	1	10	9	9	2	1	517.7653635775282	5711000000.0
13	10	10	2	1	10	9	9	2	1	387.4902620659825	2155000000.0
14	10	10	2	1	10	9	9	2	1	323.00408587771267	1036000000.0
15	10	10	2	1	10	9	9	2	1	284.77095001779696	578700000.0
11	5	5	2	1	10	6	6	2	1	911.5685375563539	414100000.0
11	7	7	2	1	10	6	6	2	1	911.5684681630346	13190000000.0
12	5	5	2	1	10	6	6	2	1	517.7654126475663	215500000.0
12	7	7	2	1	10	6	6	2	1	517.7654072639824	8512000000.0
13	5	5	2	1	10	6	6	2	1	387.4902892858481	127900000.0
13	7	7	2	1	10	6	6	2	1	387.490286830788	5705000000.0
14	5	5	2	1	10	6	6	2	1	323.0041052380972	83240000.0
14	7	7	2	1	10	6	6	2	1	323.00410416188447	4016000000.0
15	5	5	2	1	10	6	6	2	1	284.77096425634636	57830000.0
15	7	7	2	1	10	6	6	2	1	284.77096335753583	2946000000.0
11	9	9	2	1	10	8	8	2	1	911.5686117825918	19880000000.0
11	7	7	2	1	10	8	8	2	1	911.5685605354773	111200000.0
12	7	7	2	1	10	8	8	2	1	517.7654370649169	43500000.0
12	9	9	2	1	10	8	8	2	1	517.7654369766557	8245000000.0
13	9	9	2	1	10	8	8	2	1	387.4903010174175	4157000000.0
14	9	9	2	1	10	8	8	2	1	323.0041153132849	2398000000.0
15	9	9	2	1	10	8	8	2	1	284.7709720519521	1519000000.0
12	1	1	2	1	11	0	0	2	1	1167.3254983450686	1411000000.0
13	1	1	2	1	11	0	0	2	1	663.3787511793697	1145000000.0
14	1	1	2	1	11	0	0	2	1	494.14060888205915	912100000.0
15	1	1	2	1	11	0	0	2	1	409.80822790590986	734900000.0
12	0	0	2	1	11	1	1	2	1	1218.3744126136678	3376000000.0
12	2	2	2	1	11	1	1	2	1	1186.7184278913414	2262000000.0
13	0	0	2	1	11	1	1	2	1	678.0218517010654	2487000000.0
13	2	2	2	1	11	1	1	2	1	670.2018984492857	1840000000.0
14	0	0	2	1	11	1	1	2	1	501.6021791886172	1878000000.0
14	2	2	2	1	11	1	1	2	1	498.1610593747879	1471000000.0
15	0	0	2	1	11	1	1	2	1	414.6105817398778	1458000000.0
15	2	2	2	1	11	1	1	2	1	412.6956428817634	1188000000.0
12	1	1	2	1	11	2	2	2	1	1207.4199273892777	1611000000.0
12	3	3	2	1	11	2	2	2	1	1197.705304370644	3099000000.0
13	1	1	2	1	11	2	2	2	1	676.138165184998	1154000000.0
13	3	3	2	1	11	2	2	2	1	673.7338518655465	2511000000.0
14	1	1	2	1	11	2	2	2	1	501.18563953018855	853100000.0
14	3	3	2	1	11	2	2	2	1	500.1266519826776	2001000000.0
15	1	1	2	1	11	2	2	2	1	414.64201707501934	653400000.0
15	3	3	2	1	11	2	2	2	1	414.0524407134165	1613000000.0
12	2	2	2	1	11	3	3	2	1	1199.1322340544405	1036000000.0
12	4	4	2	1	11	3	3	2	1	1198.4923465216928	3948000000.0
13	2	2	2	1	11	3	3	2	1	674.1432761662816	710000000.0
13	4	4	2	1	11	3	3	2	1	673.9839264962554	3174000000.0
14	2	2	2	1	11	3	3	2	1	500.33536793564554	508400000.0
14	4	4	2	1	11	3	3	2	1	500.26489284222873	2510000000.0
15	2	2	2	1	11	3	3	2	1	414.1867756293693	380000000.0
15	4	4	2	1	11	3	3	2	1	414.14742570858556	2009000000.0
12	3	3	2	1	11	4	4	2	1	1198.531288076656	725000000.0
12	5	5	2	1	11	4	4	2	1	1198.513884619629	4920000000.0
13	3	3	2	1	11	4	4	2	1	673.9951385418196	468600000.0
13	5	5	2	1	11	4	4	2	1	673.9907554319441	3869000000.0
14	3	3	2	1	11	4	4	2	1	500.27061705042564	322300000.0
14	5	5	2	1	11	4	4	2	1	500.2686628547123	3002000000.0
15	3	3	2	1	11	4	4	2	1	414.1511109821514	233800000.0
15	5	5	2	1	11	4	4	2	1	414.15001357142916	2366000000.0
12	4	4	2	1	11	5	5	2	1	1198.514559436496	503100000.0
12	6	6	2	1	11	5	5	2	1	1198.5142372392963	6056000000.0
13	4	4	2	1	11	5	5	2	1	673.9909512414679	303200000.0
13	6	6	2	1	11	5	5	2	1	673.9908679426529	4566000000.0
14	4	4	2	1	11	5	5	2	1	500.2687630152781	198900000.0
14	6	6	2	1	11	5	5	2	1	500.2687261862865	3428000000.0
15	4	4	2	1	11	5	5	2	1	414.1500781126546	139300000.0
15	6	6	2	1	11	5	5	2	1	414.1500568059573	2631000000.0
12	5	5	2	1	11	6	6	2	1	1198.5142820064468	336700000.0
12	7	7	2	1	11	6	6	2	1	1198.5142531600325	7391000000.0
13	5	5	2	1	11	6	6	2	1	673.9908811029622	186700000.0
13	7	7	2	1	11	6	6	2	1	673.990873675362	5199000000.0
14	5	5	2	1	11	6	6	2	1	500.26873209100927	115600000.0
14	7	7	2	1	11	6	6	2	1	500.26872950941026	3704000000.0
15	5	5	2	1	11	6	6	2	1	414.1500610221247	77600000.0
15	7	7	2	1	11	6	6	2	1	414.1500591210806	2729000000.0
12	7	7	2	1	11	8	8	2	1	1198.5142599381606	121000000.0
12	9	9	2	1	11	8	8	2	1	1198.5142594652377	10810000000.0
13	7	7	2	1	11	8	8	2	1	673.990875818901	53300000.0
13	9	9	2	1	11	8	8	2	1	673.9908682417563	5740000000.0
14	7	7	2	1	11	8	8	2	1	500.2687306903564	28170000.0
