  8   5   5   2   1   7   6   6   2   1   330.756187436     395000000.0 
  8   6   6   2   1   6   5   5   2   1   130.180992586   72220000000.0 
  8   6   6   2   1   7   5   5   2   1   330.756134757   93150000000.0 
  8   7   7   2   1   7   6   6   2   1   330.756184735       1.236e+11 
  9   0   0   2   1   2   1   1   2   1   6.59377320966   82960000000.0 
  9   0   0   2   1   3   1   1   2   1    15.920699594   55520000000.0 
  9   0   0   2   1   4   1   1   2   1   31.4151447541   37520000000.0 
  9   0   0   2   1   5   1   1   2   1   57.0766962302   27010000000.0 
  9   0   0   2   1   6   1   1   2   1   102.508061829   20680000000.0 
  9   0   0   2   1   7   1   1   2   1   196.964044231   16740000000.0 
  9   0   0   2   1   8   1   1   2   1   489.604182603   14140000000.0 
  9   1   1   2   1   2   0   0   2   1   6.43192050579       2.846e+11 
  9   1   1   2   1   3   0   0   2   1   15.6496478599   92750000000.0 
  9   1   1   2   1   3   2   2   2   1   16.0179862096    7500000000.0 
  9   1   1   2   1   4   0   0   2   1   30.9573307037   42850000000.0 
  9   1   1   2   1   4   2   2   2   1   31.5501787945    8212000000.0 
  9   1   1   2   1   5   0   0   2   1    56.252202591   23870000000.0 
  9   1   1   2   1   5   2   2   2   1   57.2429435421    7650000000.0 
  9   1   1   2   1   6   0   0   2   1   100.818510754   14950000000.0 
  9   1   1   2   1   6   2   2   2   1    102.65080991    6949000000.0 
  9   1   1   2   1   7   0   0   2   1   192.549801591   10110000000.0 
  9   1   1   2   1   7   2   2   2   1   196.758844134    6415000000.0 
  9   1   1   2   1   8   0   0   2   1   468.920908441    6996000000.0 
  9   1   1   2   1   8   2   2   2   1   485.835868546    6052000000.0 
  9   2   2   2   1   2   1   1   2   1   6.59151068572       4.901e+11 
  9   2   2   2   1   3   1   1   2   1    15.907515851       1.768e+11 
  9   2   2   2   1   4   1   1   2   1   31.3638535729   81650000000.0 
  9   2   2   2   1   4   3   3   2   1    31.544765844    1460000000.0 
  9   2   2   2   1   5   1   1   2   1   56.9076118829   44540000000.0 
  9   2   2   2   1   5   3   3   2   1   57.2115075831    2293000000.0 
  9   2   2   2   1   6   1   1   2   1    101.96396156   27160000000.0 
  9   2   2   2   1   6   3   3   2   1   102.527683974    2754000000.0 
  9   2   2   2   1   7   1   1   2   1   194.965020863   17840000000.0 
  9   2   2   2   1   7   3   3   2   1   196.262950882    3085000000.0 
  9   2   2   2   1   8   1   1   2   1   477.435760077   12000000000.0 
  9   2   2   2   1   8   3   3   2   1   482.668250894    3404000000.0 
  9   3   3   2   1   3   2   2   2   1   16.0138977846       1.685e+11 
  9   3   3   2   1   4   2   2   2   1    31.534321234        1.03e+11 
  9   3   3   2   1   5   2   2   2   1   57.1907641612   61780000000.0 
  9   3   3   2   1   5   4   4   2   1   57.2085351164     468100000.0 
  9   3   3   2   1   6   2   2   2   1   102.483135862   39100000000.0 
  9   3   3   2   1   6   4   4   2   1   102.517819453     970200000.0 
  9   3   3   2   1   7   2   2   2   1   196.143724281   26000000000.0 
  9   3   3   2   1   7   4   4   2   1   196.226033159    1465000000.0 
  9   3   3   2   1   8   2   2   2   1   482.102677779   17490000000.0 
  9   3   3   2   1   8   4   4   2   1   482.441600077    2012000000.0 
  9   4   4   2   1   4   3   3   2   1    31.543735423   75990000000.0 
  9   4   4   2   1   5   3   3   2   1   57.2081182417   65750000000.0 
  9   4   4   2   1   6   3   3   2   1   102.516799425   48050000000.0 
  9   4   4   2   1   7   3   3   2   1   196.223070194   34200000000.0 
  9   4   4   2   1   7   5   5   2   1   196.225011171     577900000.0 
  9   4   4   2   1   8   3   3   2   1   482.427118975   23700000000.0 
  9   4   4   2   1   8   5   5   2   1   482.435586748    1104000000.0 
  9   5   5   2   1   5   4   4   2   1   57.2084455794   43230000000.0 
  9   5   5   2   1   6   4   4   2   1   102.517531926   48310000000.0 
  9   5   5   2   1   7   4   4   2   1    196.22497976   41230000000.0 
  9   5   5   2   1   8   4   4   2   1   482.435232626   31340000000.0 
  9   5   5   2   1   8   6   6   2   1   482.435537378     512800000.0 
  9   6   6   2   1   6   5   5   2   1   102.517541951   32110000000.0 
  9   6   6   2   1   7   5   5   2   1   196.224994739   43640000000.0 
  9   6   6   2   1   8   5   5   2   1    482.43548742   40860000000.0 
  9   6   6   2   1   8   7   7   2   1   482.435493167     160500000.0 
  9   7   7   2   1   7   6   6   2   1   196.224955975   34360000000.0 
  9   7   7   2   1   8   6   6   2   1   482.435508159   52740000000.0 
  9   8   8   2   1   8   7   7   2   1   482.435491685   67580000000.0 
 10   0   0   2   1   2   1   1   2   1   6.52931863724   59790000000.0 
 10   0   0   2   1   3   1   1   2   1   15.5500647777   40030000000.0 
 10   0   0   2   1   4   1   1   2   1    30.004004595   26930000000.0 
 10   0   0   2   1   5   1   1   2   1   52.5834543082   19230000000.0 
 10   0   0   2   1   6   1   1   2   1   88.8696621284   14550000000.0 
 10   0   0   2   1   7   1   1   2   1   152.110400773   11580000000.0 
 10   0   0   2   1   8   1   1   2   1   282.520205899    9676000000.0 
 10   0   0   2   1   9   1   1   2   1    684.94246109    8372000000.0 
 10   1   1   2   1   2   0   0   2   1   6.37098654216        2.07e+11 
 10   1   1   2   1   3   0   0   2   1   15.2937457931   67590000000.0 
 10   1   1   2   1   3   2   2   2   1   15.6453330556    5350000000.0 
 10   1   1   2   1   4   0   0   2   1   29.5949658749   31260000000.0 
 10   1   1   2   1   4   2   2   2   1   30.1363259735    5786000000.0 
 10   1   1   2   1   5   0   0   2   1   51.9100687181   17420000000.0 
 10   1   1   2   1   5   2   2   2   1   52.7526158962    5335000000.0 
 10   1   1   2   1   6   0   0   2   1   87.6745593991   10920000000.0 
 10   1   1   2   1   6   2   2   2   1   89.0569640992    4760000000.0 
 10   1   1   2   1   7   0   0   2   1   149.690170266    7421000000.0 
 10   1   1   2   1   7   2   2   2   1   152.221657291    4289000000.0 
 10   1   1   2   1   8   0   0   2   1   276.276706904    5332000000.0 
 10   1   1   2   1   8   2   2   2   1   282.062615991    3964000000.0 
 10   1   1   2   1   9   0   0   2   1   656.111684152    3869000000.0 
 10   1   1   2   1   9   2   2   2   1   679.313514336    3749000000.0 
 10   2   2   2   1   2   1   1   2   1   6.52770327172       3.533e+11 
 10   2   2   2   1   3   1   1   2   1   15.5409057142       1.277e+11 
 10   2   2   2   1   4   1   1   2   1   29.9699239815   59080000000.0 
 10   2   2   2   1   4   3   3   2   1   30.1350703969    1008000000.0 
 10   2   2   2   1   5   1   1   2   1    52.478867693   32280000000.0 
 10   2   2   2   1   5   3   3   2   1   52.7371961766    1551000000.0 
 10   2   2   2   1   6   1   1   2   1   88.5713373883   19740000000.0 
 10   2   2   2   1   6   3   3   2   1   88.9963903529    1814000000.0 
 10   2   2   2   1   7   1   1   2   1    151.23850649   13060000000.0 
 10   2   2   2   1   7   3   3   2   1   152.018362967    1961000000.0 
 10   2   2   2   1   8   1   1   2   1   279.527141665    9135000000.0 
 10   2   2   2   1   8   3   3   2   1   281.312634117    2088000000.0 
 10   2   2   2   1   9   1   1   2   1   667.611585911    6461000000.0 
 10   2   2   2   1   9   3   3   2   1   674.791922527    2232000000.0 
 10   3   3   2   1   3   2   2   2   1   15.6424905972       1.188e+11 
 10   3   3   2   1   4   2   2   2   1    30.125781327   72780000000.0 
 10   3   3   2   1   5   2   2   2   1   52.7203141953   43760000000.0 
 10   3   3   2   1   6   2   2   2   1   88.9649424124   27800000000.0 
 10   3   3   2   1   6   4   4   2   1   88.9910783246     605200000.0 
 10   3   3   2   1   7   2   2   2   1   151.953005869   18660000000.0 
 10   3   3   2   1   7   4   4   2   1   152.002400003     870100000.0 
 10   3   3   2   1   8   2   2   2   1   281.141585473   13060000000.0 
 10   3   3   2   1   8   4   4   2   1   281.256809748    1129000000.0 
 10   3   3   2   1   9   2   2   2   1   673.995729019    9187000000.0 
 10   3   3   2   1   9   4   4   2   1   674.466480584    1422000000.0 
 10   4   4   2   1   4   3   3   2   1   30.1343791342   51300000000.0 
 10   4   4   2   1   5   3   3   2   1   52.7350791548   44520000000.0 
 10   4   4   2   1   6   3   3   2   1   88.9903616476   32690000000.0 
 10   4   4   2   1   7   3   3   2   1   152.000773587   23530000000.0 
 10   4   4   2   1   7   5   5   2   1   152.001938279     313700000.0 
 10   4   4   2   1   8   3   3   2   1   281.252406709   17060000000.0 
 10   4   4   2   1   8   5   5   2   1   281.255284737     553000000.0 
 10   4   4   2   1   9   3   3   2   1   674.445484611   12150000000.0 
 10   4   4   2   1   9   5   5   2   1   674.457929286     870600000.0 
 10   5   5   2   1   5   4   4   2   1   52.7353591763   26980000000.0 
 10   5   5   2   1   6   4   4   2   1   88.9909189307   30320000000.0 
 10   5   5   2   1   7   4   4   2   1   152.001934975   26210000000.0 
 10   5   5   2   1   8   4   4   2   1     281.2552176   20910000000.0 
 10   5   5   2   1   8   6   6   2   1   281.255321179     220900000.0 
 10   5   5   2   1   9   4   4   2   1    674.45732482   15690000000.0 
 10   5   5   2   1   9   6   6   2   1   674.457518954     486600000.0 
 10   6   6   2   1   6   5   5   2   1   88.9909205028   17490000000.0 
 10   6   6   2   1   7   5   5   2   1   152.001926509   24100000000.0 
 10   6   6   2   1   8   5   5   2   1   281.255244441   23750000000.0 
 10   6   6   2   1   9   5   5   2   1   674.457697563   19990000000.0 
 10   6   6   2   1   9   7   7   2   1    674.45775467     228900000.0 
 10   7   7   2   1   7   6   6   2   1     152.0019232   14700000000.0 
 10   7   7   2   1   8   6   6   2   1   281.255319799   23770000000.0 
 10   7   7   2   1   9   6   6   2   1   674.457511017   25240000000.0 
 10   7   7   2   1   9   8   8   2   1   674.457513912      72310000.0 
 10   8   8   2   1   8   7   7   2   1   281.255237601   17760000000.0 
 10   8   8   2   1   9   7   7   2   1   674.457704103   31630000000.0 
 10   9   9   2   1   9   8   8   2   1   674.457513114   39430000000.0 
 11   0   0   2   1   2   1   1   2   1     6.482478395   44360000000.0 
 11   0   0   2   1   3   1   1   2   1   15.2869988352   29780000000.0 
 11   0   0   2   1   4   1   1   2   1   29.0397702627   19980000000.0 
 11   0   0   2   1   5   1   1   2   1   49.6918147264   14190000000.0 
 11   0   0   2   1   6   1   1   2   1   80.9121474566   10650000000.0 
 11   0   0   2   1   7   1   1   2   1   130.194395713    8380000000.0 
 11   0   0   2   1   8   1   1   2   1   215.228742439    6889000000.0 
 11   0   0   2   1   9   1   1   2   1   389.616501605    5901000000.0 
 11   0   0   2   1  10   1   1   2   1   926.249580926    5209000000.0 
 11   1   1   2   1   2   0   0   2   1   6.32665260448       1.551e+11 
 11   1   1   2   1   3   0   0   2   1   15.0407352811   50740000000.0 
 11   1   1   2   1   3   2   2   2   1   15.3806565945    3960000000.0 
 11   1   1   2   1   4   0   0   2   1   28.6619704417   23480000000.0 
 11   1   1   2   1   4   2   2   2   1   29.1694426571    4317000000.0 
 11   1   1   2   1   5   0   0   2   1   49.1062861907   13090000000.0 
 11   1   1   2   1   5   2   2   2   1   49.8596151043    3872000000.0 
 11   1   1   2   1   6   0   0   2   1   79.9633871442    8199000000.0 
 11   1   1   2   1   6   2   2   2   1   81.1117219456    3418000000.0 
 11   1   1   2   1   7   0   0   2   1   128.528566563    5571000000.0 
 11   1   1   2   1   7   2   2   2   1   130.390445376    3028000000.0 
 11   1   1   2   1   8   0   0   2   1   211.888391185    4018000000.0 
 11   1   1   2   1   8   2   2   2   1   215.275138902    2736000000.0 
 11   1   1   2   1   9   0   0   2   1   381.092200275    3024000000.0 
 11   1   1   2   1   9   2   2   2   1   388.805436035    2544000000.0 
 11   1   1   2   1  10   0   0   2   1   887.363977575    2278000000.0 
 11   1   1   2   1  10   2   2   2   1   918.245826737    2416000000.0 
 11   2   2   2   1   2   1   1   2   1   6.48128320817       2.631e+11 
 11   2   2   2   1   3   1   1   2   1   15.2803539212   95260000000.0 
 11   2   2   2   1   4   1   1   2   1   29.0158006257   44100000000.0 
 11   2   2   2   1   4   3   3   2   1    29.170572059     725100000.0 
 11   2   2   2   1   5   1   1   2   1   49.6216708178   24140000000.0 
 11   2   2   2   1   5   3   3   2   1   49.8525739221    1105000000.0 
 11   2   2   2   1   6   1   1   2   1   80.7263401818   14770000000.0 
 11   2   2   2   1   6   3   3   2   1   81.0792815872    1268000000.0 
 11   2   2   2   1   7   1   1   2   1   129.713984856    9791000000.0 
 11   2   2   2   1   7   3   3   2   1   130.287235993    1337000000.0 
 11   2   2   2   1   8   1   1   2   1   213.919007643    6887000000.0 
 11   2   2   2   1   8   3   3   2   1   214.963146319    1379000000.0 
 11   2   2   2   1   9   1   1   2   1   385.345581491    5054000000.0 
 11   2   2   2   1   9   3   3   2   1   387.726954582    1431000000.0 
 11   2   2   2   1  10   1   1   2   1   902.470516205    3720000000.0 
 11   2   2   2   1  10   3   3   2   1   912.030247067    1502000000.0 
 11   3   3   2   1   3   2   2   2   1   15.3785932028   87110000000.0 
 11   3   3   2   1   4   2   2   2   1   29.1620221094   53630000000.0 
 11   3   3   2   1   5   2   2   2   1    49.837938104   32160000000.0 
 11   3   3   2   1   6   2   2   2   1   81.0543697233   20470000000.0 
 11   3   3   2   1   6   4   4   2   1   81.0760638104     406900000.0 
 11   3   3   2   1   7   2   2   2   1   130.242300027   13780000000.0 
 11   3   3   2   1   7   4   4   2   1   130.278586164     566500000.0 
 11   3   3   2   1   8   2   2   2   1   214.871620697    9722000000.0 
 11   3   3   2   1   8   4   4   2   1   214.938919907     704100000.0 
 11   3   3   2   1   9   2   2   2   1   387.491166832    7102000000.0 
 11   3   3   2   1   9   4   4   2   1   387.646717605     845000000.0 
 11   3   3   2   1  10   2   2   2   1   910.948846843    5185000000.0 
 11   3   3   2   1  10   4   4   2   1    911.58096451    1009000000.0 
 11   4   4   2   1   4   3   3   2   1    29.170082444   36470000000.0 
 11   4   4   2   1   5   3   3   2   1    49.851143926   31700000000.0 
 11   4   4   2   1   6   3   3   2   1   81.0754991506   23330000000.0 
 11   4   4   2   1   7   3   3   2   1   130.277469395   16870000000.0 
 11   4   4   2   1   7   5   5   2   1   130.278324969     192100000.0 
 11   4   4   2   1   8   3   3   2   1   214.936560721   12350000000.0 
 11   4   4   2   1   8   5   5   2   1   214.938241545     320200000.0 
 11   4   4   2   1   9   3   3   2   1   387.640472281    9177000000.0 
 11   4   4   2   1   9   5   5   2   1   387.644583254     470900000.0 
 11   4   4   2   1  10   3   3   2   1   911.551878358    6719000000.0 
 11   4   4   2   1  10   5   5   2   1   911.568602755     664700000.0 
 11   5   5   2   1   5   4   4   2   1    49.851394327   18160000000.0 
 11   5   5   2   1   6   4   4   2   1   81.0759621594   20470000000.0 
 11   5   5   2   1   7   4   4   2   1   130.278323698   17780000000.0 
 11   5   5   2   1   8   4   4   2   1   214.938205484   14360000000.0 
 11   5   5   2   1   8   6   6   2   1   214.938265976     116100000.0 
 11   5   5   2   1   9   4   4   2   1   387.644393817   11280000000.0 
 11   5   5   2   1   9   6   6   2   1   387.644457946     233600000.0 
 11   5   5   2   1  10   4   4   2   1   911.568114266    8510000000.0 
 11   5   5   2   1  10   6   6   2   1   911.568537556     414100000.0 
 11   6   6   2   1   6   5   5   2   1   81.0759645463   10760000000.0 
 11   6   6   2   1   7   5   5   2   1   130.278320273   14900000000.0 
 11   6   6   2   1   8   5   5   2   1   214.938228764   14880000000.0 
 11   6   6   2   1   9   5   5   2   1   387.644541683   13160000000.0 
 11   6   6   2   1   9   7   7   2   1   387.644560547      93960000.0 
 11   6   6   2   1  10   5   5   2   1   911.568372873   10640000000.0 
 11   6   6   2   1  10   7   7   2   1   911.568387371     234200000.0 
 11   7   7   2   1   7   6   6   2   1   130.278313928    7792000000.0 
 11   7   7   2   1   8   6   6   2   1   214.938262118   12770000000.0 
 11   7   7   2   1   9   6   6   2   1   387.644445398   14270000000.0 
 11   7   7   2   1  10   6   6   2   1   911.568468163   13190000000.0 
 11   7   7   2   1  10   8   8   2   1   911.568560535     111200000.0 
 11   8   8   2   1   8   7   7   2   1   214.938229687    7292000000.0 
 11   8   8   2   1   9   7   7   2   1   387.644559838   13680000000.0 
 11   8   8   2   1  10   7   7   2   1    911.56838345   16230000000.0 
 11   9   9   2   1   9   8   8   2   1   387.644455621    9803000000.0 
 11   9   9   2   1  10   8   8   2   1   911.568611783   19880000000.0 
 11  10  10   2   1  10   9   9   2   1   911.568384909   24240000000.0 
 12   0   0   2   1   2   1   1   2   1   6.44732702745   33650000000.0 
 12   0   0   2   1   3   1   1   2   1   15.0929470118   22710000000.0 
 12   0   0   2   1   4   1   1   2   1   28.3474164184   15230000000.0 
 12   0   0   2   1   5   1   1   2   1   47.6983451265   10780000000.0 
 12   0   0   2   1   6   1   1   2   1   75.7568127074    8039000000.0 
 12   0   0   2   1   7   1   1   2   1   117.345116701    6275000000.0 
 12   0   0   2   1   8   1   1   2   1   182.240021679    5099000000.0 
 12   0   0   2   1   9   1   1   2   1   293.455155458    4301000000.0 
 12   0   0   2   1  10   1   1   2   1   520.651129825    3762000000.0 
 12   0   0   2   1  11   1   1   2   1   1218.37441261    3376000000.0 
 12   1   1   2   1   2   0   0   2   1    6.2933516012        1.19e+11 
 12   1   1   2   1   3   0   0   2   1   14.8538779026   39010000000.0 
 12   1   1   2   1   3   2   2   2   1   15.1853126523    3016000000.0 
 12   1   1   2   1   4   0   0   2   1   27.9909661968   18070000000.0 
 12   1   1   2   1   4   2   2   2   1   28.4747551895    3263000000.0 
 12   1   1   2   1   5   0   0   2   1   47.1689943825   10070000000.0 
 12   1   1   2   1   5   2   2   2   1   47.8636362102    2942000000.0 
 12   1   1   2   1   6   0   0   2   1   74.9507258627    6307000000.0 
 12   1   1   2   1   6   2   2   2   1   75.9586945922    2542000000.0 
 12   1   1   2   1   7   0   0   2   1   116.053075428    4281000000.0 
 12   1   1   2   1   7   2   2   2   1   117.568921722    2229000000.0 
 12   1   1   2   1   8   0   0   2   1   179.990742774    3085000000.0 
 12   1   1   2   1   8   2   2   2   1   182.428694629    1981000000.0 
 12   1   1   2   1   9   0   0   2   1   288.982890961    2328000000.0 
 12   1   1   2   1   9   2   2   2   1   293.396576531    1803000000.0 
 12   1   1   2   1  10   0   0   2   1     509.3442142    1817000000.0 
 12   1   1   2   1  10   2   2   2   1   519.370290842    1687000000.0 
 12   1   1   2   1  11   0   0   2   1   1167.32549835    1411000000.0 
 12   1   1   2   1  11   2   2   2   1   1207.41992739    1611000000.0 
 12   2   2   2   1   2   1   1   2   1   6.44641706082       2.011e+11 
 12   2   2   2   1   3   1   1   2   1   15.0879612448   72940000000.0 
