 8	2	2	2	1	 4	3	3	2	1	76.12252026912527	876600000.0
 5	2	2	2	1	 5	0	0	2	1	792.6404676165121	17600.0
 6	1	1	2	1	 5	0	0	2	1	224.30268460781124	11533333333.333332
 6	2	2	2	1	 5	0	0	2	1	206.52412292629853	2746000.0
 7	2	2	2	1	 5	0	0	2	1	143.17292609351435	2290000.0
 8	2	2	2	1	 5	0	0	2	1	119.52297159046196	1700000.0
 5	3	3	2	1	 5	1	1	2	1	1010.6740521270777	5499.999999999999
 6	0	0	2	1	 5	1	1	2	1	280.7267305381847	38000000000.0
 6	1	1	2	1	 5	1	1	2	1	257.5825728095885	2540000.0
 6	2	2	2	1	 5	1	1	2	1	234.40952797427656	18320000000.0
 6	3	3	2	1	 5	1	1	2	1	225.561946117207	5377142.857142856
 7	0	0	2	1	 5	1	1	2	1	165.83265818638432	21600000000.0
 7	2	2	2	1	 5	1	1	2	1	156.04154865665515	14160000000.0
 7	3	3	2	1	 5	1	1	2	1	153.5382464653468	3290000.0
 8	2	2	2	1	 5	1	1	2	1	128.36012564619054	41800000000.0
 8	3	3	2	1	 5	1	1	2	1	127.24222956731975	1967142.857142857
 6	0	0	2	1	 5	2	2	2	1	347.63404976080983	1860000.0
 6	1	1	2	1	 5	2	2	2	1	312.82696686813915	16366666666.666666
 6	2	2	2	1	 5	2	2	2	1	279.29502197539483	1352200.0
 6	3	3	2	1	 5	2	2	2	1	266.8248356728566	42485714285.71428
 7	0	0	2	1	 5	2	2	2	1	187.105425904557	1280000.0
 7	2	2	2	1	 5	2	2	2	1	174.73491411544086	912600.0
 7	3	3	2	1	 5	2	2	2	1	171.60192916910583	28957142857.142853
 8	2	2	2	1	 5	2	2	2	1	140.74622135317725	616000.0
 8	3	3	2	1	 5	2	2	2	1	139.40330230222318	18657142857.142853
 6	1	1	2	1	 5	3	3	2	1	345.684461673525	516666.6666666666
 6	2	2	2	1	 5	3	3	2	1	305.1944538538819	4678000000.0
 6	3	3	2	1	 5	3	3	2	1	290.36567433222206	897714.2857142856
 7	2	2	2	1	 5	3	3	2	1	184.53211601548247	2900000000.0
 7	3	3	2	1	 5	3	3	2	1	181.04146470910436	550285.7142857143
 8	2	2	2	1	 5	3	3	2	1	147.03411611761118	1276600000.0
 8	3	3	2	1	 5	3	3	2	1	145.56915030054626	349857.1428571428
 7	2	2	2	1	 6	0	0	2	1	351.32509831135764	690000.0
 8	2	2	2	1	 6	0	0	2	1	236.49616941762682	642000.0
 6	3	3	2	1	 6	1	1	2	1	1814.4812394515545	1555.7142857142858
 7	3	3	2	1	 6	1	1	2	1	380.1146870648708	1321428.5714285714
 8	3	3	2	1	 6	1	1	2	1	251.45998580851995	988571.4285714286
 7	0	0	2	1	 6	2	2	2	1	566.8493655138101	820000.0
 7	2	2	2	1	 6	2	2	2	1	466.74197910264354	426000.0
 8	2	2	2	1	 6	2	2	2	1	283.72471511302103	317400.0
 7	3	3	2	1	 6	3	3	2	1	480.84708010764524	320614.28571428574
 8	3	3	2	1	 6	3	3	2	1	291.9150495611349	223957.14285714284
 8	2	2	2	1	 7	0	0	2	1	568.0507667373149	170000.0
 8	2	2	2	1	 7	2	2	2	1	723.572367794188	159780.0
 8	3	3	2	1	 7	3	3	2	1	742.9470736905857	126428.57142857142
 7	1	1	2	1	3	0	0	2	1	30.26784358532054	42210000000.0
 8	1	1	2	1	3	0	0	2	1	28.986072346445958	28310000000.0
 9	1	1	2	1	3	0	0	2	1	28.17649584861765	19860000000.0
10	1	1	2	1	3	0	0	2	1	27.628960921910057	14440000000.0
11	1	1	2	1	3	0	0	2	1	27.23983081106493	10810000000.0
12	1	1	2	1	3	0	0	2	1	26.95262645918724	8363000000.0
13	1	1	2	1	3	0	0	2	1	26.73422662121175	6545000000.0
14	1	1	2	1	3	0	0	2	1	26.564065704157226	5193000000.0
15	1	1	2	1	3	0	0	2	1	26.428789513604844	4104000000.0
 8	0	0	2	1	 3	1	1	2	1	31.596688610307744	28610000000.0
 9	0	0	2	1	 3	1	1	2	1	30.60180157399006	19550000000.0
 9	2	2	2	1	 3	1	1	2	1	30.423219832433528	43250000000.0
10	0	0	2	1	 3	1	1	2	1	29.935684162033457	13920000000.0
10	2	2	2	1	 3	1	1	2	1	29.811875075223973	31430000000.0
11	0	0	2	1	 3	1	1	2	1	29.465706150461344	10240000000.0
11	2	2	2	1	 3	1	1	2	1	29.376054433593218	23510000000.0
12	0	0	2	1	 3	1	1	2	1	29.120714022619328	7564000000.0
12	2	2	2	1	 3	1	1	2	1	29.053579377739045	18150000000.0
13	0	0	2	1	 3	1	1	2	1	28.859504825910665	5783000000.0
13	2	2	2	1	 3	1	1	2	1	28.80784189324162	14160000000.0
14	0	0	2	1	 3	1	1	2	1	28.656688055565038	4443000000.0
14	2	2	2	1	 3	1	1	2	1	28.61603756185089	11150000000.0
15	0	0	2	1	 3	1	1	2	1	28.495903794409305	3304000000.0
15	2	2	2	1	 3	1	1	2	1	28.46331800621131	8542000000.0
 7	1	1	2	1	 3	2	2	2	1	37.671686868376305	8334000000.0
 8	1	1	2	1	 3	2	2	2	1	35.70650786682761	5251000000.0
 9	1	1	2	1	 3	2	2	2	1	34.48591542764104	3513000000.0
 9	3	3	2	1	 3	2	2	2	1	34.30234304340932	45880000000.0
10	1	1	2	1	 3	2	2	2	1	33.669265927282055	2455000000.0
10	3	3	2	1	 3	2	2	2	1	33.542291663821835	32540000000.0
11	1	1	2	1	 3	2	2	2	1	33.093165967406584	1770000000.0
11	3	3	2	1	 3	2	2	2	1	33.001356292159684	23920000000.0
12	1	1	2	1	 3	2	2	2	1	32.67022864699497	1310000000.0
12	3	3	2	1	 3	2	2	2	1	32.60152612021501	18210000000.0
13	1	1	2	1	 3	2	2	2	1	32.34989055538936	973900000.0
13	3	3	2	1	 3	2	2	2	1	32.29705090128813	14060000000.0
14	1	1	2	1	 3	2	2	2	1	32.10106788748862	713300000.0
14	3	3	2	1	 3	2	2	2	1	32.059505153932406	10970000000.0
15	1	1	2	1	 3	2	2	2	1	31.903729993914062	471900000.0
15	3	3	2	1	 3	2	2	2	1	31.870417860930488	8351000000.0
 7	1	1	2	1	 4	0	0	2	1	68.65081350903823	16710000000.0
 8	1	1	2	1	 4	0	0	2	1	62.39301821477753	11350000000.0
 9	1	1	2	1	 4	0	0	2	1	58.758961938979446	8012000000.0
10	1	1	2	1	 4	0	0	2	1	56.427000452887505	5847000000.0
11	1	1	2	1	 4	0	0	2	1	54.82740365934586	4389000000.0
12	1	1	2	1	 4	0	0	2	1	53.676166783628915	3395000000.0
13	1	1	2	1	 4	0	0	2	1	52.81688058638262	2661000000.0
14	1	1	2	1	 4	0	0	2	1	52.15682345487197	2114000000.0
15	1	1	2	1	 4	0	0	2	1	51.637869298949724	1675000000.0
 8	0	0	2	1	 4	1	1	2	1	67.47521494992716	18590000000.0
 9	0	0	2	1	 4	1	1	2	1	63.09472644111181	12590000000.0
 9	2	2	2	1	 4	1	1	2	1	62.340248624059306	15970000000.0
10	0	0	2	1	 4	1	1	2	1	60.32702296631773	8933000000.0
10	2	2	2	1	 4	1	1	2	1	59.82632221921798	11710000000.0
11	0	0	2	1	 4	1	1	2	1	58.44833130129246	6561000000.0
11	2	2	2	1	 4	1	1	2	1	58.09663211250728	8812000000.0
12	0	0	2	1	 4	1	1	2	1	57.10634889153057	4874000000.0
12	2	2	2	1	 4	1	1	2	1	56.84874624693222	6829000000.0
13	0	0	2	1	 4	1	1	2	1	56.1104264180466	3745000000.0
13	2	2	2	1	 4	1	1	2	1	55.915462185869586	5354000000.0
14	0	0	2	1	 4	1	1	2	1	55.3488021271285	2912000000.0
14	2	2	2	1	 4	1	1	2	1	55.197356465712495	4247000000.0
15	0	0	2	1	 4	1	1	2	1	54.75211831627699	2241000000.0
15	2	2	2	1	 4	1	1	2	1	54.63194505182893	3322000000.0
 7	1	1	2	1	 4	2	2	2	1	82.64123542684247	8908000000.0
 8	1	1	2	1	 4	2	2	2	1	73.73836643347849	5520000000.0
 9	1	1	2	1	 4	2	2	2	1	68.71573568005093	3668000000.0
 9	3	3	2	1	 4	2	2	2	1	67.99071959465869	24060000000.0
10	1	1	2	1	 4	2	2	2	1	65.54781211325212	2562000000.0
10	3	3	2	1	 4	2	2	2	1	65.06828092700344	17170000000.0
11	1	1	2	1	 4	2	2	2	1	63.39915292306493	1857000000.0
11	3	3	2	1	 4	2	2	2	1	63.063046549752116	12680000000.0
12	1	1	2	1	 4	2	2	2	1	61.86484370778341	1390000000.0
12	3	3	2	1	 4	2	2	2	1	61.61895371989494	9681000000.0
13	1	1	2	1	 4	2	2	2	1	60.726159415648965	1055000000.0
13	3	3	2	1	 4	2	2	2	1	60.54023168169567	7512000000.0
14	1	1	2	1	 4	2	2	2	1	59.85524461362351	806500000.0
14	3	3	2	1	 4	2	2	2	1	59.71090561882576	5911000000.0
15	1	1	2	1	 4	2	2	2	1	59.1727899540128	597800000.0
15	3	3	2	1	 4	2	2	2	1	59.0582976767299	4609000000.0
 5	4	4	2	1	 4	3	3	2	1	157.29124179108743	280500000000.0
 6	4	4	2	1	 4	3	3	2	1	102.13266568635048	91630000000.0
 7	4	4	2	1	 4	3	3	2	1	84.30533198727561	43380000000.0
 8	4	4	2	1	 4	3	3	2	1	75.72603969176112	24560000000.0
 9	2	2	2	1	 4	3	3	2	1	71.06532265973368	544500000.0
 9	4	4	2	1	 4	3	3	2	1	70.78718679511655	15460000000.0
10	2	2	2	1	 4	3	3	2	1	67.81679394032183	372300000.0
10	4	4	2	1	 4	3	3	2	1	67.63203531228542	10450000000.0
11	2	2	2	1	 4	3	3	2	1	65.60275935745136	265100000.0
11	4	4	2	1	 4	3	3	2	1	65.47283848012579	7434000000.0
12	2	2	2	1	 4	3	3	2	1	64.01599076438436	195100000.0
12	4	4	2	1	 4	3	3	2	1	63.9207137761075	5494000000.0
13	2	2	2	1	 4	3	3	2	1	62.83498764661592	145400000.0
13	4	4	2	1	 4	3	3	2	1	62.76279802551472	4180000000.0
14	2	2	2	1	 4	3	3	2	1	61.92959294678327	108100000.0
14	4	4	2	1	 4	3	3	2	1	61.87345732282412	3252000000.0
15	2	2	2	1	 4	3	3	2	1	61.21873599754919	74500000.0
15	4	4	2	1	 4	3	3	2	1	61.1741462708698	2552000000.0
 5	1	1	2	1	 5	0	0	2	1	1869.350868845481	446800000.0
 7	1	1	2	1	 5	0	0	2	1	149.69655187360414	8227000000.0
 8	1	1	2	1	 5	0	0	2	1	122.83284310271488	5747000000.0
 9	1	1	2	1	 5	0	0	2	1	109.50034500143167	4102000000.0
10	1	1	2	1	 5	0	0	2	1	101.6702057770013	3011000000.0
11	1	1	2	1	 5	0	0	2	1	96.59255046884519	2268000000.0
12	1	1	2	1	 5	0	0	2	1	93.07560979949203	1756000000.0
13	1	1	2	1	 5	0	0	2	1	90.52189083580062	1379000000.0
14	1	1	2	1	 5	0	0	2	1	88.60018940358142	1098000000.0
15	1	1	2	1	 5	0	0	2	1	87.11299701996998	875200000.0
 5	2	2	2	1	 5	1	1	2	1	1499.0055578283536	1043000000.0
 8	0	0	2	1	 5	1	1	2	1	133.64397283570358	13190000000.0
 9	0	0	2	1	 5	1	1	2	1	117.48816413892592	8809000000.0
 9	2	2	2	1	 5	1	1	2	1	114.8987920401432	7513000000.0
10	0	0	2	1	 5	1	1	2	1	108.2411579099197	6192000000.0
10	2	2	2	1	 5	1	1	2	1	106.63980951193636	5574000000.0
11	0	0	2	1	 5	1	1	2	1	102.33907360476285	4523000000.0
11	2	2	2	1	 5	1	1	2	1	101.26569698650907	4228000000.0
12	0	0	2	1	 5	1	1	2	1	98.29460493780931	3362000000.0
12	2	2	2	1	 5	1	1	2	1	97.53387554840837	3291000000.0
13	0	0	2	1	 5	1	1	2	1	95.38061941997633	2582000000.0
13	2	2	2	1	 5	1	1	2	1	94.81862340015566	2593000000.0
14	0	0	2	1	 5	1	1	2	1	93.20056333153798	2014000000.0
14	2	2	2	1	 5	1	1	2	1	92.77195011915973	2068000000.0
15	0	0	2	1	 5	1	1	2	1	91.52108350103656	1570000000.0
15	2	2	2	1	 5	1	1	2	1	91.18580272878408	1639000000.0
 7	1	1	2	1	 5	2	2	2	1	182.5441565708085	8243000000.0
 8	1	1	2	1	 5	2	2	2	1	144.11109211530749	4931000000.0
 9	1	1	2	1	 5	2	2	2	1	126.0980407667323	3215000000.0
 9	3	3	2	1	 5	2	2	2	1	123.67789115699173	13070000000.0
10	1	1	2	1	 5	2	2	2	1	115.82560986769558	2222000000.0
10	3	3	2	1	 5	2	2	2	1	114.33666221644962	9397000000.0
11	1	1	2	1	 5	2	2	2	1	109.28112265708639	1602000000.0
11	3	3	2	1	 5	2	2	2	1	108.2863196569262	6976000000.0
12	1	1	2	1	 5	2	2	2	1	104.80093877840038	1197000000.0
12	3	3	2	1	 5	2	2	2	1	104.0972396838094	5343000000.0
13	1	1	2	1	 5	2	2	2	1	101.57442776703127	912900000.0
13	3	3	2	1	 5	2	2	2	1	101.05530772594908	4162000000.0
14	1	1	2	1	 5	2	2	2	1	99.16106171711986	705800000.0
14	3	3	2	1	 5	2	2	2	1	98.765536294901	3292000000.0
15	1	1	2	1	 5	2	2	2	1	97.30192155846547	541700000.0
15	3	3	2	1	 5	2	2	2	1	96.99272560368381	2600000000.0
 6	4	4	2	1	 5	3	3	2	1	288.9954639817003	72520000000.0
 7	4	4	2	1	 5	3	3	2	1	180.80824757069914	36400000000.0
 8	4	4	2	1	 5	3	3	2	1	145.46359413367907	20940000000.0
 9	2	2	2	1	 5	3	3	2	1	129.18835290089206	802700000.0
 9	4	4	2	1	 5	3	3	2	1	128.27213181658706	13280000000.0
10	2	2	2	1	 5	3	3	2	1	118.8398575780827	541700000.0
10	4	4	2	1	 5	3	3	2	1	118.27366367381968	9009000000.0
11	2	2	2	1	 5	3	3	2	1	112.20402243951101	383500000.0
11	4	4	2	1	 5	3	3	2	1	111.82449686412834	6423000000.0
12	2	2	2	1	 5	3	3	2	1	107.64063144754958	282300000.0
12	4	4	2	1	 5	3	3	2	1	107.37152550170536	4755000000.0
13	2	2	2	1	 5	3	3	2	1	104.34301119863775	212200000.0
13	4	4	2	1	 5	3	3	2	1	104.14409555009449	3624000000.0
14	2	2	2	1	 5	3	3	2	1	101.86987892991084	161500000.0
14	4	4	2	1	 5	3	3	2	1	101.7180760984403	2824000000.0
15	2	2	2	1	 5	3	3	2	1	99.96057888793379	119800000.0
15	4	4	2	1	 5	3	3	2	1	99.84174960397195	2230000000.0
 6	3	3	2	1	 5	4	4	2	1	292.7458702396732	812700000.0
 6	5	5	2	1	 5	4	4	2	1	291.1847198771168	107900000000.0
 7	3	3	2	1	 5	4	4	2	1	182.07852640411136	335100000.0
 7	5	5	2	1	 5	4	4	2	1	181.66717152911858	33380000000.0
 8	3	3	2	1	 5	4	4	2	1	146.2078223688672	173100000.0
 8	5	5	2	1	 5	4	4	2	1	146.02176051734807	15350000000.0
 9	3	3	2	1	 5	4	4	2	1	128.8121247883598	102500000.0
 9	5	5	2	1	 5	4	4	2	1	128.70762137756293	8550000000.0
10	5	5	2	1	 5	4	4	2	1	118.64486554390956	5337000000.0
11	5	5	2	1	 5	4	4	2	1	112.1569583050095	3593000000.0
12	5	5	2	1	 5	4	4	2	1	107.67847708660659	2552000000.0
13	5	5	2	1	 5	4	4	2	1	104.43318380508303	1885000000.0
14	5	5	2	1	 5	4	4	2	1	101.99408039656392	1449000000.0
15	5	5	2	1	 5	4	4	2	1	100.10783501127973	1132000000.0
 6	1	1	2	1	 6	0	0	2	1	3309.815687200622	174300000.0
 7	1	1	2	1	 6	0	0	2	1	386.8628022203926	4201000000.0
 8	1	1	2	1	 6	0	0	2	1	247.1662245720146	3267000000.0
 9	1	1	2	1	 6	0	0	2	1	198.52667616199568	2394000000.0
10	1	1	2	1	 6	0	0	2	1	174.2027256370626	1775000000.0
11	1	1	2	1	 6	0	0	2	1	159.80873124291952	1343000000.0
12	1	1	2	1	 6	0	0	2	1	150.40605786488817	1042000000.0
13	1	1	2	1	 6	0	0	2	1	143.8483248443033	819900000.0
14	1	1	2	1	 6	0	0	2	1	139.05550993762276	654500000.0
15	1	1	2	1	 6	0	0	2	1	135.42688046543108	524300000.0
 6	2	2	2	1	 6	1	1	2	1	2676.193201818408	403800000.0
 7	0	0	2	1	 6	1	1	2	1	477.1481554511424	17220000000.0
 7	2	2	2	1	 6	1	1	2	1	397.88479254722904	6333000000.0
 8	0	0	2	1	 6	1	1	2	1	276.23579153956825	10180000000.0
 8	2	2	2	1	 6	1	1	2	1	256.6730340329829	5314000000.0
 9	0	0	2	1	 6	1	1	2	1	215.09890090683598	6627000000.0
 9	2	2	2	1	 6	1	1	2	1	206.57570787310257	4031000000.0
10	0	0	2	1	 6	1	1	2	1	186.00642170732138	4589000000.0
10	2	2	2	1	 6	1	1	2	1	181.32729127348713	3049000000.0
11	0	0	2	1	 6	1	1	2	1	169.23430632013125	3321000000.0
11	2	2	2	1	 6	1	1	2	1	166.31903714331068	2338000000.0
12	0	0	2	1	 6	1	1	2	1	158.45281873146817	2460000000.0
12	2	2	2	1	 6	1	1	2	1	156.48530146643745	1831000000.0
13	0	0	2	1	 6	1	1	2	1	151.01545643262142	1883000000.0
13	2	2	2	1	 6	1	1	2	1	149.61146092287973	1450000000.0
14	0	0	2	1	 6	1	1	2	1	145.62235676416427	1468000000.0
14	2	2	2	1	 6	1	1	2	1	144.5786880469515	1162000000.0
15	0	0	2	1	 6	1	1	2	1	141.56340256972027	1150000000.0
15	2	2	2	1	 6	1	1	2	1	140.76283266493317	929600000.0
 7	1	1	2	1	 6	2	2	2	1	523.8073070549314	7978000000.0
 7	3	3	2	1	 6	2	2	2	1	445.35824662199917	14650000000.0
 8	1	1	2	1	 6	2	2	2	1	296.73031295191737	4431000000.0
 8	3	3	2	1	 6	2	2	2	1	278.3323655895146	10720000000.0
 9	1	1	2	1	 6	2	2	2	1	229.28892115468653	2792000000.0
 9	3	3	2	1	 6	2	2	2	1	221.41078212330495	7632000000.0
10	1	1	2	1	 6	2	2	2	1	197.44733829870444	1893000000.0
10	3	3	2	1	 6	2	2	2	1	193.15932342976438	5557000000.0
11	1	1	2	1	 6	2	2	2	1	179.15741245079715	1349000000.0
11	3	3	2	1	 6	2	2	2	1	176.49916273681714	4154000000.0
12	1	1	2	1	 6	2	2	2	1	167.42365470927805	1001000000.0
12	3	3	2	1	 6	2	2	2	1	165.63489803048702	3193000000.0
13	1	1	2	1	 6	2	2	2	1	159.33791880083942	761000000.0
13	3	3	2	1	 6	2	2	2	1	158.06419016358475	2496000000.0
14	1	1	2	1	 6	2	2	2	1	153.4783727367398	589600000.0
14	3	3	2	1	 6	2	2	2	1	152.53292269311797	1982000000.0
15	1	1	2	1	 6	2	2	2	1	149.06991445726615	458600000.0
15	3	3	2	1	 6	2	2	2	1	148.34541618134102	1579000000.0
 7	2	2	2	1	 6	3	3	2	1	507.49940836518977	2850000000.0
 7	4	4	2	1	 6	3	3	2	1	478.90866182452845	24540000000.0
 8	2	2	2	1	 6	3	3	2	1	298.2259227215382	1512000000.0
 8	4	4	2	1	 6	3	3	2	1	291.3810631803661	14930000000.0
 9	2	2	2	1	 6	3	3	2	1	232.66659656642346	915700000.0
 9	4	4	2	1	 6	3	3	2	1	229.71156915766065	9608000000.0
10	2	2	2	1	 6	3	3	2	1	201.1244886136281	603200000.0
10	4	4	2	1	 6	3	3	2	1	199.50811949365567	6559000000.0
11	2	2	2	1	 6	3	3	2	1	182.82551246418566	421000000.0
11	4	4	2	1	 6	3	3	2	1	181.8200307094374	4692000000.0
12	2	2	2	1	 6	3	3	2	1	171.01232162409897	307100000.0
12	4	4	2	1	 6	3	3	2	1	170.33407619493914	3481000000.0
13	2	2	2	1	 6	3	3	2	1	162.83634237878988	230400000.0
13	4	4	2	1	 6	3	3	2	1	162.3524140778486	2657000000.0
14	2	2	2	1	 6	3	3	2	1	156.89217789192065	176100000.0
14	4	4	2	1	 6	3	3	2	1	156.53239420782913	2075000000.0
15	2	2	2	1	 6	3	3	2	1	152.40874365056632	134100000.0
15	4	4	2	1	 6	3	3	2	1	152.13267637873767	1644000000.0
 7	3	3	2	1	 6	4	4	2	1	485.77123028549113	791000000.0
 7	5	5	2	1	 6	4	4	2	1	482.8542779149272	34900000000.0
 8	3	3	2	1	 6	4	4	2	1	293.5973167636413	374600000.0
 8	5	5	2	1	 6	4	4	2	1	292.84800336409774	16920000000.0
 9	3	3	2	1	 6	4	4	2	1	230.96338052757804	209900000.0
 9	5	5	2	1	 6	4	4	2	1	230.62762442884738	9554000000.0
10	3	3	2	1	 6	4	4	2	1	200.38986892958164	131200000.0
10	5	5	2	1	 6	4	4	2	1	200.20175920639687	5998000000.0
11	3	3	2	1	 6	4	4	2	1	182.51678734238575	88340000.0
11	5	5	2	1	 6	4	4	2	1	182.39778673004867	4049000000.0
12	3	3	2	1	 6	4	4	2	1	170.9234040719629	62870000.0
12	5	5	2	1	 6	4	4	2	1	170.8422411731389	2881000000.0
13	3	3	2	1	 6	4	4	2	1	162.87328079424643	46410000.0
13	5	5	2	1	 6	4	4	2	1	162.81482578560286	2133000000.0
14	3	3	2	1	 6	4	4	2	1	157.00656260182004	35240000.0
14	5	5	2	1	 6	4	4	2	1	156.96278462887528	1629000000.0
15	3	3	2	1	 6	4	4	2	1	152.573392647874	27130000.0
15	5	5	2	1	 6	4	4	2	1	152.53960608913448	1274000000.0
 7	4	4	2	1	 6	5	5	2	1	483.1462296502232	220900000.0
 7	6	6	2	1	 6	5	5	2	1	483.01315506101963	48570000000.0
 8	4	4	2	1	 6	5	5	2	1	292.9443252441207	86090000.0
 8	6	6	2	1	 6	5	5	2	1	292.9064625299856	14270000000.0
 9	6	6	2	1	 6	5	5	2	1	230.66397386893124	6343000000.0
10	6	6	2	1	 6	5	5	2	1	200.22919780985595	3456000000.0
11	6	6	2	1	 6	5	5	2	1	182.42060965221728	2125000000.0
12	6	6	2	1	 6	5	5	2	1	170.862297051752	1416000000.0
13	6	6	2	1	 6	5	5	2	1	162.83306561967012	999300000.0
14	6	6	2	1	 6	5	5	2	1	156.97975512614082	735700000.0
15	6	6	2	1	 6	5	5	2	1	152.55564752609905	559800000.0
 8	1	1	2	1	 7	0	0	2	1	606.816921061895	1841000000.0
 9	1	1	2	1	 7	0	0	2	1	378.90417560892115	1498000000.0
10	1	1	2	1	 7	0	0	2	1	299.17533171957206	1138000000.0
11	1	1	2	1	 7	0	0	2	1	259.0966475468795	869000000.0
12	1	1	2	1	 7	0	0	2	1	235.25251203746888	676300000.0
13	1	1	2	1	 7	0	0	2	1	219.59440914243038	533500000.0
14	1	1	2	1	 7	0	0	2	1	208.61774990019302	426800000.0
15	1	1	2	1	 7	0	0	2	1	200.5558725435389	343400000.0
 7	2	2	2	1	 7	1	1	2	1	4337.901010158775	182000000.0
