13	0	0	3	1	 2	1	1	3	1	6.713182460076795	21500000000.0
13	2	2	3	1	 2	1	1	3	1	6.711963162282994	134000000000.0
14	0	0	3	1	 2	1	1	3	1	6.691618809188135	15260000000.0
14	2	2	3	1	 2	1	1	3	1	6.690650434640412	103400000000.0
15	0	0	3	1	 2	1	1	3	1	6.674339455811925	8839000000.0
15	2	2	3	1	 2	1	1	3	1	6.673557765633899	76690000000.0
 3	0	0	1	1	 2	1	1	1	1	12.146159793525879	2179000000000.0
 5	0	0	1	1	 2	1	1	1	1	7.9712045449361195	404300000000.0
 6	0	0	1	1	 2	1	1	1	1	7.532212578343567	220900000000.0
 6	2	2	1	1	 2	1	1	1	1	7.5167401286566395	1616000000000.0
 7	0	0	1	1	 2	1	1	1	1	7.291222997045061	131300000000.0
 7	2	2	1	1	 2	1	1	1	1	7.282147034665442	985600000000.0
 8	0	0	1	1	 2	1	1	1	1	7.14339206769124	82580000000.0
 8	2	2	1	1	 2	1	1	1	1	7.137580127232959	644800000000.0
 9	0	0	1	1	 2	1	1	1	1	7.045707569012697	53500000000.0
 9	2	2	1	1	 2	1	1	1	1	7.041748529153146	443400000000.0
10	0	0	1	1	 2	1	1	1	1	6.977596644380656	35460000000.0
10	2	2	1	1	 2	1	1	1	1	6.974772553999081	309500000000.0
11	0	0	1	1	 2	1	1	1	1	6.9281252814270475	23450000000.0
11	2	2	1	1	 2	1	1	1	1	6.926037193066562	226500000000.0
12	0	0	1	1	 2	1	1	1	1	6.8910159318360416	15190000000.0
12	2	2	1	1	 2	1	1	1	1	6.889427033909806	169100000000.0
13	0	0	1	1	 2	1	1	1	1	6.862442729793453	9002000000.0
13	2	2	1	1	 2	1	1	1	1	6.861204827780806	127200000000.0
14	0	0	1	1	 2	1	1	1	1	6.839960687630904	3872000000.0
14	2	2	1	1	 2	1	1	1	1	6.838977031376029	93820000000.0
15	2	2	1	1	 2	1	1	1	1	6.821150634882068	59190000000.0
 3	1	1	3	1	 3	0	0	3	1	640.7977114390106	745900000.0
 4	1	1	3	1	 3	0	0	3	1	32.55660088125607	816200000000.0
 5	1	1	3	1	 3	0	0	3	1	22.681159394282105	448200000000.0
 6	1	1	3	1	 3	0	0	3	1	19.486001197282985	262000000000.0
 7	1	1	3	1	 3	0	0	3	1	17.96481794907487	164200000000.0
 8	1	1	3	1	 3	0	0	3	1	17.100303725232415	108700000000.0
 9	1	1	3	1	 3	0	0	3	1	16.555010230656805	74780000000.0
10	1	1	3	1	 3	0	0	3	1	16.186160386394672	51880000000.0
11	1	1	3	1	 3	0	0	3	1	15.92404021653471	37490000000.0
12	1	1	3	1	 3	0	0	3	1	15.730450491835176	27400000000.0
13	1	1	3	1	 3	0	0	3	1	15.583119937756369	19860000000.0
14	1	1	3	1	 3	0	0	3	1	15.468233201255671	13580000000.0
15	1	1	3	1	 3	0	0	3	1	15.37681850260069	6510000000.0
 4	1	1	1	1	 3	0	0	1	1	33.287674029395866	833400000000.0
 5	1	1	1	1	 3	0	0	1	1	23.06036476250391	456100000000.0
 6	1	1	1	1	 3	0	0	1	1	19.773064210291224	269000000000.0
 7	1	1	1	1	 3	0	0	1	1	18.2117221358517	171300000000.0
 8	1	1	1	1	 3	0	0	1	1	17.325434980145406	116000000000.0
 9	1	1	1	1	 3	0	0	1	1	16.766790401690404	82570000000.0
10	1	1	1	1	 3	0	0	1	1	16.389142967435678	58300000000.0
11	1	1	1	1	 3	0	0	1	1	16.120782218808454	44450000000.0
12	1	1	1	1	 3	0	0	1	1	15.9226241542224	34920000000.0
13	1	1	1	1	 3	0	0	1	1	15.771839177109017	28350000000.0
14	1	1	1	1	 3	0	0	1	1	15.654271984560268	24130000000.0
15	1	1	1	1	 3	0	0	1	1	15.56073404789357	23470000000.0
 4	0	0	3	1	 3	1	1	3	1	35.04670166108997	695400000000.0
 4	2	2	3	1	 3	1	1	3	1	33.87741742676014	1995000000000.0
 5	0	0	3	1	 3	1	1	3	1	23.686752788367887	328400000000.0
 5	2	2	3	1	 3	1	1	3	1	23.41244847986762	982400000000.0
 6	0	0	3	1	 3	1	1	3	1	20.169239618319164	179000000000.0
 6	2	2	3	1	 3	1	1	3	1	20.054690521270818	546800000000.0
 7	0	0	3	1	 3	1	1	3	1	18.521040673693804	107500000000.0
 7	2	2	3	1	 3	1	1	3	1	18.460477002300046	334600000000.0
 8	0	0	3	1	 3	1	1	3	1	17.59204558828392	69010000000.0
 8	2	2	3	1	 3	1	1	3	1	17.55556564894124	219200000000.0
 9	0	0	3	1	 3	1	1	3	1	17.009028458936616	46360000000.0
 9	2	2	3	1	 3	1	1	3	1	16.98514207298629	150900000000.0
10	0	0	3	1	 3	1	1	3	1	16.61593414774993	31450000000.0
10	2	2	3	1	 3	1	1	3	1	16.599440324679094	105600000000.0
11	0	0	3	1	 3	1	1	3	1	16.337324030096156	22260000000.0
11	2	2	3	1	 3	1	1	3	1	16.325367353251966	77520000000.0
12	0	0	3	1	 3	1	1	3	1	16.13192958341368	15890000000.0
12	2	2	3	1	 3	1	1	3	1	16.122965625255855	58120000000.0
13	0	0	3	1	 3	1	1	3	1	15.975836102196784	11180000000.0
13	2	2	3	1	 3	1	1	3	1	15.968932571567597	44070000000.0
14	0	0	3	1	 3	1	1	3	1	15.854253331124756	7303000000.0
14	2	2	3	1	 3	1	1	3	1	15.848818494190938	33140000000.0
15	0	0	3	1	 3	1	1	3	1	15.757598442551394	3166000000.0
15	2	2	3	1	 3	1	1	3	1	15.753242030864117	22640000000.0
 4	0	0	1	1	 3	1	1	1	1	35.08459857749709	650200000000.0
 5	0	0	1	1	 3	1	1	1	1	23.77940436425384	314700000000.0
 5	2	2	1	1	 3	1	1	1	1	23.51248433553061	971900000000.0
 6	0	0	1	1	 3	1	1	1	1	20.257366583559953	175400000000.0
 6	2	2	1	1	 3	1	1	1	1	20.145840780449372	547000000000.0
 7	0	0	1	1	 3	1	1	1	1	18.603666142898124	108000000000.0
 7	2	2	1	1	 3	1	1	1	1	18.54469343664632	338100000000.0
 8	0	0	1	1	 3	1	1	1	1	17.670604405449257	71380000000.0
 8	2	2	1	1	 3	1	1	1	1	17.635082637244686	223800000000.0
 9	0	0	1	1	 3	1	1	1	1	17.084662760625942	49740000000.0
 9	2	2	1	1	 3	1	1	1	1	17.06140296472203	156000000000.0
10	0	0	1	1	 3	1	1	1	1	16.689624395643367	34800000000.0
10	2	2	1	1	 3	1	1	1	1	16.673476519619733	110200000000.0
11	0	0	1	1	 3	1	1	1	1	16.409358376144876	25960000000.0
11	2	2	1	1	 3	1	1	1	1	16.397649330060247	82210000000.0
12	0	0	1	1	 3	1	1	1	1	16.202695144179895	19890000000.0
12	2	2	1	1	 3	1	1	1	1	16.193913643907507	62980000000.0
13	0	0	1	1	 3	1	1	1	1	16.045608100485886	15580000000.0
13	2	2	1	1	 3	1	1	1	1	16.03884203273531	49310000000.0
14	0	0	1	1	 3	1	1	1	1	15.923233618373176	12450000000.0
14	2	2	1	1	 3	1	1	1	1	15.91790375902257	39330000000.0
15	0	0	1	1	 3	1	1	1	1	15.825941174821526	10180000000.0
15	2	2	1	1	 3	1	1	1	1	15.821664378559554	31920000000.0
 4	1	1	3	1	 3	2	2	3	1	35.36574279618943	118900000000.0
 4	3	3	3	1	 3	2	2	3	1	34.643784552583384	3970000000000.0
 5	1	1	3	1	 3	2	2	3	1	24.009793886415764	48880000000.0
 5	3	3	3	1	 3	2	2	3	1	23.844144237244006	1341000000000.0
 6	1	1	3	1	 3	2	2	3	1	20.458639374807735	24210000000.0
 6	3	3	3	1	 3	2	2	3	1	20.390221858385203	638600000000.0
 7	1	1	3	1	 3	2	2	3	1	18.788315883354432	13360000000.0
 7	3	3	3	1	 3	2	2	3	1	18.75236376633792	359700000000.0
 8	1	1	3	1	 3	2	2	3	1	17.844808623044678	7841000000.0
 8	3	3	3	1	 3	2	2	3	1	17.823234362014368	224100000000.0
 9	1	1	3	1	 3	2	2	3	1	17.25182331237725	4719000000.0
 9	3	3	3	1	 3	2	2	3	1	17.23773087106195	149300000000.0
10	1	1	3	1	 3	2	2	3	1	16.851644940298907	2867000000.0
10	3	3	3	1	 3	2	2	3	1	16.842003189279378	104500000000.0
11	1	1	3	1	 3	2	2	3	1	16.567716889918355	1682000000.0
11	3	3	3	1	 3	2	2	3	1	16.56074039663532	75480000000.0
12	1	1	3	1	 3	2	2	3	1	16.358263334812094	894500000.0
12	3	3	3	1	 3	2	2	3	1	16.35304174100876	55890000000.0
13	1	1	3	1	 3	2	2	3	1	16.198997514584015	349200000.0
13	3	3	3	1	 3	2	2	3	1	16.194982644699127	41860000000.0
14	3	3	3	1	 3	2	2	3	1	16.071731369194296	30910000000.0
15	1	1	3	1	 3	2	2	3	1	15.97618348843141	611500000.0
15	3	3	3	1	 3	2	2	3	1	15.973661554322904	19930000000.0
 4	3	3	1	1	 3	2	2	1	1	35.43248238197285	3845000000000.0
 5	1	1	1	1	 3	2	2	1	1	24.386354263535416	56430000000.0
 5	3	3	1	1	 3	2	2	1	1	24.22500364673335	1272000000000.0
 6	1	1	1	1	 3	2	2	1	1	20.740028322629293	30140000000.0
 6	3	3	1	1	 3	2	2	1	1	20.67277247098575	603500000000.0
 7	1	1	1	1	 3	2	2	1	1	19.02885112490685	18430000000.0
 7	3	3	1	1	 3	2	2	1	1	18.993328265737894	340700000000.0
 8	1	1	1	1	 3	2	2	1	1	18.063355541291166	12380000000.0
 8	3	3	1	1	 3	2	2	1	1	18.041971404233212	213800000000.0
 9	1	1	1	1	 3	2	2	1	1	17.456943059768744	8947000000.0
 9	3	3	1	1	 3	2	2	1	1	17.442945314865252	144100000000.0
10	1	1	1	1	 3	2	2	1	1	17.047945604668026	6491000000.0
10	3	3	1	1	 3	2	2	1	1	17.038295679981925	101400000000.0
11	1	1	1	1	 3	2	2	1	1	16.75776736081121	5188000000.0
11	3	3	1	1	 3	2	2	1	1	16.75077379616685	75050000000.0
12	1	1	1	1	 3	2	2	1	1	16.5437441091672	4358000000.0
12	3	3	1	1	 3	2	2	1	1	16.538502050500274	57450000000.0
13	1	1	1	1	 3	2	2	1	1	16.38102596098534	3904000000.0
13	3	3	1	1	 3	2	2	1	1	16.37698954234628	45400000000.0
14	1	1	1	1	 3	2	2	1	1	16.254237818080274	3897000000.0
14	3	3	1	1	 3	2	2	1	1	16.25106078190845	37270000000.0
15	1	1	1	1	 3	2	2	1	1	16.153415701685315	5240000000.0
15	3	3	1	1	 3	2	2	1	1	16.150870032039638	33370000000.0
 5	1	1	3	1	 4	0	0	3	1	71.45130077994548	188700000000.0
 6	1	1	3	1	 4	0	0	3	1	47.11429199708469	117400000000.0
 7	1	1	3	1	 4	0	0	3	1	39.10765049795028	74850000000.0
 8	1	1	3	1	 4	0	0	3	1	35.23039246082777	50040000000.0
 9	1	1	3	1	 4	0	0	3	1	32.99158038864862	34790000000.0
10	1	1	3	1	 4	0	0	3	1	31.558420356407346	24500000000.0
11	1	1	3	1	 4	0	0	3	1	30.577091072226068	17950000000.0
12	1	1	3	1	 4	0	0	3	1	29.871201550524308	13360000000.0
13	1	1	3	1	 4	0	0	3	1	29.344366478553443	9981000000.0
14	1	1	3	1	 4	0	0	3	1	28.939611496436296	7255000000.0
15	1	1	3	1	 4	0	0	3	1	28.621272046871134	4381000000.0
 5	1	1	1	1	 4	0	0	1	1	72.49473175148351	194500000000.0
 6	1	1	1	1	 4	0	0	1	1	47.61109396223242	120900000000.0
 7	1	1	1	1	 4	0	0	1	1	39.464317067179046	77720000000.0
 8	1	1	1	1	 4	0	0	1	1	35.526167193351	52660000000.0
 9	1	1	1	1	 4	0	0	1	1	33.254227863768705	37380000000.0
10	1	1	1	1	 4	0	0	1	1	31.80089027546893	26600000000.0
11	1	1	1	1	 4	0	0	1	1	30.80583123397548	20160000000.0
12	1	1	1	1	 4	0	0	1	1	30.090232646965255	15700000000.0
13	1	1	1	1	 4	0	0	1	1	29.556239343448016	12590000000.0
14	1	1	1	1	 4	0	0	1	1	29.14603561970248	10480000000.0
15	1	1	1	1	 4	0	0	1	1	28.823446121222187	9586000000.0
 5	0	0	3	1	 4	1	1	3	1	76.55497606784517	236700000000.0
 5	2	2	3	1	 4	1	1	3	1	73.76188126511502	407100000000.0
 6	0	0	3	1	 4	1	1	3	1	48.95896411023641	126800000000.0
 6	2	2	3	1	 4	1	1	3	1	48.28943338797331	241400000000.0
 7	0	0	3	1	 4	1	1	3	1	40.26175943693153	75310000000.0
 7	2	2	3	1	 4	1	1	3	1	39.97665557617487	150300000000.0
 8	0	0	3	1	 4	1	1	3	1	36.115828863428554	48210000000.0
 8	2	2	3	1	 4	1	1	3	1	35.96241332340473	99270000000.0
 9	0	0	3	1	 4	1	1	3	1	33.741466467435224	32540000000.0
 9	2	2	3	1	 4	1	1	3	1	33.64759798990064	68730000000.0
10	0	0	3	1	 4	1	1	3	1	32.228941724855694	22410000000.0
10	2	2	3	1	 4	1	1	3	1	32.166946390827945	48570000000.0
11	0	0	3	1	 4	1	1	3	1	31.197011721382964	16130000000.0
11	2	2	3	1	 4	1	1	3	1	31.153441914197042	35840000000.0
12	0	0	3	1	 4	1	1	3	1	30.456529114813375	11830000000.0
12	2	2	3	1	 4	1	1	3	1	30.42459361116502	27040000000.0
13	0	0	3	1	 4	1	1	3	1	29.904886984885408	8700000000.0
13	2	2	3	1	 4	1	1	3	1	29.880706511441545	20690000000.0
14	0	0	3	1	 4	1	1	3	1	29.481675951556706	6229000000.0
14	2	2	3	1	 4	1	1	3	1	29.462888350860773	15840000000.0
15	0	0	3	1	 4	1	1	3	1	29.149195024846083	3758000000.0
15	2	2	3	1	 4	1	1	3	1	29.134291123693707	11430000000.0
 5	0	0	1	1	 4	1	1	1	1	76.45344155900688	225700000000.0
 5	2	2	1	1	 4	1	1	1	1	73.76124389187001	397600000000.0
 6	0	0	1	1	 4	1	1	1	1	49.04024329591502	123200000000.0
 6	2	2	1	1	 4	1	1	1	1	48.391712531605464	239400000000.0
 7	0	0	1	1	 4	1	1	1	1	40.355933107860565	74460000000.0
 7	2	2	1	1	 4	1	1	1	1	40.07945416879213	150600000000.0
 8	0	0	1	1	 4	1	1	1	1	36.20850877403905	48620000000.0
 8	2	2	1	1	 4	1	1	1	1	36.059676151780586	100400000000.0
 9	0	0	1	1	 4	1	1	1	1	33.83100052801859	33630000000.0
 9	2	2	1	1	 4	1	1	1	1	33.739916214327266	70310000000.0
10	0	0	1	1	 4	1	1	1	1	32.31631333312244	23610000000.0
10	2	2	1	1	 4	1	1	1	1	32.25582485694799	50060000000.0
11	0	0	1	1	 4	1	1	1	1	31.28177755143521	17570000000.0
11	2	2	1	1	 4	1	1	1	1	31.239252937101845	37450000000.0
12	0	0	1	1	 4	1	1	1	1	30.53921398889947	13450000000.0
12	2	2	1	1	 4	1	1	1	1	30.508032152410408	28740000000.0
13	0	0	1	1	 4	1	1	1	1	29.985899726956397	10550000000.0
13	2	2	1	1	 4	1	1	1	1	29.962278683699434	22550000000.0
14	0	0	1	1	 4	1	1	1	1	29.561334386359707	8470000000.0
14	2	2	1	1	 4	1	1	1	1	29.542969984217045	18050000000.0
15	0	0	1	1	 4	1	1	1	1	29.227756075444358	7031000000.0
15	2	2	1	1	 4	1	1	1	1	29.213172263991297	14770000000.0
 5	1	1	3	1	 4	2	2	3	1	76.85973657268221	63550000000.0
 5	3	3	3	1	 4	2	2	3	1	75.18762366667772	724300000000.0
 6	1	1	3	1	 4	2	2	3	1	49.406751188428686	30850000000.0
 6	3	3	3	1	 4	2	2	3	1	49.00961796472991	367400000000.0
 7	1	1	3	1	 4	2	2	3	1	40.67419725835012	17150000000.0
 7	3	3	3	1	 4	2	2	3	1	40.50607710715645	210800000000.0
 8	1	1	3	1	 4	2	2	3	1	36.49668348776458	10420000000.0
 8	3	3	3	1	 4	2	2	3	1	36.40655325713547	132600000000.0
 9	1	1	3	1	 4	2	2	3	1	34.09951457626215	6689000000.0
 9	3	3	3	1	 4	2	2	3	1	34.04450145160477	88940000000.0
10	1	1	3	1	 4	2	2	3	1	32.570710807534944	4412000000.0
10	3	3	3	1	 4	2	2	3	1	32.534711506903115	62570000000.0
11	1	1	3	1	 4	2	2	3	1	31.526457765051916	2986000000.0
11	3	3	3	1	 4	2	2	3	1	31.501205687170003	45560000000.0
12	1	1	3	1	 4	2	2	3	1	30.776591908512945	2015000000.0
12	3	3	3	1	 4	2	2	3	1	30.75811422283278	34080000000.0
13	1	1	3	1	 4	2	2	3	1	30.217635104460783	1301000000.0
13	3	3	3	1	 4	2	2	3	1	30.203667465457542	25920000000.0
14	1	1	3	1	 4	2	2	3	1	29.788607298451637	710700000.0
14	3	3	3	1	 4	2	2	3	1	29.7777747699413	19740000000.0
15	1	1	3	1	 4	2	2	3	1	29.451424556290984	124300000.0
15	3	3	3	1	 4	2	2	3	1	29.442855313491712	14090000000.0
 5	1	1	1	1	 4	2	2	1	1	77.86343881384018	67580000000.0
 5	3	3	1	1	 4	2	2	1	1	76.24204680774166	722400000000.0
 6	1	1	1	1	 4	2	2	1	1	49.86934111301358	33690000000.0
 6	3	3	1	1	 4	2	2	1	1	49.48225718541696	362400000000.0
 7	1	1	1	1	 4	2	2	1	1	41.00337098436687	19510000000.0
 7	3	3	1	1	 4	2	2	1	1	40.83878734111342	207600000000.0
 8	1	1	1	1	 4	2	2	1	1	36.76854735470221	12510000000.0
 8	3	3	1	1	 4	2	2	1	1	36.680052965673454	130900000000.0
 9	1	1	1	1	 4	2	2	1	1	34.34035671658647	8645000000.0
 9	3	3	1	1	 4	2	2	1	1	34.28623212612179	88410000000.0
10	1	1	1	1	 4	2	2	1	1	32.79274185421345	6099000000.0
10	3	3	1	1	 4	2	2	1	1	32.757054997072586	62360000000.0
11	1	1	1	1	 4	2	2	1	1	31.735675812490257	4641000000.0
11	3	3	1	1	 4	2	2	1	1	31.710603186819874	46050000000.0
12	1	1	1	1	 4	2	2	1	1	30.976758060216607	3680000000.0
12	3	3	1	1	 4	2	2	1	1	30.958384802809665	35110000000.0
13	1	1	1	1	 4	2	2	1	1	30.411131705970188	3058000000.0
13	3	3	1	1	 4	2	2	1	1	30.39722297445299	27560000000.0
14	1	1	1	1	 4	2	2	1	1	29.977029384739605	2727000000.0
14	3	3	1	1	 4	2	2	1	1	29.966225138668822	22300000000.0
15	1	1	1	1	 4	2	2	1	1	29.635890360128926	2932000000.0
15	3	3	1	1	 4	2	2	1	1	29.627322899006966	19160000000.0
 5	2	2	3	1	 4	3	3	3	1	77.1135948573609	16120000000.0
 5	4	4	3	1	 4	3	3	3	1	76.3508083070819	1195000000000.0
 6	2	2	3	1	 4	3	3	3	1	49.70374527306805	6690000000.0
 6	4	4	3	1	 4	3	3	3	1	49.52304599296102	387500000000.0
 7	2	2	3	1	 4	3	3	3	1	40.941083455993656	3404000000.0
 7	4	4	3	1	 4	3	3	3	1	40.86470294718121	182700000000.0
 8	2	2	3	1	 4	3	3	3	1	36.74099413817097	1954000000.0
 8	4	4	3	1	 4	3	3	3	1	36.700094123303	103200000000.0
 9	2	2	3	1	 4	3	3	3	1	34.32822532206485	1206000000.0
 9	4	4	3	1	 4	3	3	3	1	34.30328316770859	64790000000.0
10	2	2	3	1	 4	3	3	3	1	32.78843692076731	770500000.0
10	4	4	3	1	 4	3	3	3	1	32.77233766062287	43700000000.0
11	2	2	3	1	 4	3	3	3	1	31.736031368309803	508100000.0
11	4	4	3	1	 4	3	3	3	1	31.724758382357994	30980000000.0
12	2	2	3	1	 4	3	3	3	1	30.97999908162409	333600000.0
12	4	4	3	1	 4	3	3	3	1	30.9717663352143	22790000000.0
13	4	4	3	1	 4	3	3	3	1	30.410047963961006	17230000000.0
14	4	4	3	1	 4	3	3	3	1	29.978634978314762	13230000000.0
15	4	4	3	1	 4	3	3	3	1	29.63941400863291	9996000000.0
 5	2	2	1	1	 4	3	3	1	1	76.81786647473746	14930000000.0
 5	4	4	1	1	 4	3	3	1	1	76.60819052805343	1190000000000.0
 6	2	2	1	1	 4	3	3	1	1	49.68883551650098	6415000000.0
 6	4	4	1	1	 4	3	3	1	1	49.63146181614268	383600000000.0
 7	2	2	1	1	 4	3	3	1	1	40.96515644464983	3398000000.0
 7	4	4	1	1	 4	3	3	1	1	40.93904489809575	180400000000.0
 8	2	2	1	1	 4	3	3	1	1	36.775038877122746	2049000000.0
 8	4	4	1	1	 4	3	3	1	1	36.76042585847161	101800000000.0
 9	2	2	1	1	 4	3	3	1	1	34.36540101446728	1347000000.0
 9	4	4	1	1	 4	3	3	1	1	34.35623406714772	63940000000.0
10	2	2	1	1	 4	3	3	1	1	32.827028634345545	927300000.0
10	4	4	1	1	 4	3	3	1	1	32.82082896457426	43170000000.0
11	2	2	1	1	 4	3	3	1	1	31.774721196562716	677300000.0
11	4	4	1	1	 4	3	3	1	1	31.77030780116581	30690000000.0
12	2	2	1	1	 4	3	3	1	1	31.01852143922732	514300000.0
12	4	4	1	1	 4	3	3	1	1	31.01525517728108	22700000000.0
13	2	2	1	1	 4	3	3	1	1	30.454519860720477	404600000.0
13	4	4	1	1	 4	3	3	1	1	30.45202825192299	17320000000.0
14	2	2	1	1	 4	3	3	1	1	30.021420173322937	331600000.0
14	4	4	1	1	 4	3	3	1	1	30.01947278686036	13560000000.0
15	2	2	1	1	 4	3	3	1	1	29.680915325735548	297000000.0
15	4	4	1	1	 4	3	3	1	1	29.679363055610857	10900000000.0
 6	1	1	3	1	 5	0	0	3	1	132.6146151625705	60860000000.0
 7	1	1	3	1	 5	0	0	3	1	84.13181915405777	41050000000.0
 8	1	1	3	1	 5	0	0	3	1	68.02606313334744	27810000000.0
 9	1	1	3	1	 5	0	0	3	1	60.145206980811565	19470000000.0
10	1	1	3	1	 5	0	0	3	1	55.54651666168087	13850000000.0
11	1	1	3	1	 5	0	0	3	1	52.57654562738395	10220000000.0
12	1	1	3	1	 5	0	0	3	1	50.52361469025213	7677000000.0
13	1	1	3	1	 5	0	0	3	1	49.034615581051305	5813000000.0
14	1	1	3	1	 5	0	0	3	1	47.91479819252915	4342000000.0
15	1	1	3	1	 5	0	0	3	1	47.04838860469652	2880000000.0
 6	1	1	1	1	 5	0	0	1	1	134.17694526331036	62830000000.0
 7	1	1	1	1	 5	0	0	1	1	84.82711466264338	42360000000.0
 8	1	1	1	1	 5	0	0	1	1	68.50439799438924	28910000000.0
 9	1	1	1	1	 5	0	0	1	1	60.530117998176294	20520000000.0
10	1	1	1	1	 5	0	0	1	1	55.881538778965506	14700000000.0
11	1	1	1	1	 5	0	0	1	1	52.880049152602126	11100000000.0
12	1	1	1	1	 5	0	0	1	1	50.80600547614245	8608000000.0
13	1	1	1	1	 5	0	0	1	1	49.30202936782264	6854000000.0
14	1	1	1	1	 5	0	0	1	1	48.17113355871286	5633000000.0
15	1	1	1	1	 5	0	0	1	1	47.2962734390074	4985000000.0
 6	0	0	3	1	 5	1	1	3	1	141.8128103161689	96630000000.0
 6	2	2	3	1	 5	1	1	3	1	136.33740022571678	120900000000.0
 7	0	0	3	1	 5	1	1	3	1	87.2315334526379	56420000000.0
 7	2	2	3	1	 5	1	1	3	1	85.90416461920988	79740000000.0
 8	0	0	3	1	 5	1	1	3	1	69.85693670377303	35620000000.0
 8	2	2	3	1	 5	1	1	3	1	69.28523019027978	53440000000.0
 9	0	0	3	1	 5	1	1	3	1	61.48774410454616	23880000000.0
 9	2	2	3	1	 5	1	1	3	1	61.17673250237609	37240000000.0
10	0	0	3	1	 5	1	1	3	1	56.64344749661946	16500000000.0
10	2	2	3	1	 5	1	1	3	1	56.45222724604669	26530000000.0
11	0	0	3	1	 5	1	1	3	1	53.53137791317402	11920000000.0
11	2	2	3	1	 5	1	1	3	1	53.403220869731584	19650000000.0
12	0	0	3	1	 5	1	1	3	1	51.38756009178056	8809000000.0
12	2	2	3	1	 5	1	1	3	1	51.2967119390752	14880000000.0
13	0	0	3	1	 5	1	1	3	1	49.83645926472619	6585000000.0
13	2	2	3	1	 5	1	1	3	1	49.769340981101834	11450000000.0
14	0	0	3	1	 5	1	1	3	1	48.67209238433287	4879000000.0
14	2	2	3	1	 5	1	1	3	1	48.620906889658905	8846000000.0
15	0	0	3	1	 5	1	1	3	1	47.7724995572843	3287000000.0
15	2	2	3	1	 5	1	1	3	1	47.732481047352984	6574000000.0
 6	0	0	1	1	 5	1	1	1	1	141.4803929297532	92630000000.0
 6	2	2	1	1	 5	1	1	1	1	136.21386317424208	118200000000.0
